Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
450,Shawn Green*\greensh01,32,ARI,NL,158,656,581,87,166,37,4,22,73,8,4,62,95,0.286,0.355,0.477,0.832,114,277,18,5,0,8,6,*98
431,Luis Gonzalez*\gonzalu01,37,ARI,NL,155,672,579,90,157,37,0,24,79,4,1,78,90,0.271,0.366,0.459,0.825,113,266,14,11,0,4,12,*7
247,Craig Counsell*\counscr01,34,ARI,NL,150,670,578,85,148,34,4,9,42,26,7,78,69,0.256,0.35,0.375,0.726,89,217,8,8,2,4,4,*4/6
416,Troy Glaus\glaustr01,28,ARI,NL,149,634,538,78,139,29,1,37,97,4,2,84,145,0.258,0.363,0.522,0.885,126,281,7,7,0,5,2,*5/D
220,Royce Clayton\claytro01,35,ARI,NL,143,573,522,59,141,28,4,2,44,13,3,38,105,0.27,0.32,0.351,0.67,74,183,19,1,10,2,0,*6
1165,Chad Tracy*\tracych01,25,ARI,NL,145,553,503,73,155,34,4,27,72,3,1,35,78,0.308,0.359,0.553,0.911,132,278,10,8,1,6,4,39/7D
218,Tony Clark#\clarkto02,33,ARI,NL,130,393,349,47,106,22,2,30,87,0,0,37,88,0.304,0.366,0.636,1.003,154,222,10,1,0,6,6,3/D
213,Alex Cintron#\cintral01,26,ARI,NL,122,348,330,36,90,19,2,8,48,1,2,12,33,0.273,0.298,0.415,0.713,83,137,8,1,2,3,3,654
1091,Chris Snyder\snydech02,24,ARI,NL,115,373,326,24,66,14,0,6,28,0,1,40,87,0.202,0.297,0.301,0.598,56,98,6,4,3,0,5,*2
761,Quinton McCracken#\mccraqu01,34,ARI,NL,134,246,215,23,51,4,3,1,13,4,0,23,35,0.237,0.313,0.298,0.61,60,64,4,1,6,1,4,87/9
262,Jose Cruz#\cruzjo02,31,ARI,NL,64,245,202,23,43,9,0,12,28,0,1,42,54,0.213,0.347,0.436,0.783,102,88,6,0,0,1,2,8/97
1144,Luis Terrero\terrelu01,25,ARI,NL,88,184,161,23,37,6,1,4,20,3,2,14,40,0.23,0.313,0.354,0.667,73,57,5,6,2,1,0,8/97
1117,Kelly Stinnett\stinnke01,35,ARI,NL,59,143,129,15,32,4,0,6,12,0,0,12,32,0.248,0.317,0.419,0.736,89,54,4,1,1,0,3,2
573,Conor Jackson\jacksco01,23,ARI,NL,40,99,85,8,17,3,0,2,8,0,0,12,11,0.2,0.303,0.306,0.609,59,26,6,1,0,1,0,3/7
536,Koyie Hill#\hillko01,26,ARI,NL,34,91,78,6,17,5,0,0,6,0,1,11,27,0.218,0.308,0.282,0.59,55,22,0,0,0,2,0,2
1195,Javier Vazquez\vazquja01,28,ARI,NL,31,72,63,2,15,1,0,1,2,0,0,3,10,0.238,0.273,0.302,0.574,49,19,0,0,6,0,0,1
1228,Brandon Webb\webbbr01,26,ARI,NL,31,76,62,0,6,0,0,0,2,0,0,1,30,0.097,0.111,0.097,0.208,-45,6,0,0,13,0,0,1
486,Brad Halsey*\halsebr01,24,ARI,NL,27,60,48,2,3,0,0,0,2,0,0,6,18,0.063,0.167,0.063,0.229,-37,3,0,0,6,0,0,1
866,Russ Ortiz\ortizru01,31,ARI,NL,23,43,34,1,7,1,0,0,1,0,0,3,9,0.206,0.27,0.235,0.506,33,8,1,0,6,0,0,1
1191,Claudio Vargas\vargacl01,27,ARI,NL,19,43,34,1,3,0,0,0,3,0,0,2,7,0.088,0.139,0.088,0.227,-39,3,2,0,7,0,0,1
448,Andy Green\greenan01,27,ARI,NL,17,39,31,5,7,1,0,0,2,0,0,7,3,0.226,0.359,0.258,0.617,64,8,1,0,0,1,0,/476
610,Matt Kata#\katama01,27,ARI,NL,30,38,31,6,6,2,1,0,0,0,1,5,4,0.194,0.306,0.323,0.628,64,10,0,0,2,0,0,/4D
346,Shawn Estes\estessh01,32,ARI,NL,18,31,29,2,2,0,1,0,0,1,0,0,7,0.069,0.069,0.138,0.207,-48,4,1,0,2,0,0,1
479,Scott Hairston\hairssc01,25,ARI,NL,15,20,20,0,2,1,0,0,0,0,0,0,6,0.1,0.1,0.15,0.25,-36,3,1,0,0,0,0,/7D8
239,Lance Cormier\cormila01,24,ARI,NL,65,7,6,0,2,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,74,2,1,0,1,0,0,1
437,Mike Gosling*\goslimi01,24,ARI,NL,13,7,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-100,0,0,0,1,0,0,1
835,Dustin Nippert\nippedu01,24,ARI,NL,3,5,4,0,1,0,0,0,0,0,0,1,3,0.25,0.4,0.25,0.65,74,1,0,0,0,0,0,/1
637,Mike Koplove\koplomi01,28,ARI,NL,44,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
126,Brian Bruney\brunebr01,23,ARI,NL,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
676,Kerry Ligtenberg\ligteke01,34,ARI,NL,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
772,Brandon Medders\meddebr01,25,ARI,NL,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1288,Tim Worrell\worreti01,37,ARI,NL,32,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
14,Armando Almanza*\almanar01,32,ARI,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
27,Greg Aquino\aquingr01,27,ARI,NL,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
131,Jason Bulger\bulgeja01,26,ARI,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
206,Randy Choate*\choatra01,29,ARI,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
429,Edgar Gonzalez\gonzaed01,22,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
463,Buddy Groom*\groombu01,39,ARI,NL,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
522,Matt Herges*\hergema01,35,ARI,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
696,Javier Lopez*\lopezja02,27,ARI,NL,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
709,Brandon Lyon\lyonbr01,25,ARI,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1187,Jose Valverde\valvejo01,27,ARI,NL,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1202,Oscar Villarreal*\villaos01,23,ARI,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
387,Rafael Furcal#\furcara02,27,ATL,NL,154,689,616,100,175,31,11,12,58,46,10,62,78,0.284,0.348,0.429,0.777,102,264,11,1,5,5,3,*6
597,Andruw Jones\jonesan01,28,ATL,NL,160,672,586,95,154,24,3,51,128,5,3,64,112,0.263,0.347,0.575,0.922,136,337,19,15,0,7,13,*8
