Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
28,Garret Anderson*\anderga01,29,ANA,AL,161,704,672,83,194,39,2,28,123,13,6,27,100,0.289,0.314,0.478,0.792,104,321,12,0,0,5,4,*78D
342,Darin Erstad*\erstada01,27,ANA,AL,157,716,631,89,163,35,1,9,63,24,10,62,113,0.258,0.331,0.36,0.691,82,227,8,10,1,7,7,*83/D
430,Troy Glaus\glaustr01,24,ANA,AL,161,708,588,100,147,38,2,41,108,10,3,107,158,0.25,0.367,0.531,0.898,133,312,16,6,0,7,7,*5/D6
331,David Eckstein\eckstda01,26,ANA,AL,153,664,582,82,166,26,2,4,41,29,4,43,60,0.285,0.355,0.357,0.712,89,208,11,21,16,2,0,*64D
601,Adam Kennedy*\kennead01,25,ANA,AL,137,532,478,48,129,25,3,6,40,12,7,27,71,0.27,0.318,0.372,0.69,81,178,7,11,7,9,3,*4/D
1073,Tim Salmon\salmoti01,32,ANA,AL,137,581,475,63,108,21,1,17,49,9,3,96,121,0.227,0.365,0.383,0.748,98,182,11,8,0,2,4,*9D
1149,Scott Spiezio#\spiezsc01,28,ANA,AL,139,503,457,57,124,29,4,13,54,5,2,34,65,0.271,0.326,0.438,0.764,99,200,6,5,3,4,4,3D57/9
808,Bengie Molina\molinbe01,26,ANA,AL,96,355,325,31,85,11,0,6,40,0,1,16,51,0.262,0.309,0.351,0.66,73,114,8,8,2,4,3,2/D
420,Benji Gil\gilbe01,28,ANA,AL,104,278,260,33,77,15,4,8,39,3,4,14,57,0.296,0.33,0.477,0.807,109,124,6,0,2,2,0,643D/8
906,Orlando Palmeiro*\palmeor01,32,ANA,AL,104,270,230,29,56,10,1,2,23,6,6,25,24,0.243,0.319,0.322,0.641,70,74,3,3,7,5,2,D97/8
1335,Shawn Wooten\wootesh01,28,ANA,AL,79,232,221,24,69,8,1,8,32,2,0,5,42,0.312,0.332,0.466,0.798,107,103,5,3,0,3,0,D23/5
354,Jorge Fabregas*\fabrejo01,31,ANA,AL,53,157,148,9,33,4,2,2,16,0,0,3,15,0.223,0.235,0.318,0.553,44,47,5,0,4,2,0,2
589,Wally Joyner*\joynewa01,39,ANA,AL,53,161,148,14,36,5,1,3,14,1,1,13,18,0.243,0.304,0.351,0.656,72,52,3,0,0,0,0,3/D
283,Jeff DaVanon#\davanje02,27,ANA,AL,40,100,88,7,17,2,1,5,9,1,3,11,29,0.193,0.28,0.409,0.689,78,36,1,0,0,1,0,98/D
517,Glenallen Hill\hillgl01,36,ANA,AL,16,66,66,4,9,0,0,1,2,0,0,0,20,0.136,0.136,0.182,0.318,-17,12,3,0,0,0,0,D
854,Jose Nieves\nievejo01,26,ANA,AL,29,59,53,5,13,3,1,2,3,0,1,2,20,0.245,0.298,0.453,0.751,94,24,1,2,2,0,0,46/D53
61,Larry Barnes*\barnela01,26,ANA,AL,16,41,40,2,4,0,0,1,2,0,0,1,9,0.1,0.122,0.175,0.297,-23,7,1,0,0,0,0,3/7
809,Jose Molina\molinjo01,26,ANA,AL,15,42,37,8,10,3,0,2,4,0,0,3,8,0.27,0.325,0.514,0.839,116,19,2,0,2,0,0,2
365,Jose Fernandez\fernajo01,26,ANA,AL,13,27,25,1,2,1,0,0,0,0,1,2,10,0.08,0.148,0.12,0.268,-28,3,0,0,0,0,0,/D35
896,Ramon Ortiz\ortizra02,28,ANA,AL,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
161,Jamie Burke\burkeja02,29,ANA,AL,9,5,5,1,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,6,1,0,0,0,0,0,/23D
994,Pat Rapp\rapppa01,33,ANA,AL,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
1220,Ismael Valdez\valdeis01,27,ANA,AL,2,5,5,0,1,0,0,0,0,1,0,0,2,0.2,0.2,0.2,0.4,6,1,0,0,0,0,0,1
1270,Jarrod Washburn*\washbja01,26,ANA,AL,2,6,5,1,3,0,0,0,0,0,0,1,2,0.6,0.667,0.6,1.267,238,3,0,0,0,0,0,1
491,Shigetoshi Hasegawa\hasegsh01,32,ANA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
528,Mike Holtz*\holtzmi01,28,ANA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
653,Al Levine*\levinal01,33,ANA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
697,Mark Lukasiewicz*\lukasma01,28,ANA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
925,Troy Percival\percitr01,31,ANA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
964,Lou Pote\potelo01,29,ANA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1099,Scott Schoeneweis*\schoesc01,27,ANA,AL,1,2,0,0,0,0,0,0,0,0,0,2,0,,1,,,,0,0,0,0,0,0,1
1119,Scot Shields\shielsc01,25,ANA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1275,Ben Weber\weberbe01,31,ANA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
443,Luis Gonzalez*\gonzalu01,33,ARI,NL,162,728,609,128,198,36,7,57,142,1,1,100,83,0.325,0.429,0.688,1.117,174,419,14,14,0,5,24,*7
