Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
568,Woody Williams\williwo02,34,2TM,220,34,34,110,4.5,4.83,-0.08,0.18,95.5,4.85,8,1,,-0.1,2.7,28,0.529,0.501,"$5,083,333",Traded
286,Albie Lopez\lopezal02,29,2TM,205.2,33,33,123,5.38,4.79,0,0.18,100.8,5,-10,-0.8,,-0.1,1.1,12,0.477,0.496,"$2,975,000",Traded
423,Rick Reed\reedri01,36,2TM,202.1,32,32,98,4.36,4.79,0.06,0.18,97.7,4.79,9,1.1,,-0.1,2.8,29,0.534,0.505,"$6,750,000",Traded
26,James Baldwin\baldwja01,29,2TM,175,29,28,95,4.89,4.88,-0.07,0.17,98.4,5.03,2,0.2,1.08,-0.1,1.8,21,0.508,0.5,"$5,950,000",Amateur Draft
18,Pedro Astacio\astacpe01,32,2TM,169.2,26,26,101,5.36,5.03,0.3,0.19,115.3,5.67,6,0.6,,-0.1,2,21,0.525,0.5,"$6,850,000",Traded
334,Dave Mlicki\mlickda01,33,2TM,167.2,34,29,122,6.55,4.75,-0.12,0.15,101.8,5.11,-27,-2.4,0.91,-0.1,-0.9,-10,0.429,0.493,"$5,300,000",Traded
276,Jose Lima\limajo01,28,2TM,165.2,32,27,114,6.19,4.87,-0.16,0.15,99.2,5.14,-20,-1.8,0.16,0,-0.2,-2,0.443,0.495,"$6,250,000",Traded
471,Jason Schmidt\schmija01,28,2TM,150.1,25,25,75,4.49,4.79,0.01,0.17,100.7,5,8,0.9,,-0.1,2.1,22,0.535,0.503,"$3,200,000",Traded
38,Rob Bell\bellro01,24,2TM,149.2,27,27,115,6.92,5.06,-0.28,0.18,104.6,5.77,-20,-1.8,,-0.1,-0.4,-3,0.435,0.493,"$250,000",Traded
82,Bruce Chen*\chenbr01,24,2TM,146,27,27,90,5.55,4.77,0.15,0.18,94.2,4.52,-17,-1.6,,-0.1,-0.4,-4,0.44,0.495,"$300,000",Traded
198,Joey Hamilton\hamiljo02,30,2TM,139.2,26,26,100,6.44,4.82,-0.06,0.18,102.1,5.16,-21,-1.9,,-0.1,-0.6,-5,0.427,0.491,"$7,250,000",Free Agency
326,Chris Michalak*\michach01,30,2TM,136.2,35,18,74,4.87,4.88,-0.07,0.04,101.4,5.07,2,0.2,0.89,-0.1,1.6,18,0.507,0.5,"$200,000",Waivers
139,Scott Elarton\elartsc01,25,2TM,132.2,24,24,105,7.12,4.83,0.05,0.18,109.4,5.42,-25,-2.3,,-0.1,-1.3,-13,0.404,0.489,"$400,000",Traded
535,Ron Villone*\villoro01,31,2TM,114.2,53,12,81,6.36,4.72,0.14,-0.04,115.5,5.23,-14,-1.4,1.04,-0.2,-0.6,-4,0.473,0.496,"$2,800,000",Traded
366,Tomo Ohka\ohkato01,25,2TM,107,22,21,70,5.89,4.81,-0.34,0.17,101,5.37,-6,-0.6,0.09,-0.1,0.4,5,0.474,0.498,"$225,000",Purchased
72,Paul Byrd\byrdpa01,30,2TM,103.1,19,16,54,4.7,5.02,0.33,0.17,103.6,5.04,3,0.4,0.4,0,1.5,15,0.521,0.504,,Traded
