date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,rating1_pre,rating2_pre,pitcher1,pitcher2,pitcher1_rgs,pitcher2_rgs,pitcher1_adj,pitcher2_adj,rating_prob1,rating_prob2,rating1_post,rating2_post,score1,score2
2019-05-14,2019,0,,ARI,PIT,1522.52394656771,1496.24001128404,0.5718633391270069,0.42813666087299307,1519.49890594681,1499.26505190494,1511.50753070034,1493.28485769068,Luke Weaver,Joe Musgrove,51.935689914846,49.6188315005404,1.2070879474387113,-5.864303652586557,0.5704676601779025,0.4295323398220975,1509.24563994213,1495.54674844889,2,6
2019-05-14,2019,0,,KCR,TEX,1465.0091083708,1489.70091981449,0.4990044046174186,0.5009955953825814,1468.24153266209,1486.4684955232,1453.03240514035,1469.67054611747,Danny Duffy,Shelby Miller,50.6621871561953,43.8834780464236,9.7528537498259,-22.272422032087547,0.5602392139897008,0.4397607860102992,1455.08420414723,1467.61874711059,11,5
2019-05-14,2019,0,,MIN,ANA,1523.83658558265,1506.10464614779,0.5597699227805852,0.44023007721941476,1524.99599435017,1504.94523738027,1527.2490000854,1503.90902588003,Kyle Gibson,Cam Bedrosian,52.7337179452315,47.6050902434688,4.686911576817923,-2.4579162039591895,0.5777734289287518,0.42222657107124817,1528.07185650508,1503.08616946035,4,3
2019-05-14,2019,0,,ATL,STL,1509.09298104373,1523.80466978475,0.513363770850143,0.48663622914985705,1504.14401500402,1528.75363582446,1513.51034770951,1528.08857380093,Mike Foltynewicz,Jack Flaherty,51.7953443752285,52.6984622786351,8.930833250234343,10.28453905601204,0.5098640873437772,0.4901359126562228,1509.83014233855,1531.76877917189,3,14
2019-05-14,2019,0,,FLA,TBD,1428.01490740867,1544.22198108458,0.37033344866158024,0.6296665513384198,1426.23396074284,1546.00292775041,1420.27328831944,1535.86402396187,Caleb Smith,Charlie Morton,54.3644337353307,55.7919172471179,23.616312611708523,12.928358668087105,0.38689583660593974,0.6131041633940603,1418.85340443743,1537.28390784388,0,4
2019-05-14,2019,0,,DET,HOU,1449.72221707391,1578.43252302764,0.35371228077666567,0.6462877192233343,1447.4935607405,1580.66117936105,1439.79724475525,1584.32835550606,Ryan Carpenter,Wade Miley,42.1436011308136,52.5506615305235,-28.091712073305438,-12.84001414455122,0.3139689748881069,0.6860310251118931,1438.39426925562,1585.73133100569,4,11
2019-05-14,2019,0,,BOS,COL,1564.41154275623,1512.7154835555,0.6072438593986879,0.39275614060131214,1562.672559676,1514.45446663573,1554.43648597086,1511.2394153003,Chris Sale,Kyle Freeland,61.3171875756241,54.8525078060507,35.55672271982096,10.25308240261546,0.6350758483997931,0.36492415160020686,1553.0535850394,1512.62231623176,4,5
2019-05-14,2019,0,,WSN,NYM,1497.74069134746,1492.55057028252,0.541909399110422,0.458090600889578,1494.83196510525,1495.45929652473,1518.89142923712,1514.62669830907,Jeremy Hellickson,Noah Syndergaard,47.2661869266647,53.83053289725,-34.42802445053681,4.262755656932767,0.4784744725529649,0.5215255274470352,1517.02427028724,1516.49385725895,2,6
2019-05-14,2019,0,,PHI,MIL,1505.92548371699,1538.32046134139,0.48792100666477034,0.5120789933352297,1503.05180901068,1541.1941360477,1529.47343050371,1532.83596022907,Jerad Eickhoff,Brandon Woodruff,51.9598845605419,50.7629135223801,2.5306905484638587,1.7262808383250403,0.5308182298629582,0.46918177013704176,1527.07896652873,1535.23042420405,1,6
2019-05-14,2019,0,,CIN,CHC,1486.58106462661,1547.51723125915,0.4470439361934522,0.5529560638065478,1484.99994698997,1549.09834889579,1501.86670360449,1537.23567899065,Tanner Roark,Kyle Hendricks,50.8782728992453,55.4966156688654,-3.085472381810046,10.678870626891646,0.46108560552424077,0.5389143944757593,1500.63242045464,1538.4699621405,1,3
2019-05-14,2019,0,,CHW,CLE,1468.30303967514,1518.25033516459,0.4627281083980291,0.537271891601971,1464.50242405472,1522.05095078501,1460.84284330097,1537.43019369905,Manny Banuelos,Carlos Carrasco,43.0584914335851,57.329998002158,-20.80502140888942,7.575744900403828,0.38554211740471744,0.6144578825952826,1458.60834938559,1539.66468761443,0,9
2019-05-13,2019,0,,SEA,OAK,1501.56703149778,1522.77721761466,0.5040147786261852,0.49598522137381484,1502.97883805034,1521.3654110621,1489.30120031911,1509.69949505382,Yusei Kikuchi,Mike Fiers,52.1408524603692,50.4977562555625,19.57877610102277,10.760036669125705,0.5157428213734265,0.48425717862657347,1490.32859186089,1508.67210351204,6,5
2019-05-13,2019,0,,ARI,PIT,1519.79743804791,1498.96651980384,0.5641611837926036,0.4358388162073964,1522.52394656771,1496.24001128404,1509.86846257604,1494.92392581498,Robbie Ray,Nick Kingham,54.3024798414149,43.2187385335881,12.36300607808516,-37.41082275569171,0.6294922233265491,0.3705077766734509,1511.50753070034,1493.28485769068,9,3
2019-05-13,2019,0,,CHW,CLE,1465.86462440064,1520.68875043909,0.45575653684385564,0.5442434631561444,1468.30303967514,1518.25033516459,1458.98457586662,1539.2884611334,Reynaldo Lopez,Shane Bieber,49.1198203928565,53.7261556463631,8.765505357224942,-10.304536909693905,0.44868669719466686,0.5513133028053332,1460.84284330097,1537.43019369905,5,2
2019-05-13,2019,0,,MIN,ANA,1525.42230584168,1504.51892588876,0.5642637446748504,0.4357362553251496,1523.83658558265,1506.10464614779,1528.53537444113,1502.6226515243,Jose Berrios,Tyler Skaggs,56.5816268221392,48.9354784995286,21.527196333819813,3.5201073643336054,0.6007167384698412,0.3992832615301588,1527.2490000854,1503.90902588003,4,5
2019-05-13,2019,0,,DET,HOU,1452.00546767738,1576.14927242417,0.35974431073159335,0.6402556892684066,1449.72221707391,1578.43252302764,1441.73803957167,1582.38756068964,Matthew Boyd,Brad Peacock,54.0253489045511,52.4552435167002,27.39208012947149,-13.343349431140336,0.39338270805047804,0.606617291949522,1439.79724475525,1584.32835550606,1,8
2019-05-13,2019,0,,PHI,MIL,1503.58151504067,1540.66443001771,0.481181065794406,0.518818934205594,1505.92548371699,1538.32046134139,1528.14243734533,1534.16695338745,Aaron Nola,Freddy Peralta,57.1555679705342,47.4607257667766,26.25891478527879,-13.80665705890989,0.5821674209443738,0.4178325790556262,1529.47343050371,1532.83596022907,7,4
2019-05-12,2019,0,,CHC,MIL,1545.48939567997,1542.69226559689,0.5384878817565334,0.4615121182434666,1547.51723125915,1540.66443001771,1535.66851377333,1535.73411860477,Jon Lester,Jhoulys Chacin,54.2698805372654,52.451733318165,5.319412486195517,10.08425938791028,0.5275592378183219,0.4724407621816781,1537.23567899065,1534.16695338745,4,1
2019-05-12,2019,0,,LAD,WSN,1556.61400122156,1500.14114065838,0.6137822805409741,0.38621771945902594,1559.01445053248,1497.74069134746,1567.11272834767,1520.84906803581,Hyun-Jin Ryu,Stephen Strasburg,55.0118026089136,57.7321263392562,7.7369576998074905,15.218788279988871,0.5893795979751246,0.4106204020248754,1569.07036714636,1518.89142923712,6,0
2019-05-12,2019,0,,ARI,ATL,1521.82163876418,1507.06878032746,0.5555397120556358,0.4444602879443642,1519.79743804791,1509.09298104373,1511.14945444701,1512.22935583854,Zack Godley,Max Fried,46.7624146015945,52.140321489303,-23.275146489700738,10.245103553479638,0.4847498873436965,0.5152501126563035,1509.86846257604,1513.51034770951,3,5
2019-05-12,2019,0,,OAK,CLE,1524.81485074863,1518.65111730512,0.543300365754665,0.456699634245335,1522.77721761466,1520.68875043909,1511.26300918124,1537.72494700597,Daniel Mengden,Jefry Rodriguez,47.9328199000037,47.2354340576088,-1.5077442119480053,-41.225831664135306,0.5534113462949811,0.4465886537050189,1509.69949505382,1539.2884611334,3,5
2019-05-12,2019,0,,SFG,CIN,1465.4390794512,1488.01234400299,0.5020532258179228,0.4979467741820772,1466.87035882758,1486.58106462661,1461.27424830089,1502.84366936597,Madison Bumgarner,Tyler Mahle,53.5650502497759,47.7395985077342,25.63240825022548,-18.158546883438248,0.5376643364266912,0.4623356635733088,1462.25121406237,1501.86670360449,6,5
2019-05-12,2019,0,,COL,SDP,1511.07447236248,1480.09430445118,0.5784689148661966,0.42153108513380344,1512.7154835555,1478.45329325816,1509.89777878756,1490.15804429313,Antonio Senzatela,Nick Margevicius,49.2213922937359,47.7985967433095,-15.413988354697633,-6.481593117562354,0.5499248716682227,0.4500751283317773,1511.2394153003,1488.81640778039,10,7
2019-05-12,2019,0,,STL,PIT,1526.93559497528,1495.83559461331,0.5786371110921908,0.42136288890780915,1523.80466978475,1498.96651980384,1530.44304577387,1492.56945384204,Dakota Hudson,Steven Brault,44.0243533605793,46.1955512779435,-30.860057726857416,-24.96857157925141,0.5798746659010483,0.4201253340989517,1528.08857380093,1494.92392581498,6,10
2019-05-12,2019,0,,KCR,PHI,1467.80175665399,1500.78886675748,0.4870693927352432,0.5129306072647568,1465.0091083708,1503.58151504067,1454.99443465441,1526.18040783127,Jakob Junis,Cole Irvin,49.1991050762828,47.4,2.466484119485113,-18.764510710980225,0.462717113334835,0.537282886665165,1453.03240514035,1528.14243734533,1,6
2019-05-12,2019,0,,MIN,DET,1527.79460295854,1449.63317056052,0.6429264337606234,0.3570735662393766,1525.42230584168,1452.00546767738,1530.29106124149,1439.98235277131,Martin Perez,Daniel Norris,48.5966788036731,48.2157224752558,-16.231386641624137,0.6679364471035314,0.6366222402819812,0.3633777597180188,1528.53537444113,1441.73803957167,3,5
2019-05-12,2019,0,,HOU,TEX,1573.30732611343,1492.54286612523,0.6463589787196604,0.3536410212803396,1576.14927242417,1489.70091981449,1580.23742476187,1471.82068204525,Corbin Martin,Adrian Sampson,47.4,47.3068476744652,-36.77775691320105,-7.488156472193631,0.6442016249687217,0.3557983750312783,1582.38756068964,1469.67054611747,15,5
2019-05-12,2019,0,,TBD,NYY,1547.87707723718,1543.8554522425,0.5402391477852992,0.45976085221470075,1544.22198108458,1547.5105483951,1538.6046875716,1563.17367203247,Blake Snell,Masahiro Tanaka,60.2263435284827,54.5608915357055,34.4693906554383,5.952093026006307,0.5401343251330326,0.4598656748669674,1535.86402396187,1565.9143356422,1,7
2019-05-12,2019,0,,TOR,CHW,1471.12484546768,1462.99751612156,0.5461036126188372,0.4538963873811628,1468.2577371886,1465.86462440064,1472.1292552178,1456.81861810808,Aaron Sanchez,Lucas Giolito,49.5134989128367,48.1614501279659,0.5194319213999855,5.456273056933599,0.5493070965322152,0.4506929034677848,1469.96329745926,1458.98457586662,1,5
2019-05-12,2019,0,,BOS,SEA,1561.45701547819,1504.52155877582,0.6144133431055973,0.38558665689440275,1564.41154275623,1501.56703149778,1551.72875066881,1492.00893562116,Hector Velazquez,Marco Gonzales,47.0857958418204,51.4631017011324,-31.116729513050263,16.092676455275484,0.5523501441460396,0.44764985585396044,1554.43648597086,1489.30120031911,11,2
2019-05-12,2019,0,,BAL,ANA,1433.46350639478,1507.55941889289,0.42840167839690785,0.5715983216030922,1436.50399939891,1504.51892588876,1413.29704188332,1504.91525336484,John Means,Griffin Canning,50.3377584701007,48.5205254077129,16.5648136180268,0.78917418942304,0.4259413681152909,0.5740586318847092,1415.58964372386,1502.6226515243,5,1
2019-05-11,2019,0,,LAD,WSN,1559.66849554923,1497.08664633071,0.6220844714100616,0.3779155285899384,1556.61400122156,1500.14114065838,1569.22907276073,1518.73272362275,Walker Buehler,Max Scherzer,56.7202503395062,61.1735596820665,16.68519549628191,31.78907753721366,0.5846496804622838,0.4153503195377162,1567.11272834767,1520.84906803581,2,5
2019-05-11,2019,0,,SFG,CIN,1466.90033720955,1486.55108624464,0.5062587483530193,0.4937412516469807,1465.4390794512,1488.01234400299,1462.32841108296,1501.7895065839,Jeff Samardzija,Anthony DeSclafani,49.5880717249218,51.2640751804436,6.460744335006486,-2.6168179577966426,0.4908143908418774,0.5091856091581226,1461.27424830089,1502.84366936597,4,5
2019-05-11,2019,0,,MIN,DET,1525.92448074089,1451.50329277817,0.6379685499169647,0.3620314500830353,1527.79460295854,1449.63317056052,1528.75726724269,1441.51614677011,Kohl Stewart,Gregory Soto,44.6875852099866,47.4,-34.86249822052236,-4.373663757335054,0.6141635119037759,0.38583648809622406,1530.29106124149,1439.98235277131,8,3
2019-05-11,2019,0,,HOU,TEX,1570.97286449973,1494.87732773893,0.6401916893856727,0.3598083106143273,1573.30732611343,1492.54286612523,1579.03992975818,1473.01817704894,Gerrit Cole,Jesse Chavez,58.7699549942927,45.1382850518941,17.42540070234163,-17.40810540345611,0.7209106360306736,0.2790893639693264,1580.23742476187,1471.82068204525,11,4
2019-05-11,2019,0,,COL,SDP,1512.72643623745,1478.44234057621,0.5830994922314401,0.4169005077685599,1511.07447236248,1480.09430445118,1511.11878050143,1488.93704257926,Jon Gray,Joey Lucchesi,52.2006528326788,47.1218739670748,-1.3634922514689898,-8.634881849171295,0.5763239868456427,0.4236760131543573,1509.89777878756,1490.15804429313,3,4
2019-05-11,2019,0,,ARI,ATL,1523.8721659034,1505.01825318824,0.5613608794618511,0.4386391205381489,1521.82163876418,1507.06878032746,1512.47927439759,1510.89953588796,Merrill Kelly,Kevin Gausman,46.564035325467,50.2469503650912,-24.052352188013813,1.9665921725965512,0.49936793230842536,0.5006320676915746,1511.14945444701,1512.22935583854,4,6
2019-05-11,2019,0,,KCR,PHI,1471.3248461385,1497.26577727297,0.4972068046215289,0.5027931953784711,1467.80175665399,1500.78886675748,1457.48108771114,1523.69375477454,Brad Keller,Zach Eflin,52.3290193793598,49.4456150548574,16.61245241124788,-7.443648651076823,0.4738943614664492,0.5261056385335507,1454.99443465441,1526.18040783127,0,7
2019-05-11,2019,0,,NYM,FLA,1490.98876706125,1429.57671062994,0.6205000734562038,0.37949992654379616,1492.55057028252,1428.01490740867,1513.9427876642,1420.95719896431,Jacob deGrom,Sandy Alcantara,62.1502753447358,46.0108052190069,43.98038247837833,-16.502466793283393,0.7352822839265738,0.2647177160734262,1514.62669830907,1420.27328831944,4,1
2019-05-11,2019,0,,TBD,NYY,1545.13384568451,1546.59868379517,0.5323853026127908,0.4676146973872092,1547.87707723718,1543.8554522425,1536.24158176852,1565.53677783555,Ryne Stanek,CC Sabathia,48.7466006857461,51.400644273185,-19.323336796018395,-9.312918645017588,0.477987688281938,0.522012311718062,1538.6046875716,1563.17367203247,7,2
2019-05-11,2019,0,,OAK,CLE,1523.56074143101,1519.90522662274,0.5397156411128688,0.46028435888713115,1524.81485074863,1518.65111730512,1510.1054238146,1538.88253237261,Aaron Brooks,Trevor Bauer,45.9853197382916,58.893722880515,-10.737501842960686,14.415831523161318,0.4570328691610375,0.5429671308389625,1511.26300918124,1537.72494700597,3,2
2019-05-11,2019,0,,BAL,ANA,1435.91533507569,1505.10759021198,0.43532744178925964,0.5646725582107404,1433.46350639478,1507.55941889289,1415.07112111458,1503.14117413358,Dylan Bundy,Matt Harvey,47.7946021629013,47.0745259221816,4.542101047842686,-6.086726672171993,0.4236927427924561,0.5763072572075438,1413.29704188332,1504.91525336484,2,7
2019-05-11,2019,0,,TOR,CHW,1474.45729744727,1459.66506414197,0.5555956771729301,0.4444043228270699,1471.12484546768,1462.99751612156,1474.76873116201,1454.17914216387,Marcus Stroman,Ivan Nova,51.3014105202266,46.2862097049528,8.769164516459538,-3.07687386176129,0.5805105469365005,0.4194894530634995,1472.1292552178,1456.81861810808,2,7
2019-05-11,2019,0,,CHC,MIL,1544.21275120891,1543.96891006795,0.5348331742210117,0.46516682577898827,1545.48939567997,1542.69226559689,1534.69065020227,1536.71198217583,Cole Hamels,Zach Davies,54.5641846909209,52.3808423681349,7.3317757744801995,10.454333801909467,0.5271095120342763,0.47289048796572375,1535.66851377333,1535.73411860477,2,1
2019-05-11,2019,0,,STL,PIT,1528.6198000303,1494.15138955829,0.5833573930313664,0.41664260696863364,1526.93559497528,1495.83559461331,1531.88531866644,1491.12718094947,Miles Mikolas,Jordan Lyles,54.4803638857303,46.9302340428917,19.167955420449587,-20.627791599129413,0.6460818532446642,0.35391814675533584,1530.44304577387,1492.56945384204,1,2
2019-05-11,2019,0,,MIN,DET,1528.30353836852,1449.12423515054,0.6442704439271854,0.35572955607281465,1525.92448074089,1451.50329277817,1530.39087287751,1439.88254113529,Michael Pineda,Spencer Turnbull,48.1434836310477,53.2315477367927,-18.932161353721405,23.40622965755087,0.6023924247436545,0.3976075752563455,1528.75726724269,1441.51614677011,3,5
2019-05-11,2019,0,,BOS,SEA,1559.62914499622,1506.34942925779,0.6094159374146021,0.3905840625853979,1561.45701547819,1504.52155877582,1550.39848781026,1493.33919847971,Rick Porcello,Felix Hernandez,50.1147314629253,44.2590979796039,-16.68664235972238,-19.059066504491334,0.6178119951381615,0.38218800486183846,1551.72875066881,1492.00893562116,9,5
2019-05-10,2019,0,,SFG,CIN,1470.70836900339,1482.7430544508,0.5172126673886208,0.4827873326113792,1466.90033720955,1486.55108624464,1464.71162286212,1499.40629480474,Dereck Rodriguez,Luis Castillo,49.1043275768491,57.3358863756943,3.7184907967309173,26.60166507420052,0.44847082261619137,0.5515291773838087,1462.32841108296,1501.7895065839,0,7
2019-05-10,2019,0,,LAD,WSN,1557.52326145385,1499.23188042609,0.6162608408443836,0.3837391591556164,1559.66849554923,1497.08664633071,1567.54388590554,1520.41791047794,Kenta Maeda,Anibal Sanchez,49.459018267625,50.7120477390289,-16.57740797886419,-18.174772206243325,0.6031551816628635,0.3968448183371365,1569.22907276073,1518.73272362275,5,0
2019-05-10,2019,0,,ARI,ATL,1525.46348267394,1503.4269364177,0.5658668853656318,0.4341331146343682,1523.8721659034,1505.01825318824,1513.67959066379,1509.69921962176,Zack Greinke,Julio Teheran,57.4763137350775,51.4519497808765,28.255572450746286,8.356748841121853,0.5684708074054963,0.43152919259450373,1512.47927439759,1510.89953588796,1,2
2019-05-10,2019,0,,OAK,CLE,1522.293915857,1521.17205219675,0.536090393539639,0.46390960646036095,1523.56074143101,1519.90522662274,1509.2452229738,1539.74273321341,Frankie Montas,Cody Anderson,49.2394387634411,45.9897971776269,4.90913028035336,-46.66009945077995,0.5701616148576254,0.4298383851423746,1510.1054238146,1538.88253237261,4,3
2019-05-10,2019,0,,COL,SDP,1509.15639871777,1482.01237809589,0.5730750989089247,0.4269249010910753,1512.72643623745,1478.44234057621,1508.8173142162,1491.23850886449,German Marquez,Eric Lauer,59.3105011329315,47.3357182951761,32.41329901599467,-9.00517614257533,0.6180614572604218,0.38193854273957817,1511.11878050143,1488.93704257926,12,2
2019-05-10,2019,0,,STL,PIT,1530.32124504351,1492.44994454508,0.5881105217067111,0.4118894782932889,1528.6198000303,1494.15138955829,1533.0752932946,1489.93720632131,Adam Wainwright,Trevor Williams,47.8702971621209,54.816909277228,-11.093528800103194,16.937216626458273,0.5560435025277457,0.4439564974722543,1531.88531866644,1491.12718094947,1,2
2019-05-10,2019,0,,KCR,PHI,1468.72962243466,1499.86100097681,0.4897385623281162,0.5102614376718838,1471.3248461385,1497.26577727297,1455.14282400057,1526.03201848511,Homer Bailey,Jake Arrieta,44.97913801611,51.019189557582,-17.550852239296113,-0.9929522937832496,0.4086250266702262,0.5913749733297737,1457.48108771114,1523.69375477454,5,1
2019-05-10,2019,0,,MIN,DET,1526.21957764205,1451.20819587701,0.6387528675361248,0.3612471324638752,1528.30353836852,1449.12423515054,1529.10331044397,1441.17010356883,Jake Odorizzi,Tyson Ross,53.9330374916269,46.2832547082879,9.662718056688998,-10.167901486046937,0.6836293896183382,0.3163706103816618,1530.39087287751,1439.88254113529,6,0
2019-05-10,2019,0,,HOU,TEX,1569.50579489595,1496.34439734271,0.6362919385519893,0.3637080614480107,1570.97286449973,1494.87732773893,1578.26908792552,1473.7890188816,Justin Verlander,Lance Lynn,61.6818015201622,49.2318672278521,32.34607335078609,2.106111310140973,0.713749742105468,0.28625025789453196,1579.03992975818,1473.01817704894,3,0
2019-05-10,2019,0,,TBD,NYY,1546.68750573086,1545.04502374882,0.53683563883019,0.46316436116980997,1545.13384568451,1546.59868379517,1537.33259142597,1564.4457681781,Tyler Glasnow,Domingo German,51.4560101487417,51.2371657714807,-6.472426005467918,-10.501941851674816,0.5091301833779248,0.4908698166220752,1536.24158176852,1565.53677783555,3,4
2019-05-10,2019,0,,NYM,FLA,1487.95722996012,1432.60824773107,0.6122475227967709,0.38775247720322914,1490.98876706125,1429.57671062994,1512.07769722045,1422.82228940806,Zack Wheeler,Pablo Lopez,55.2496449085439,51.9238328880251,11.791037884977346,8.686651718450596,0.6626312820639895,0.33736871793601053,1513.9427876642,1420.95719896431,11,2
2019-05-10,2019,0,,BOS,SEA,1555.66185436908,1510.31671988493,0.5984912749319414,0.40150872506805857,1559.62914499622,1506.34942925779,1547.59839054995,1496.13929574002,Eduardo Rodriguez,Erik Swanson,52.4579227348176,46.4970986765298,-4.635983398581504,-9.310302590698178,0.6158403516055757,0.3841596483944243,1550.39848781026,1493.33919847971,14,1
2019-05-10,2019,0,,TOR,CHW,1473.27186122126,1460.85050036798,0.5522233948560932,0.4477766051439068,1474.45729744727,1459.66506414197,1473.92161891448,1455.0262544114,Daniel Hudson,Dylan Covey,47.6584271934521,45.0566044703936,-8.606497553983898,-9.483332515164378,0.56843131089921,0.43156868910079005,1474.76873116201,1454.17914216387,4,3
2019-05-10,2019,0,,BAL,ANA,1438.41977830595,1502.60314698172,0.4424279603786412,0.5575720396213588,1435.91533507569,1505.10759021198,1416.89468029547,1501.31761495269,Dan Straily,Trevor Cahill,47.1523169726208,46.6188932755746,1.0654703104291294,-7.640381757566654,0.43257515868027263,0.5674248413197274,1415.07112111458,1503.14117413358,3,8
2019-05-10,2019,0,,CHC,MIL,1548.25941999187,1539.92224128499,0.5464030257786043,0.45359697422139567,1544.21275120891,1543.96891006795,1537.67439704407,1533.72823533403,Jose Quintana,Gio Gonzalez,52.8915070871907,49.888563795001,-0.29461597939259576,-0.4463948473685996,0.5389369347566617,0.4610630652433383,1534.69065020227,1536.71198217583,0,7
2019-05-09,2019,0,,LAD,WSN,1562.01364817063,1494.74149370931,0.6284107079825966,0.3715892920174034,1557.52326145385,1499.23188042609,1570.71552318079,1517.24627320269,Rich Hill,Patrick Corbin,53.3597361216288,56.9768567547084,1.3682936705406896,12.186430718462647,0.5999215261119533,0.40007847388804674,1567.54388590554,1520.41791047794,0,6
2019-05-09,2019,0,,ARI,ATL,1524.31388970542,1504.57652938622,0.5626127215915699,0.43738727840843006,1525.46348267394,1503.4269364177,1512.69577062783,1510.68303965772,Luke Weaver,Mike Soroka,50.8599159496083,52.0830958319215,-1.8487571854902507,11.871636620081329,0.5154371655936503,0.48456283440634973,1513.67959066379,1509.69921962176,3,2
2019-05-09,2019,0,,HOU,TEX,1568.28676266757,1497.56342957109,0.6330378107649104,0.3669621892350896,1569.50579489595,1496.34439734271,1577.25400301577,1474.80410379135,Wade Miley,Mike Minor,51.9629122352332,58.0034815641024,-12.909315101825772,43.13274433766078,0.6044221919803837,0.3955778080196163,1578.26908792552,1473.7890188816,4,2
2019-05-09,2019,0,,STL,PIT,1526.00191926274,1496.76927032585,0.5760140560781027,0.42398594392189726,1530.32124504351,1492.44994454508,1529.91974751299,1493.09275210292,Michael Wacha,Joe Musgrove,49.1784383979556,51.2577994996699,-5.609909038496424,-1.3446760073195578,0.5842602470349468,0.41573975296505317,1533.0752932946,1489.93720632131,17,4
2019-05-09,2019,0,,NYY,SEA,1543.62331471574,1511.73842891801,0.5797383195051441,0.4202616804948559,1545.04502374882,1510.31671988493,1563.55003610626,1497.03502781186,J.A. Happ,Mike Leake,51.8663019300103,46.4633324326091,-6.635820689066622,-8.460643000076434,0.6298447372672873,0.3701552627327127,1564.4457681781,1496.13929574002,3,1
2019-05-09,2019,0,,OAK,CIN,1525.09450968442,1479.94246062338,0.5982241554909454,0.40177584450905457,1522.293915857,1482.7430544508,1511.24429214399,1497.40722563455,Chris Bassitt,Tanner Roark,49.7020462496061,49.9519366662678,7.460020154735546,-7.305194445560573,0.5751276073748522,0.42487239262514775,1509.2452229738,1499.40629480474,0,3
2019-05-09,2019,0,,COL,SFG,1508.08755289355,1471.77721482761,0.5859321657349773,0.4140678342650227,1509.15639871777,1470.70836900339,1508.09481814227,1465.43411893605,Kyle Freeland,Derek Holland,55.512120614023,48.3501019118741,14.081691452152182,-1.5457298436721005,0.6162564022550349,0.38374359774496514,1508.8173142162,1464.71162286212,12,11
2019-05-09,2019,0,,CHC,FLA,1547.0845657732,1433.78310194974,0.6879109343172222,0.31208906568277783,1548.25941999187,1432.60824773107,1536.70181207165,1423.79487438048,Yu Darvish,Trevor Richards,49.1848860237337,49.9454867787582,-17.76709963456473,-1.1296521346596975,0.6664843434336567,0.3335156565663433,1537.67439704407,1422.82228940806,4,1
2019-05-09,2019,0,,DET,ANA,1456.15307086087,1497.65827199786,0.4748292859372941,0.5251707140627059,1451.20819587701,1502.60314698172,1444.40832304753,1498.07939547399,Ryan Carpenter,Luke Bard,43.3321120324087,47.4,-24.95817395068552,-4.0658761960760135,0.4277428744671383,0.5722571255328617,1441.17010356883,1501.31761495269,0,13
2019-05-09,2019,0,,CLE,CHW,1519.09478942811,1462.92776313662,0.6133648585910431,0.38663514140895694,1521.17205219675,1460.85050036798,1538.49069264818,1456.27829497663,Carlos Carrasco,Manny Banuelos,56.6234043857802,44.8949891072406,4.022275178722825,-11.392635767601094,0.6682194917129389,0.33178050828706107,1539.74273321341,1455.0262544114,5,0
2019-05-08,2019,0,,LAD,ATL,1559.81268835067,1506.77748920618,0.6090808491800339,0.3909191508199661,1562.01364817063,1504.57652938622,1569.08373109481,1512.3148317437,Clayton Kershaw,Mike Foltynewicz,55.808220386843,52.6124562381405,12.3715892028797,13.72883371532665,0.6123331669070718,0.38766683309292815,1570.71552318079,1510.68303965772,9,4
2019-05-08,2019,0,,OAK,CIN,1524.03656622814,1481.00040407966,0.5952931918484844,0.4047068081515156,1525.09450968442,1479.94246062338,1510.32155939162,1498.32995838692,Brett Anderson,Sonny Gray,48.0516929849616,52.3194707477909,-0.6557224112376269,2.9352928819392328,0.5464934883272078,0.4535065116727922,1511.24429214399,1497.40722563455,5,4
2019-05-08,2019,0,,HOU,KCR,1565.82155027142,1471.19483483081,0.6643790097811204,0.3356209902188796,1568.28676266757,1468.72962243466,1575.59409305459,1456.80273396175,Brad Peacock,Jorge Lopez,50.9072900380488,46.7069324945628,-16.581477938040404,-11.067887876857442,0.6878816503109755,0.3121183496890245,1577.25400301577,1455.14282400057,9,0
2019-05-08,2019,0,,CHC,FLA,1546.34592352541,1434.52174419753,0.6860823182504364,0.3139176817495636,1547.0845657732,1433.78310194974,1536.19302210964,1424.30366434249,Kyle Hendricks,Jose Urena,54.5171973015402,48.8667869436633,8.29840064284017,-5.6734255092024375,0.7032182586903297,0.2967817413096703,1536.70181207165,1423.79487438048,3,2
2019-05-08,2019,0,,DET,ANA,1452.28858183004,1501.52276102869,0.4637488172943258,0.5362511827056742,1456.15307086087,1497.65827199786,1441.55591110032,1500.9318074212,Matthew Boyd,Tyler Skaggs,53.2505205740554,50.1182946184835,22.612812955272748,7.675011473715897,0.4706210974151215,0.5293789025848785,1444.40832304753,1498.07939547399,10,3
2019-05-08,2019,0,,TOR,MIN,1476.85821055004,1522.63322831327,0.4687041960629177,0.5312958039370823,1473.27186122126,1526.21957764205,1476.64473683745,1526.380192521,Trent Thornton,Kyle Gibson,51.4147158973978,51.7756901329079,7.557553661351566,0.4280117316101517,0.47324950478832334,0.5267504952116766,1473.92161891448,1529.10331044397,1,9
2019-05-08,2019,0,,BAL,BOS,1439.34011006061,1554.74152261442,0.3714155604675985,0.6285844395324015,1438.41977830595,1555.66185436908,1417.4118243834,1547.08124646202,Andrew Cashner,Chris Sale,45.5830597690096,59.9058109567419,-5.459162066812697,32.01594471334532,0.3049139286918654,0.6950860713081346,1416.89468029547,1547.59839054995,1,2
