1.56,0.6154445,2.55,0.38455555,1.0,05,28,NYY,OAK
1.57,0.55910224,2.53,0.4408977,0.0,05,28,TOR,TEX
1.78,0.5936428,2.12,0.40635723,1.0,05,28,CLE,KCR
1.51,0.6233037,2.7,0.37669638,0.0,05,28,BOS,SEA
2.05,0.46099833,1.83,0.53900164,0.0,05,28,PHI,CIN
1.67,0.67151535,2.29,0.32848465,0.0,05,28,WSN,SDP
2.0,0.5825959,1.87,0.41740417,1.0,05,28,CHW,DET
1.43,0.6475815,2.96,0.35241842,1.0,05,28,HOU,BAL
1.79,0.5412167,2.1,0.45878333,1.0,05,28,MIL,ARI
1.93,0.46469602,1.93,0.53530395,0.0,05,28,MIN,TBD
1.77,0.53749037,2.13,0.4625096,1.0,05,28,COL,STL
1.49,0.61026365,2.75,0.38973635,1.0,05,28,SFG,ATL
1.61,0.5977719,2.42,0.40222818,1.0,05,28,LAD,CHC
1.82,0.49759528,2.06,0.5024047,0.0,05,28,PIT,NYM
1.9,0.53778815,1.96,0.46221188,1.0,05,29,BAL,NYY
2.5,0.4528814,1.58,0.54711866,1.0,05,29,CHW,BOS
2.04,0.53506696,1.83,0.46493295,0.0,05,29,MIN,HOU
1.9,0.4585731,1.96,0.54142696,0.0,05,29,STL,LAD
1.67,0.56525546,2.3,0.43474457,0.0,05,29,COL,SEA
1.94,0.46736893,1.92,0.53263116,0.0,05,29,SFG,WSN
1.96,0.5248285,1.9,0.4751715,1.0,05,29,PIT,ARI
1.37,0.69189715,3.29,0.30810282,1.0,05,29,CLE,OAK
1.72,0.53990006,2.2,0.46009994,1.0,05,29,NYM,MIL
2.9,0.33242387,1.45,0.66757613,1.0,05,29,SDP,CHC
1.93,0.48046094,1.93,0.519539,0.0,05,29,KCR,DET
1.47,0.6197517,2.82,0.38024837,1.0,05,29,TOR,CIN
1.74,0.5266339,2.18,0.4733661,0.0,05,29,TEX,TBD
1.83,0.5658991,2.05,0.43410096,0.0,05,29,ANA,ATL
1.6,0.624519,2.46,0.37548095,1.0,05,30,CLE,OAK
2.05,0.45443273,1.83,0.5455673,0.0,05,30,STL,LAD
2.41,0.5257254,1.62,0.4742746,0.0,05,30,BAL,NYY
1.81,0.54116154,2.07,0.4588384,0.0,05,30,PIT,ARI
1.49,0.63019913,2.73,0.36980084,1.0,05,30,TOR,CIN
1.69,0.55658025,2.26,0.44341975,0.0,05,30,COL,SEA
1.78,0.5591063,2.12,0.44089377,1.0,05,30,NYM,MIL
1.96,0.4887376,1.9,0.5112624,1.0,05,30,TEX,TBD
2.5,0.44456598,1.58,0.55543405,0.0,05,30,CHW,BOS
1.89,0.43611953,1.96,0.56388044,0.0,05,30,MIN,HOU
2.18,0.42370123,1.73,0.57629883,1.0,05,30,KCR,DET
1.8,0.49599028,2.08,0.5040097,0.0,05,30,SFG,WSN
1.79,0.5784492,2.1,0.42155078,1.0,05,30,ANA,ATL
2.26,0.45579395,1.69,0.5442061,1.0,05,30,SDP,CHC
1.92,0.5214834,1.93,0.4785166,0.0,05,31,PIT,ARI
1.8,0.5425039,2.08,0.4574961,1.0,05,31,TOR,CIN
2.28,0.44186443,1.69,0.55813557,0.0,05,31,MIN,HOU
2.94,0.37774915,1.44,0.6222508,1.0,05,31,SDP,CHC
1.62,0.5985482,2.41,0.40145192,0.0,05,31,CLE,OAK
1.87,0.4902814,1.99,0.5097186,1.0,05,31,BAL,NYY
1.48,0.5607958,2.76,0.43920413,0.0,05,31,NYM,MIL
2.23,0.48206595,1.71,0.51793414,0.0,05,31,TEX,TBD
2.27,0.45619443,1.69,0.54380554,0.0,05,31,CHW,BOS
1.85,0.5549837,2.02,0.44501638,0.0,05,31,KCR,DET
1.79,0.52460176,2.11,0.47539824,1.0,05,31,STL,LAD
1.81,0.55938286,2.07,0.4406171,1.0,05,31,ANA,ATL
1.55,0.5963868,2.59,0.4036132,1.0,05,31,SEA,COL
2.48,0.36306876,1.59,0.6369313,0.0,05,31,SFG,WSN
1.45,0.6852076,2.92,0.31479242,1.0,06,01,CLE,OAK
1.71,0.56226,2.24,0.43774012,0.0,06,01,NYM,MIL
1.97,0.4455299,1.9,0.5544701,1.0,06,01,STL,LAD
1.82,0.5576575,2.06,0.4423426,0.0,06,01,SEA,COL
2.08,0.48302588,1.8,0.51697415,1.0,06,01,BAL,BOS
1.67,0.5883348,2.3,0.4116652,0.0,06,01,TOR,NYY
1.86,0.58616674,2.01,0.4138333,0.0,06,01,ANA,MIN
1.54,0.5844204,2.61,0.41557962,1.0,06,02,CHC,STL
2.14,0.49360517,1.77,0.5063948,1.0,06,02,BAL,BOS
1.8,0.51225275,2.09,0.4877473,0.0,06,02,PHI,SFG
2.08,0.4789678,1.8,0.5210323,1.0,06,02,TOR,NYY
1.84,0.5409703,2.04,0.45902964,1.0,06,02,CIN,ATL
1.52,0.61087483,2.67,0.3891251,1.0,06,02,DET,CHW
1.88,0.5440036,1.99,0.4559964,0.0,06,02,NYM,PIT
2.07,0.46386227,1.81,0.53613776,0.0,06,02,TEX,HOU
2.83,0.3641657,1.47,0.63583434,0.0,06,02,MIL,LAD
2.0,0.4717401,1.87,0.52825993,1.0,06,02,KCR,CLE
2.26,0.39790797,1.69,0.602092,0.0,06,02,OAK,WSN
1.79,0.62108237,2.11,0.3789176,0.0,06,02,ANA,MIN
2.01,0.45154935,1.86,0.54845065,1.0,06,02,SDP,COL
2.04,0.5053801,1.84,0.4946199,1.0,06,02,SEA,TBD
1.67,0.52118504,2.3,0.47881493,0.0,06,03,TOR,NYY
2.6,0.3670645,1.54,0.63293546,1.0,06,03,KCR,CLE
1.66,0.620758,2.33,0.379242,1.0,06,03,CHC,STL
1.89,0.4127516,1.98,0.5872484,1.0,06,03,OAK,WSN
2.26,0.41735214,1.7,0.5826479,1.0,06,03,PHI,SFG
1.56,0.5894594,2.56,0.41054052,0.0,06,03,CIN,ATL
1.73,0.50502515,2.19,0.49497488,1.0,06,03,DET,CHW
2.4,0.39804015,1.63,0.6019599,0.0,06,03,MIL,LAD
1.96,0.4588149,1.9,0.54118514,0.0,06,03,SDP,COL
2.07,0.5147928,1.81,0.4852073,0.0,06,03,BAL,BOS
1.7,0.5728139,2.24,0.4271861,1.0,06,03,NYM,PIT
2.52,0.39534977,1.57,0.60465014,0.0,06,03,TEX,HOU
