2.58,7.693748e-17,1.55,1.0,0.0
1.82,0.99998415,2.06,1.5801053e-05,1.0
1.79,0.9998467,2.1,0.00015326207,1.0
2.59,3.1007782e-22,1.55,1.0,0.0
1.58,0.9999677,2.52,3.2332202e-05,1.0
2.68,1.6595475e-32,1.51,1.0,0.0
1.84,3.398337e-14,2.03,1.0,0.0
1.53,7.099774e-17,2.61,1.0,0.0
2.24,1.4387678e-33,1.7,1.0,0.0
2.25,2.8116928e-15,1.71,1.0,0.0
2.08,1.0689116e-26,1.82,1.0,0.0
1.83,4.0456655e-11,2.06,1.0,0.0
2.1,0.59447,1.79,0.40552998,0.0
1.89,0.9999782,1.97,2.1830521e-05,1.0
1.96,0.39251694,1.9,0.6074831,1.0
1.91,0.60632104,1.95,0.39367896,0.0
2.41,1.13343435e-14,1.62,1.0,0.0
1.77,0.6032639,2.12,0.39673612,1.0
2.1,6.0178963e-32,1.79,1.0,0.0
1.97,1.6780741e-15,1.87,1.0,0.0
2.03,3.737814e-29,1.84,1.0,0.0
2.14,0.6100026,1.77,0.38999736,1.0
2.2,0.3446822,1.72,0.65531784,1.0
2.11,0.32667434,1.78,0.67332566,0.0
1.66,0.3837104,2.32,0.61628956,0.0
1.72,0.6083105,2.2,0.3916895,1.0
1.76,0.9999515,2.16,4.8527727e-05,1.0
1.85,0.9999869,2.02,1.3056118e-05,1.0
1.79,0.5951021,2.1,0.40489784,1.0
1.92,0.99997354,1.94,2.645492e-05,1.0
2.71,3.7203854e-23,1.51,1.0,0.0
2.28,1.3728427e-29,1.68,1.0,0.0
1.77,0.33793947,2.13,0.66206056,1.0
1.78,0.9999641,2.11,3.5838155e-05,1.0
1.85,0.23759861,2.02,0.7624014,0.0
1.9,0.7935898,1.96,0.20641027,1.0
1.71,4.693109e-18,2.22,1.0,0.0
1.82,0.40132487,2.06,0.59867513,1.0
1.73,0.9999888,2.19,1.1248531e-05,1.0
2.43,4.9652344e-12,1.58,1.0,0.0
1.71,0.46799532,2.23,0.5320047,1.0
1.84,0.6408999,2.04,0.35910013,1.0
1.36,0.9563741,3.34,0.04362584,1.0
2.22,0.21475601,1.72,0.78524405,0.0
1.67,0.00034518735,2.32,0.99965477,0.0
2.14,0.9254651,1.77,0.074534975,1.0
1.61,0.43493444,2.43,0.5650656,0.0
2.27,0.8553365,1.69,0.1446635,0.0
2.4,0.39636663,1.62,0.6036334,0.0
2.07,0.7291535,1.81,0.27084646,1.0
1.62,0.93710124,2.4,0.062898785,1.0
2.12,0.30416694,1.78,0.6958331,1.0
1.76,0.36041862,2.15,0.6395813,0.0
1.65,0.26877654,2.35,0.73122346,0.0
1.91,0.5964354,1.96,0.40356457,1.0
1.8,0.3097028,2.08,0.6902972,0.0
2.15,0.89384365,1.76,0.10615635,1.0
1.89,0.44378555,1.97,0.5562145,0.0
1.59,0.4934981,2.49,0.50650185,1.0
2.19,0.37169015,1.7,0.62830985,0.0
2.25,0.3023899,1.7,0.6976101,0.0
2.33,0.58086056,1.65,0.41913947,0.0
1.61,0.8284547,2.43,0.17154536,0.0
1.77,0.9825942,2.12,0.017405864,1.0
1.94,0.2466885,1.91,0.7533115,0.0
1.79,1.2167098e-05,2.1,0.99998784,0.0
1.81,0.28001663,2.07,0.71998334,0.0
1.78,0.1839567,2.12,0.8160433,0.0
1.67,0.5024775,2.3,0.4975225,1.0
2.02,0.8674133,1.85,0.13258673,1.0
1.39,0.7337732,3.18,0.2662268,0.0
2.46,0.20122579,1.6,0.79877424,0.0
1.98,0.9592371,1.88,0.040762946,1.0
1.65,0.26138428,2.35,0.73861575,1.0
2.48,0.61726177,1.58,0.3827382,1.0
1.57,0.9957553,2.52,0.0042447243,1.0
1.81,0.3923076,2.08,0.6076924,1.0
1.71,0.5496567,2.22,0.4503433,1.0
2.84,6.115471e-05,1.45,0.99993885,0.0
1.74,0.30254495,2.18,0.69745505,1.0
1.63,0.117634974,2.39,0.882365,0.0
1.61,0.5886797,2.42,0.41132027,0.0
1.52,0.6726653,2.68,0.3273347,0.0
1.81,0.38396367,2.07,0.6160363,0.0
2.01,0.51362723,1.86,0.48637274,0.0
1.58,0.72813386,2.52,0.27186614,1.0
1.62,0.32582605,2.39,0.67417395,0.0
1.42,0.34854057,3.03,0.6514595,1.0
1.52,0.70255655,2.67,0.2974435,1.0
1.73,0.84111464,2.21,0.1588853,1.0
1.69,0.07497777,2.23,0.9250223,0.0
1.55,0.25189903,2.52,0.748101,0.0
1.85,0.6773305,2.02,0.3226695,1.0
1.71,0.30751833,2.21,0.6924817,0.0
1.96,0.5211106,1.9,0.47888938,1.0
1.54,0.45721355,2.6,0.5427864,1.0
1.85,0.4613316,2.02,0.53866845,0.0
1.63,0.57305914,2.4,0.42694092,0.0
1.77,0.225922,2.13,0.7740781,0.0
2.06,0.7212447,1.82,0.2787553,1.0
1.76,0.7470465,2.15,0.25295356,0.0
1.89,0.36658797,1.97,0.633412,0.0
1.88,0.0019931765,1.99,0.9980069,0.0
1.77,0.1961685,2.12,0.8038315,0.0
1.84,0.38710254,2.03,0.6128975,1.0
1.94,1.6097832e-05,1.92,0.9999839,0.0
1.69,0.29009452,2.27,0.7099055,1.0
1.82,0.63268155,2.06,0.3673184,1.0
1.85,0.63990843,2.02,0.36009154,1.0
1.77,0.45087814,2.13,0.5491219,0.0
1.68,0.55826277,2.29,0.44173726,1.0
1.75,0.573389,2.14,0.42661104,1.0
1.97,0.5164081,1.89,0.48359188,0.0
1.51,0.7505458,2.69,0.24945422,1.0
1.91,0.63556135,1.95,0.36443862,0.0
1.96,0.43561223,1.9,0.56438774,0.0
1.71,0.611913,2.23,0.38808694,0.0
1.93,0.4716592,1.92,0.5283408,1.0
1.61,0.4753104,2.43,0.5246896,1.0
1.69,0.3638966,2.27,0.6361034,0.0
1.89,0.6887787,1.98,0.31122133,1.0
1.82,0.39446577,2.06,0.6055342,0.0
1.71,0.42033783,2.23,0.5796622,0.0
1.53,0.75853986,2.63,0.24146017,1.0
1.89,0.55589575,1.96,0.44410425,1.0
1.46,0.63874245,2.91,0.36125755,1.0
1.67,0.6397625,2.31,0.36023745,1.0
1.62,0.7555448,2.42,0.24445522,1.0
1.78,0.7093954,2.11,0.2906046,1.0
1.79,0.5802277,2.1,0.4197723,0.0
1.76,0.55716693,2.13,0.44283316,1.0
1.4,0.4556221,3.11,0.54437786,0.0
1.72,0.34361157,2.2,0.6563884,0.0
2.26,0.51472855,1.68,0.48527142,0.0
1.71,0.5528818,2.23,0.44711813,0.0
1.83,0.5856295,2.04,0.4143705,1.0
1.85,0.3733514,2.02,0.6266486,0.0
2.0,0.29185134,1.87,0.70814866,0.0
1.97,0.6097045,1.89,0.39029554,0.0
1.5,0.4928657,2.72,0.50713426,1.0
2.33,0.48043415,1.66,0.5195659,1.0
1.51,0.8259037,2.67,0.17409632,1.0
1.84,0.28321546,2.04,0.71678454,0.0
1.6,0.6474095,2.47,0.3525905,1.0
2.28,0.006950743,1.68,0.99304926,0.0
2.06,0.2727558,1.82,0.72724414,0.0
1.81,0.5403181,2.07,0.45968187,1.0
1.72,0.7386976,2.21,0.26130238,0.0
1.32,0.59577364,3.59,0.40422645,1.0
1.74,0.63327825,2.18,0.36672175,1.0
1.69,0.37115306,2.29,0.62884694,1.0
2.1,0.43905613,1.79,0.56094384,1.0
1.68,0.39620352,2.32,0.6037965,1.0
