1.59,0.61470497,2.49,0.38529503,1.0
2.0,0.60886306,1.87,0.391137,0.0
1.65,0.71448463,2.35,0.2855154,1.0
1.9,0.6515391,1.95,0.3484609,1.0
1.95,0.45115235,1.91,0.5488477,1.0
1.73,0.69902086,2.19,0.3009792,1.0
1.55,0.75242126,2.59,0.24757873,1.0
1.76,0.6760081,2.14,0.32399192,1.0
1.49,0.59188557,2.76,0.4081145,0.0
1.67,0.6331335,2.31,0.3668666,0.0
1.82,0.6469598,2.06,0.35304022,1.0
2.42,0.53649956,1.62,0.46350053,1.0
1.46,0.7915107,2.85,0.20848924,1.0
1.94,0.49697685,1.94,0.5030232,1.0
1.98,0.47776452,1.88,0.5222354,1.0
1.51,0.69784766,2.69,0.30215237,0.0
2.02,0.59937114,1.85,0.40062883,0.0
1.72,0.7605845,2.21,0.23941551,1.0
1.79,0.6458451,2.1,0.35415497,1.0
1.71,0.56628084,2.23,0.43371913,0.0
1.62,0.6832002,2.42,0.31679985,1.0
1.55,0.74179274,2.59,0.25820717,1.0
1.81,0.67127645,2.06,0.32872358,1.0
1.52,0.50294334,2.67,0.4970567,0.0
2.66,0.4961193,1.52,0.5038807,0.0
1.86,0.4794362,2.01,0.52056384,0.0
1.7,0.50347203,2.26,0.49652803,0.0
1.78,0.5384398,2.11,0.4615602,0.0
1.55,0.7038613,2.57,0.29613867,0.0
1.74,0.70714366,2.18,0.2928563,1.0
1.34,0.725722,3.47,0.27427799,1.0
1.75,0.71073407,2.17,0.28926593,1.0
2.04,0.5434618,1.83,0.45653817,1.0
1.6,0.7330045,2.46,0.26699546,1.0
1.57,0.6405692,2.51,0.3594308,0.0
1.53,0.660499,2.63,0.33950105,1.0
1.68,0.5838146,2.28,0.41618538,0.0
1.48,0.8038376,2.8,0.19616239,1.0
1.83,0.65618604,2.05,0.343814,1.0
2.09,0.63719845,1.8,0.36280152,1.0
1.78,0.41065907,2.13,0.5893409,0.0
1.6,0.6804703,2.46,0.3195297,0.0
2.11,0.50969696,1.83,0.49030304,0.0
1.87,0.7288594,1.99,0.27114055,1.0
1.4,0.7073307,3.12,0.2926693,1.0
1.71,0.49312332,2.22,0.50687665,0.0
2.02,0.57593024,1.85,0.42406976,1.0
1.64,0.49242988,2.37,0.5075701,0.0
1.52,0.6623248,2.67,0.33767524,1.0
2.04,0.58956134,1.84,0.4104387,0.0
2.11,0.47268334,1.83,0.52731663,0.0
1.87,0.6792976,1.99,0.32070246,0.0
1.51,0.7064667,2.69,0.29353333,1.0
1.42,0.69605976,3.0,0.30394024,0.0
1.38,0.7305803,3.23,0.26941976,1.0
1.68,0.59169406,2.29,0.40830585,1.0
1.43,0.7791935,2.99,0.2208065,1.0
2.09,0.61260355,1.8,0.3873965,0.0
1.58,0.71047646,2.52,0.28952357,1.0
1.52,0.72929597,2.66,0.27070406,1.0
1.48,0.7381482,2.79,0.2618518,1.0
1.7,0.48254895,2.26,0.51745105,0.0
1.58,0.6165351,2.51,0.38346487,1.0
1.54,0.6315119,2.61,0.3684881,0.0
1.7,0.67478526,2.24,0.32521468,1.0
1.45,0.54311216,2.9,0.45688787,1.0
1.8,0.4687372,2.1,0.5312628,1.0
1.37,0.7048523,3.33,0.29514766,0.0
1.67,0.6186296,2.3,0.3813704,1.0
1.56,0.76319486,2.58,0.23680519,1.0
1.64,0.6373008,2.36,0.3626992,0.0
1.88,0.5864038,1.99,0.4135962,0.0
1.62,0.68628544,2.41,0.31371462,0.0
1.8,0.5036066,2.07,0.49639332,1.0
1.4,0.6550825,3.13,0.34491745,0.0
1.41,0.7169648,3.07,0.2830352,1.0
1.75,0.56529313,2.16,0.43470687,1.0
2.01,0.5126684,1.86,0.4873316,1.0
1.81,0.6162088,2.07,0.38379124,0.0
1.79,0.5345521,2.1,0.465448,0.0
2.22,0.5082679,1.71,0.49173203,0.0
1.8,0.62282616,2.09,0.37717384,1.0
1.63,0.53455544,2.36,0.4654446,1.0
1.84,0.49014562,2.02,0.5098543,1.0
1.52,0.6619957,2.69,0.33800435,1.0
1.65,0.6540266,2.33,0.3459734,0.0
1.35,0.730358,3.38,0.269642,1.0
2.58,0.4689365,1.56,0.5310635,0.0
1.97,0.55952644,1.89,0.44047362,0.0
2.16,0.50207245,1.74,0.49792758,0.0
2.08,0.5266031,1.8,0.473397,1.0
1.52,0.6755212,2.66,0.3244788,0.0
1.96,0.5676687,1.9,0.43233135,1.0
1.63,0.49047086,2.36,0.5095292,0.0
2.09,0.53396463,1.8,0.4660354,1.0
1.88,0.61552674,1.98,0.38447326,1.0
1.88,0.6518811,1.99,0.34811896,0.0
1.76,0.6688225,2.14,0.3311775,1.0
1.59,0.6934637,2.47,0.30653635,0.0
1.57,0.6582019,2.52,0.3417981,0.0
2.06,0.5560948,1.82,0.44390523,0.0
1.97,0.44365707,1.89,0.5563429,0.0
1.68,0.6551858,2.28,0.34481418,1.0
1.73,0.55243737,2.2,0.44756258,0.0
1.8,0.5932473,2.08,0.4067527,0.0
2.07,0.54804796,1.81,0.45195207,1.0
2.16,0.5057239,1.74,0.4942761,0.0
1.69,0.6668367,2.26,0.33316335,1.0
1.74,0.5631857,2.18,0.4368143,0.0
1.56,0.5260585,2.56,0.47394148,0.0
2.32,0.5466069,1.66,0.45339304,1.0
1.98,0.54914314,1.88,0.45085692,1.0
1.74,0.53690815,2.17,0.46309182,1.0
2.05,0.5874916,1.82,0.41250846,1.0
3.23,0.54350144,1.38,0.4564985,1.0
1.62,0.6690328,2.4,0.33096713,1.0
2.08,0.40255505,1.8,0.597445,0.0
1.69,0.5026317,2.26,0.49736825,0.0
1.57,0.6769019,2.52,0.32309812,1.0
1.95,0.543941,1.91,0.45605904,1.0
1.85,0.70141715,2.01,0.29858282,0.0
2.29,0.37123194,1.68,0.62876815,0.0
2.15,0.5862062,1.76,0.41379377,0.0
1.8,0.60868436,2.09,0.3913156,0.0
1.96,0.589996,1.91,0.41000402,0.0
1.48,0.6986955,2.78,0.30130452,0.0
2.43,0.4656394,1.61,0.53436065,0.0
1.76,0.6552697,2.14,0.3447303,1.0
1.88,0.52058226,1.99,0.47941783,0.0
2.02,0.6927064,1.85,0.30729365,1.0
1.76,0.5648168,2.14,0.43518323,0.0
1.63,0.69755596,2.38,0.302444,1.0
2.35,0.29159367,1.65,0.7084063,0.0
1.83,0.6519167,2.03,0.3480834,1.0
2.11,0.5744821,1.78,0.42551795,1.0
1.87,0.70219386,1.99,0.2978061,0.0
1.42,0.7281181,3.03,0.2718819,0.0
2.1,0.3097767,1.83,0.6902233,0.0
1.52,0.6730654,2.66,0.32693458,1.0
1.86,0.6781927,2.0,0.32180732,1.0
2.05,0.5500236,1.83,0.44997633,1.0
2.1,0.5922649,1.8,0.40773514,0.0
1.85,0.55328834,2.02,0.44671163,1.0
2.33,0.5065542,1.66,0.49344584,0.0
1.97,0.63501394,1.89,0.364986,0.0
1.61,0.6763912,2.43,0.32360885,0.0
2.5,0.36864096,1.58,0.63135904,0.0
1.74,0.7020757,2.18,0.29792428,1.0
2.1,0.3208831,1.83,0.67911696,0.0
1.71,0.73529255,2.22,0.26470745,1.0
1.85,0.56727034,2.02,0.43272963,1.0
2.1,0.6096891,1.78,0.39031088,1.0
1.46,0.7373361,2.86,0.26266384,1.0
2.54,0.5098316,1.57,0.49016845,0.0
1.92,0.6184092,1.94,0.38159075,0.0
1.77,0.44590306,2.13,0.5540969,1.0
1.91,0.539166,1.95,0.4608341,1.0
1.94,0.67131484,1.92,0.32868513,1.0
2.56,0.5880347,1.56,0.41196534,0.0
1.88,0.6122681,1.99,0.38773188,0.0
1.64,0.6790317,2.37,0.32096827,1.0
2.3,0.32257316,1.68,0.6774269,0.0
1.5,0.706069,2.72,0.29393098,0.0
1.54,0.6771308,2.6,0.3228692,1.0
1.96,0.6533265,1.9,0.34667346,0.0
2.2,0.53141165,1.72,0.46858832,1.0
1.81,0.5515053,2.06,0.44849464,0.0
2.46,0.49681112,1.6,0.50318885,0.0
1.66,0.7143939,2.32,0.2856061,0.0
2.21,0.5904874,1.72,0.40951267,1.0
2.1,0.6112392,1.78,0.38876083,0.0
1.45,0.7518662,2.89,0.24813384,1.0
2.06,0.6135478,1.83,0.38645217,0.0
1.95,0.5577034,1.91,0.4422966,1.0
1.7,0.68521696,2.26,0.314783,1.0
2.41,0.40047473,1.61,0.5995253,0.0
1.32,0.7212945,3.59,0.27870548,1.0
2.31,0.53311735,1.66,0.46688262,1.0
1.33,0.71557826,3.51,0.2844217,0.0
2.4,0.5849667,1.63,0.41503322,0.0
1.67,0.75897574,2.31,0.24102427,1.0
1.87,0.5959053,1.99,0.40409467,0.0
1.81,0.62208974,2.07,0.3779103,0.0
1.51,0.72462314,2.69,0.27537686,1.0
2.13,0.61716604,1.76,0.38283393,1.0
1.56,0.6074002,2.55,0.39259985,1.0
2.68,0.48183823,1.52,0.51816183,0.0
1.83,0.60179514,2.04,0.3982049,1.0
1.46,0.7016387,2.86,0.29836124,1.0
1.91,0.43095678,1.95,0.56904316,0.0
1.79,0.68048805,2.11,0.319512,1.0
1.89,0.73878735,1.98,0.26121274,1.0
2.22,0.53356683,1.71,0.46643314,1.0
1.49,0.7124715,2.76,0.28752846,0.0
2.57,0.4806401,1.55,0.5193599,0.0
1.46,0.73396266,2.85,0.26603737,1.0
2.17,0.5886806,1.74,0.41131943,0.0
2.13,0.6038669,1.77,0.39613315,1.0
1.85,0.63602954,2.02,0.36397046,0.0
1.79,0.64547455,2.1,0.35452545,1.0
1.53,0.56840533,2.65,0.4315947,1.0
1.68,0.579756,2.3,0.42024404,0.0
1.43,0.69710875,3.0,0.30289125,1.0
2.01,0.48280188,1.87,0.517198,0.0
1.72,0.66651785,2.22,0.33348212,1.0
2.26,0.56871647,1.69,0.43128347,1.0
2.01,0.4933072,1.86,0.5066928,0.0
2.03,0.6256452,1.84,0.37435478,1.0
1.77,0.6202979,2.13,0.3797021,1.0
1.69,0.5826964,2.27,0.41730365,0.0
1.93,0.48581123,1.93,0.5141888,0.0
2.15,0.49398598,1.76,0.506014,0.0
1.37,0.7255955,3.28,0.2744045,0.0
1.57,0.63300115,2.54,0.36699882,1.0
1.57,0.65090394,2.53,0.34909603,1.0
1.71,0.6787176,2.23,0.32128242,1.0
1.39,0.7397415,3.19,0.26025853,1.0
1.6,0.6899166,2.47,0.3100834,1.0
1.59,0.51536363,2.48,0.4846364,0.0
1.43,0.7750258,2.97,0.22497416,1.0
1.92,0.46128094,1.94,0.53871906,1.0
1.99,0.6688309,1.87,0.33116916,0.0
2.23,0.53131175,1.71,0.46868828,1.0
1.88,0.6069263,1.98,0.3930737,0.0
1.83,0.6877637,2.05,0.31223634,1.0
1.54,0.78021246,2.63,0.21978755,0.0
1.43,0.6353129,2.97,0.3646871,1.0
2.1,0.55274624,1.79,0.44725376,1.0
1.93,0.6207942,1.94,0.37920582,1.0
1.82,0.47074965,2.07,0.5292503,0.0
1.62,0.69140387,2.41,0.3085962,0.0
1.98,0.6600477,1.89,0.33995226,0.0
2.03,0.58039165,1.84,0.41960832,1.0
1.66,0.6907794,2.32,0.3092206,1.0
1.9,0.4823141,1.96,0.51768583,1.0
1.36,0.54135084,3.36,0.45864916,0.0
1.61,0.7251914,2.45,0.27480865,0.0
1.6,0.7010494,2.46,0.29895058,0.0
1.94,0.49889383,1.92,0.50110614,0.0
1.81,0.6454726,2.06,0.35452744,0.0
1.42,0.8031374,3.07,0.19686261,1.0
1.37,0.6366962,3.3,0.3633037,1.0
1.84,0.56550545,2.04,0.4344946,1.0
2.38,0.5217751,1.63,0.47822484,0.0
1.59,0.41755286,2.47,0.5824471,0.0
1.62,0.7268855,2.41,0.27311456,0.0
1.93,0.45838028,1.93,0.5416197,0.0
1.6,0.66922325,2.46,0.33077678,0.0
1.64,0.6887937,2.36,0.31120622,0.0
1.41,0.708331,3.08,0.29166898,0.0
2.11,0.65397185,1.78,0.3460282,0.0
2.15,0.5459736,1.76,0.4540264,0.0
1.63,0.54185694,2.39,0.4581431,0.0
1.55,0.7822454,2.59,0.21775457,1.0
1.6,0.6137559,2.45,0.3862441,1.0
1.9,0.58634657,1.96,0.4136535,0.0
2.06,0.5690128,1.82,0.43098712,0.0
1.65,0.6793333,2.35,0.32066664,1.0
1.44,0.79064476,2.94,0.2093553,1.0
1.68,0.6843366,2.28,0.31566343,1.0
1.62,0.66231585,2.4,0.33768415,0.0
1.45,0.5975983,2.87,0.40240166,1.0
1.56,0.64708,2.54,0.35292003,1.0
2.42,0.5642447,1.61,0.43575525,0.0
1.74,0.49416506,2.17,0.50583494,1.0
1.43,0.74567395,3.0,0.25432605,0.0
1.92,0.5905702,1.94,0.40942976,0.0
1.56,0.6749624,2.54,0.32503766,1.0
1.57,0.6907211,2.52,0.30927894,0.0
1.5,0.57511413,2.72,0.42488587,1.0
1.76,0.4357235,2.13,0.5642765,1.0
1.57,0.6041952,2.53,0.3958048,0.0
1.66,0.65943015,2.31,0.34056988,1.0
2.24,0.6257415,1.71,0.37425846,1.0
1.64,0.6710967,2.35,0.32890326,0.0
2.07,0.66473424,1.81,0.33526573,1.0
1.46,0.7597386,2.85,0.24026133,1.0
1.81,0.5554107,2.07,0.44458932,0.0
1.51,0.7076112,2.69,0.2923888,0.0
2.03,0.4495702,1.85,0.55042976,1.0
1.43,0.70351374,3.0,0.29648623,0.0
2.04,0.45842,1.83,0.54158,1.0
1.86,0.66686136,2.0,0.33313864,1.0
1.56,0.657924,2.56,0.342076,1.0
1.46,0.7101573,2.85,0.28984275,1.0
1.59,0.5506864,2.48,0.4493136,0.0
1.94,0.44512835,1.92,0.5548716,1.0
1.72,0.6006078,2.2,0.3993922,1.0
1.67,0.5864992,2.3,0.4135008,0.0
2.05,0.577866,1.83,0.42213395,0.0
1.57,0.687871,2.54,0.312129,1.0
1.73,0.66967976,2.2,0.3303203,0.0
2.17,0.54653645,1.74,0.45346352,1.0
1.77,0.62935853,2.11,0.3706415,1.0
1.37,0.6626886,3.28,0.33731142,1.0
1.57,0.6809787,2.54,0.31902128,1.0
1.46,0.67954135,2.88,0.32045862,1.0
1.76,0.6334157,2.15,0.36658433,0.0
1.89,0.5983299,1.98,0.40167013,0.0
1.5,0.58101004,2.72,0.41898996,1.0
1.98,0.65346605,1.87,0.34653392,1.0
1.5,0.7057709,2.71,0.2942291,0.0
1.87,0.45805496,1.99,0.54194504,0.0
2.48,0.57214653,1.59,0.42785344,1.0
1.73,0.5936647,2.19,0.40633535,1.0
3.12,0.47864413,1.4,0.5213558,0.0
2.12,0.687985,1.77,0.31201497,0.0
1.81,0.66467744,2.07,0.3353226,0.0
1.82,0.61128676,2.07,0.38871324,0.0
1.81,0.5776441,2.08,0.42235592,1.0
1.37,0.6766364,3.31,0.32336354,1.0
2.18,0.49068928,1.74,0.5093107,1.0
1.55,0.578348,2.57,0.421652,0.0
1.98,0.5629896,1.88,0.4370104,1.0
1.79,0.42130202,2.1,0.578698,1.0
1.83,0.46395606,2.05,0.536044,1.0
1.64,0.59277683,2.34,0.4072231,0.0
1.56,0.63207114,2.57,0.3679289,0.0
2.14,0.6893715,1.78,0.3106284,0.0
2.85,0.4679469,1.47,0.53205305,0.0
2.43,0.557417,1.61,0.442583,0.0
2.1,0.42281026,1.81,0.57718974,1.0
2.06,0.41134128,1.82,0.5886587,0.0
2.05,0.4185711,1.84,0.5814289,1.0
1.78,0.7078692,2.11,0.29213086,0.0
1.74,0.6357516,2.18,0.36424837,0.0
1.84,0.65717846,2.03,0.34282154,0.0
2.02,0.5748057,1.85,0.42519435,1.0
1.79,0.5771093,2.11,0.42289075,1.0
1.55,0.6394899,2.57,0.36051008,1.0
2.1,0.3682214,1.81,0.6317786,0.0
1.76,0.54680115,2.13,0.4531988,1.0
1.96,0.41374964,1.9,0.58625036,1.0
2.05,0.41852006,1.84,0.58147997,0.0
2.0,0.70869786,1.87,0.2913021,1.0
1.56,0.6318793,2.55,0.3681207,1.0
2.87,0.48725533,1.47,0.5127447,0.0
1.84,0.5841873,2.03,0.4158127,0.0
2.36,0.5163093,1.64,0.4836907,0.0
2.12,0.4298791,1.78,0.57012093,0.0
1.68,0.6179534,2.29,0.38204658,0.0
1.78,0.68830884,2.12,0.3116911,1.0
2.44,0.6509212,1.61,0.34907874,0.0
1.86,0.48268086,2.01,0.51731914,1.0
1.95,0.5372128,1.91,0.46278715,1.0
2.23,0.533365,1.71,0.46663493,0.0
1.82,0.44098824,2.06,0.5590117,1.0
2.36,0.64674777,1.65,0.35325226,0.0
1.54,0.64646006,2.61,0.35353997,0.0
1.81,0.63032126,2.07,0.3696787,1.0
2.92,0.5169707,1.44,0.48302934,1.0
2.36,0.38931936,1.64,0.6106806,0.0
1.82,0.6477892,2.06,0.35221088,1.0
1.54,0.5728139,2.61,0.42718607,1.0
1.69,0.6832018,2.26,0.31679818,1.0
1.81,0.6046799,2.06,0.39532006,1.0
1.67,0.62251157,2.29,0.37748843,1.0
2.02,0.566498,1.85,0.43350202,0.0
1.61,0.7069859,2.42,0.29301417,1.0
1.83,0.4673023,2.04,0.5326977,1.0
1.69,0.60768634,2.25,0.3923137,0.0
1.69,0.696457,2.27,0.303543,0.0
1.58,0.56564105,2.52,0.43435898,1.0
1.98,0.66666836,1.89,0.33333158,0.0
1.47,0.73146874,2.83,0.26853126,1.0
1.84,0.48214015,2.04,0.5178598,1.0
1.77,0.5860026,2.13,0.4139974,0.0
1.71,0.6463424,2.23,0.35365757,0.0
2.3,0.5608356,1.67,0.43916437,0.0
1.65,0.6456466,2.34,0.35435346,1.0
1.54,0.6697608,2.6,0.33023915,1.0
1.78,0.6875817,2.12,0.31241828,0.0
1.3,0.713689,3.73,0.28631097,0.0
2.19,0.40641704,1.73,0.5935829,0.0
1.93,0.58287853,1.92,0.41712147,0.0
1.69,0.6956238,2.25,0.3043762,0.0
1.31,0.7541961,3.71,0.24580388,1.0
1.54,0.67221314,2.62,0.3277869,0.0
1.58,0.67828506,2.5,0.32171488,1.0
1.52,0.66349214,2.67,0.3365079,1.0
2.4,0.5885322,1.63,0.4114678,0.0
1.4,0.6945028,3.13,0.30549723,0.0
1.5,0.6766893,2.72,0.3233107,0.0
1.69,0.6353062,2.26,0.36469388,1.0
1.99,0.4410686,1.88,0.55893147,0.0
2.03,0.5873602,1.84,0.4126398,1.0
1.6,0.49231228,2.45,0.50768775,0.0
1.74,0.58038425,2.18,0.4196157,0.0
1.65,0.7124552,2.33,0.2875448,1.0
1.42,0.717779,3.04,0.28222105,1.0
1.75,0.69481117,2.15,0.3051889,0.0
1.74,0.7054129,2.2,0.29458708,1.0
1.52,0.61472213,2.65,0.38527784,1.0
1.6,0.5261021,2.46,0.47389793,0.0
1.62,0.70511997,2.41,0.29487997,0.0
1.96,0.6064897,1.91,0.39351025,0.0
2.4,0.4341483,1.62,0.5658516,1.0
1.48,0.69799477,2.79,0.30200523,1.0
2.68,0.541522,1.51,0.458478,1.0
1.68,0.5276049,2.28,0.4723952,1.0
1.68,0.6859606,2.29,0.3140394,1.0
1.68,0.7514418,2.28,0.24855824,0.0
1.57,0.6457453,2.54,0.35425466,0.0
1.65,0.6624859,2.33,0.33751407,1.0
1.81,0.67700076,2.06,0.32299924,0.0
1.44,0.5994168,2.91,0.40058324,0.0
1.37,0.6898046,3.31,0.31019536,1.0
1.89,0.44624668,1.97,0.5537533,0.0
1.4,0.69065034,3.11,0.30934966,1.0
2.21,0.5406033,1.72,0.45939666,0.0
1.7,0.6753788,2.26,0.32462117,1.0
2.07,0.4917367,1.81,0.50826323,1.0
1.87,0.5338408,1.99,0.46615922,0.0
1.57,0.7276715,2.54,0.27232847,1.0
1.49,0.78159285,2.77,0.21840717,1.0
1.49,0.75915456,2.77,0.2408454,1.0
1.6,0.762088,2.45,0.23791204,1.0
1.96,0.5619279,1.91,0.43807212,0.0
1.52,0.6296251,2.66,0.37037492,1.0
1.71,0.45289078,2.23,0.54710925,1.0
1.91,0.5096548,1.97,0.49034527,0.0
1.65,0.66499513,2.34,0.33500487,0.0
1.41,0.65837944,3.09,0.34162056,0.0
1.79,0.5551488,2.09,0.44485122,1.0
2.0,0.55761564,1.86,0.4423844,1.0
1.51,0.6618767,2.69,0.33812326,0.0
1.67,0.6536181,2.31,0.34638187,1.0
1.54,0.73880136,2.62,0.26119858,1.0
1.67,0.67098266,2.3,0.3290173,1.0
1.68,0.69488305,2.27,0.30511698,0.0
1.7,0.5896488,2.31,0.41035116,0.0
1.76,0.7608304,2.15,0.23916961,0.0
1.59,0.7400672,2.49,0.25993282,0.0
1.61,0.6131422,2.43,0.3868578,0.0
2.02,0.46148777,1.85,0.53851223,0.0
1.51,0.6830963,2.7,0.31690377,0.0
1.96,0.550154,1.9,0.449846,1.0
2.01,0.69046974,1.86,0.30953026,1.0
1.73,0.63255745,2.21,0.36744258,1.0
1.82,0.5233017,2.06,0.47669828,0.0
1.76,0.5456758,2.15,0.45432422,1.0
1.46,0.6780778,2.84,0.32192212,0.0
1.85,0.717391,2.02,0.28260902,1.0
1.85,0.5931486,2.02,0.4068514,0.0
1.63,0.75117797,2.38,0.24882205,0.0
1.31,0.77030504,3.69,0.22969496,1.0
1.59,0.74778205,2.49,0.25221795,1.0
1.45,0.652629,2.89,0.347371,0.0
1.95,0.6482349,1.91,0.35176513,0.0
1.79,0.575309,2.11,0.42469108,1.0
1.73,0.6194404,2.21,0.3805596,1.0
2.08,0.38245147,1.8,0.6175485,0.0
1.83,0.5935538,2.05,0.40644616,0.0
1.61,0.45605713,2.42,0.5439428,1.0
1.9,0.5493477,1.96,0.4506523,1.0
2.65,0.33017135,1.52,0.6698286,0.0
1.61,0.5122068,2.44,0.4877932,1.0
