HOMEODDS,HOMEPREDICTION,AWAYODDS,AWAYPREDICTION,RESULT,MONTH,DAY
1.56,0.680551,2.56,0.31944895,1.0,08,11
1.62,0.68742114,2.4,0.31257886,1.0,08,11
1.56,0.670711,2.56,0.32928902,1.0,08,12
1.96,0.6769229,1.9,0.3230771,1.0,08,12
2.28,0.45598832,1.68,0.5440116,1.0,08,12
1.38,0.659816,3.21,0.340184,0.0,08,12
1.92,0.6402578,1.94,0.35974222,0.0,08,12
1.4,0.68721277,3.11,0.31278726,1.0,08,12
1.62,0.65673536,2.4,0.3432646,1.0,08,12
1.64,0.74486,2.36,0.25514,0.0,08,12
1.47,0.6904547,2.8,0.3095453,1.0,08,12
1.89,0.54971296,1.96,0.45028695,0.0,08,12
1.81,0.6693011,2.07,0.33069897,0.0,08,12
1.79,0.4947072,2.1,0.50529283,1.0,08,12
1.59,0.7419069,2.47,0.25809312,0.0,08,12
2.03,0.68722975,1.84,0.31277022,0.0,08,12
1.67,0.7087305,2.29,0.2912695,1.0,08,13
1.65,0.6921426,2.34,0.30785742,1.0,08,13
1.47,0.6421386,2.8,0.35786137,0.0,08,13
1.88,0.75136536,2.0,0.24863467,1.0,08,13
2.05,0.4757595,1.82,0.5242405,1.0,08,13
1.59,0.61418134,2.48,0.3858186,1.0,08,13
1.47,0.63833606,2.8,0.36166388,1.0,08,13
1.78,0.6005816,2.12,0.39941838,0.0,08,13
1.71,0.70654696,2.23,0.29345304,1.0,08,13
1.44,0.8025983,2.96,0.19740175,1.0,08,13
1.56,0.6710907,2.55,0.32890925,0.0,08,13
2.19,0.4276173,1.73,0.5723827,0.0,08,13
1.64,0.7585139,2.38,0.24148607,1.0,08,13
1.81,0.5765587,2.06,0.4234413,1.0,08,13
1.9,0.64122,1.97,0.35878003,0.0,08,14
1.63,0.68260396,2.39,0.31739604,1.0,08,14
1.41,0.6594222,3.05,0.34057778,1.0,08,14
1.61,0.7724601,2.43,0.22753984,1.0,08,14
1.55,0.6324597,2.58,0.3675403,1.0,08,14
1.91,0.42397907,1.94,0.57602096,1.0,08,14
1.4,0.628851,3.09,0.37114903,1.0,08,14
1.92,0.6115383,1.94,0.38846168,1.0,08,14
1.84,0.69384,2.02,0.30616,0.0,08,14
1.71,0.58651865,2.23,0.41348132,0.0,08,14
2.06,0.48888013,1.82,0.51111984,0.0,08,14
1.65,0.7489054,2.34,0.25109452,0.0,08,14
1.56,0.7343531,2.55,0.2656469,0.0,08,14
1.55,0.64095956,2.59,0.3590405,0.0,08,14
2.0,0.56715155,1.87,0.43284845,0.0,08,15
1.76,0.74141276,2.15,0.25858724,0.0,08,15
1.96,0.5165347,1.9,0.48346534,1.0,08,15
2.14,0.63919187,1.76,0.3608081,0.0,08,15
1.48,0.71318287,2.78,0.28681713,1.0,08,15
1.55,0.7085079,2.57,0.2914921,1.0,08,15
2.76,0.40869907,1.49,0.59130096,0.0,08,15
1.78,0.36550435,2.07,0.6344956,1.0,08,15
2.12,0.47289258,1.79,0.52710736,0.0,08,15
1.74,0.76697373,2.18,0.23302622,0.0,08,15
1.46,0.80039424,2.84,0.19960573,1.0,08,16
2.02,0.6561795,1.85,0.34382045,0.0,08,16
1.93,0.4887359,1.93,0.5112641,0.0,08,16
2.64,0.55161333,1.53,0.4483867,0.0,08,16
2.14,0.43177235,1.77,0.5682277,0.0,08,16
1.85,0.6800465,2.01,0.31995353,1.0,08,16
1.54,0.667782,2.61,0.332218,1.0,08,16
1.86,0.77217525,2.01,0.22782467,0.0,08,16
1.49,0.6987475,2.72,0.3012525,1.0,08,16
1.46,0.8197763,2.84,0.18022364,1.0,08,16
1.79,0.6825842,2.1,0.31741577,1.0,08,16
1.59,0.49261302,2.48,0.5073869,0.0,08,16
2.2,0.47156388,1.73,0.52843606,1.0,08,16
2.4,0.31021076,1.62,0.68978924,0.0,08,16
1.96,0.53514385,1.9,0.4648561,1.0,08,16
1.85,0.7335819,2.03,0.2664181,0.0,08,16
2.44,0.4809182,1.6,0.51908183,0.0,08,17
1.47,0.7113167,2.81,0.28868327,1.0,08,17
1.91,0.48301435,1.95,0.51698565,0.0,08,17
2.44,0.44842905,1.61,0.5515709,1.0,08,17
1.72,0.7483829,2.21,0.2516171,0.0,08,17
2.01,0.6748485,1.86,0.3251515,0.0,08,17
2.72,0.56297547,1.5,0.43702456,0.0,08,17
1.93,0.47212976,1.93,0.52787024,0.0,08,17
1.9,0.6854675,1.95,0.31453252,1.0,08,17
1.35,0.68689424,3.41,0.3131058,0.0,08,17
1.87,0.75908136,1.99,0.24091865,0.0,08,17
1.29,0.83073175,3.84,0.16926825,1.0,08,17
1.39,0.7088714,3.15,0.29112855,1.0,08,17
1.81,0.336999,2.07,0.663001,1.0,08,17
1.7,0.5701504,2.24,0.42984962,0.0,08,17
1.8,0.6353161,2.08,0.3646839,1.0,08,18
1.35,0.8249528,3.41,0.17504723,1.0,08,18
1.82,0.7661304,2.05,0.23386963,1.0,08,18
2.45,0.60270745,1.6,0.39729255,1.0,08,18
2.22,0.38500088,1.72,0.6149991,0.0,08,18
2.62,0.59750813,1.53,0.40249184,1.0,08,18
1.51,0.69541216,2.67,0.3045878,1.0,08,18
1.81,0.66956824,2.06,0.33043173,1.0,08,18
2.0,0.59261024,1.86,0.40738973,1.0,08,18
1.99,0.34257615,1.88,0.65742385,1.0,08,18
1.58,0.6247968,2.51,0.37520322,1.0,08,18
2.1,0.6423152,1.79,0.3576848,0.0,08,19
1.93,0.7272476,1.92,0.27275246,0.0,08,19
2.53,0.45321068,1.57,0.5467893,0.0,08,19
1.44,0.5541981,2.92,0.4458019,0.0,08,19
2.55,0.63868695,1.55,0.361313,1.0,08,19
1.72,0.56797034,2.22,0.4320297,1.0,08,19
2.23,0.4831923,1.71,0.51680773,0.0,08,19
2.16,0.39438957,1.75,0.60561043,0.0,08,19
2.03,0.64212567,1.84,0.35787433,0.0,08,19
1.7,0.7088469,2.24,0.2911531,1.0,08,19
2.3,0.5391666,1.67,0.46083337,0.0,08,19
1.52,0.6913218,2.7,0.30867818,1.0,08,19
1.51,0.6570764,2.72,0.34292364,1.0,08,19
2.3,0.32833523,1.66,0.6716648,1.0,08,19
2.2,0.46423247,1.73,0.5357675,1.0,08,19
1.64,0.61197305,2.37,0.38802692,0.0,08,20
1.87,0.550487,1.98,0.449513,1.0,08,20
1.74,0.7697606,2.2,0.23023939,0.0,08,20
2.11,0.55630594,1.78,0.44369406,1.0,08,20
1.82,0.5760741,2.07,0.42392594,0.0,08,20
3.34,0.34988314,1.36,0.6501168,0.0,08,20
1.54,0.7164559,2.61,0.28354406,1.0,08,20
2.3,0.65664935,1.67,0.34335068,1.0,08,20
1.82,0.51721746,2.06,0.48278254,0.0,08,20
1.53,0.69045687,2.65,0.30954307,1.0,08,20
2.21,0.45285916,1.73,0.54714084,0.0,08,20
2.18,0.6059189,1.74,0.39408112,0.0,08,20
2.15,0.33433652,1.75,0.6656634,0.0,08,20
1.43,0.728452,2.98,0.27154794,1.0,08,20
1.82,0.612599,2.06,0.38740098,0.0,08,20
2.32,0.62188977,1.66,0.37811023,0.0,08,21
1.62,0.6044042,2.42,0.39559582,1.0,08,21
1.62,0.6751374,2.42,0.3248626,1.0,08,21
1.85,0.5168195,2.02,0.48318046,1.0,08,21
2.6,0.4138468,1.55,0.58615327,1.0,08,21
2.05,0.5153946,1.83,0.4846054,0.0,08,21
1.64,0.5516671,2.37,0.44833288,0.0,08,21
1.56,0.7124308,2.57,0.28756922,1.0,08,21
1.57,0.6639695,2.54,0.33603054,1.0,08,21
2.2,0.59575844,1.73,0.4042416,1.0,08,21
2.43,0.46484157,1.61,0.5351584,1.0,08,21
1.55,0.6847357,2.6,0.31526434,0.0,08,21
1.8,0.4101766,2.07,0.5898234,1.0,08,21
2.03,0.7399844,1.84,0.2600156,0.0,08,21
2.23,0.58275545,1.71,0.41724455,0.0,08,21
2.15,0.6348601,1.76,0.36513987,0.0,08,22
1.6,0.6505511,2.42,0.34944892,1.0,08,22
1.68,0.63734454,2.28,0.36265543,0.0,08,22
2.42,0.45367175,1.61,0.54632825,0.0,08,22
1.97,0.48071972,1.89,0.51928025,1.0,08,22
1.8,0.3999148,2.09,0.6000852,1.0,08,22
2.54,0.42473856,1.56,0.5752615,0.0,08,22
3.46,0.28711867,1.34,0.71288127,0.0,08,22
2.03,0.60590464,1.83,0.39409533,1.0,08,22
1.75,0.6106776,2.16,0.3893224,1.0,08,23
2.06,0.62787336,1.82,0.37212667,1.0,08,23
1.64,0.7192619,2.36,0.28073815,1.0,08,23
2.06,0.63361204,1.81,0.36638793,1.0,08,23
1.8,0.5095346,2.08,0.4904654,0.0,08,23
1.54,0.7330039,2.61,0.26699615,1.0,08,23
1.99,0.483082,1.86,0.51691806,1.0,08,23
2.02,0.49219614,1.85,0.5078039,0.0,08,23
1.52,0.50902563,2.69,0.49097437,0.0,08,23
1.86,0.3584042,2.01,0.64159584,0.0,08,23
1.75,0.60381293,2.17,0.39618698,0.0,08,23
2.36,0.4573529,1.64,0.5426471,1.0,08,23
2.13,0.5568014,1.78,0.44319862,1.0,08,23
3.26,0.30894107,1.38,0.691059,0.0,08,23
1.75,0.62158453,2.16,0.3784154,0.0,08,24
1.95,0.49241516,1.91,0.5075849,1.0,08,24
2.15,0.47722206,1.75,0.522778,1.0,08,24
3.12,0.33025178,1.4,0.66974825,0.0,08,24
1.95,0.59382504,1.9,0.4061749,0.0,08,24
1.62,0.7424694,2.41,0.25753063,0.0,08,24
1.61,0.69004345,2.42,0.30995652,0.0,08,24
2.83,0.5743861,1.47,0.4256139,0.0,08,24
2.2,0.49422204,1.72,0.50577796,1.0,08,24
1.92,0.62413,1.93,0.37587002,0.0,08,24
1.93,0.47051114,1.92,0.5294889,0.0,08,24
1.92,0.4888196,1.93,0.51118046,1.0,08,24
1.75,0.38581106,2.14,0.61418897,1.0,08,24
1.71,0.5831586,2.24,0.4168414,1.0,08,24
2.28,0.45429802,1.68,0.54570204,0.0,08,25
2.06,0.49414864,1.82,0.5058514,1.0,08,25
1.45,0.7694815,2.9,0.23051852,1.0,08,25
1.36,0.7311879,3.33,0.26881206,0.0,08,25
1.57,0.49659985,2.51,0.5034001,0.0,08,25
1.67,0.6410308,2.3,0.3589693,1.0,08,25
2.39,0.6439679,1.63,0.3560321,1.0,08,25
2.09,0.6431382,1.8,0.3568619,0.0,08,25
1.55,0.39349902,2.58,0.606501,0.0,08,25
1.87,0.5588245,1.99,0.44117546,0.0,08,25
1.89,0.7077182,1.97,0.2922818,1.0,08,26
1.49,0.6297084,2.75,0.3702916,1.0,08,26
1.39,0.69842535,3.16,0.30157465,1.0,08,26
1.61,0.7477931,2.44,0.25220698,0.0,08,26
1.49,0.72774166,2.76,0.27225837,1.0,08,26
1.58,0.71751887,2.51,0.2824811,1.0,08,26
2.31,0.508938,1.67,0.49106205,0.0,08,26
1.67,0.66691864,2.31,0.3330814,0.0,08,26
1.64,0.62838507,2.37,0.37161496,1.0,08,26
2.15,0.6660573,1.75,0.3339427,0.0,08,26
1.46,0.5504198,2.81,0.44958025,1.0,08,26
1.72,0.40430337,2.2,0.5956966,1.0,08,26
2.26,0.565049,1.69,0.43495104,0.0,08,26
1.41,0.6434014,3.08,0.3565986,1.0,08,26
1.82,0.663009,2.05,0.33699098,1.0,08,27
1.56,0.56545925,2.56,0.43454075,0.0,08,27
1.46,0.67817265,2.86,0.3218273,1.0,08,27
1.78,0.558556,2.13,0.441444,1.0,08,27
1.62,0.7690659,2.4,0.23093407,1.0,08,27
1.67,0.699602,2.3,0.30039796,1.0,08,27
1.47,0.69891334,2.75,0.30108666,0.0,08,27
1.49,0.63485706,2.72,0.36514297,1.0,08,27
2.38,0.62864226,1.64,0.37135774,0.0,08,27
1.45,0.6925474,2.83,0.30745265,1.0,08,27
1.46,0.5556199,2.85,0.44438007,0.0,08,27
2.35,0.5590774,1.65,0.4409227,1.0,08,27
1.98,0.40318173,1.86,0.59681827,0.0,08,27
1.73,0.61547846,2.2,0.38452154,0.0,08,27
2.02,0.6692085,1.84,0.33079144,0.0,08,28
1.56,0.6964817,2.57,0.30351835,1.0,08,28
1.7,0.67175424,2.24,0.32824576,0.0,08,28
1.74,0.648547,2.17,0.35145298,0.0,08,28
1.65,0.5782886,2.37,0.42171144,0.0,08,28
1.91,0.68648237,1.95,0.3135176,1.0,08,28
1.88,0.5526731,1.98,0.44732693,0.0,08,28
2.3,0.6677501,1.67,0.33224988,0.0,08,28
1.64,0.51138484,2.36,0.4886151,0.0,08,28
2.04,0.58370256,1.83,0.41629738,1.0,08,28
1.31,0.6924595,3.65,0.30754042,1.0,08,28
2.01,0.42242408,1.82,0.57757586,1.0,08,28
2.46,0.4701145,1.6,0.52988553,1.0,08,28
1.66,0.744734,2.31,0.25526595,0.0,08,28
2.26,0.5280309,1.69,0.4719691,0.0,08,29
2.74,0.3970718,1.5,0.60292816,0.0,08,29
1.56,0.7160745,2.54,0.28392556,1.0,08,29
1.49,0.69979745,2.75,0.30020258,1.0,08,29
1.5,0.6952854,2.72,0.3047146,1.0,08,29
2.4,0.56728315,1.62,0.43271685,1.0,08,29
2.31,0.5200661,1.66,0.47993392,0.0,08,29
1.6,0.6878909,2.45,0.31210905,1.0,08,29
1.41,0.833535,3.08,0.16646498,1.0,08,29
1.56,0.5326478,2.55,0.46735218,1.0,08,29
2.13,0.6616179,1.77,0.3383821,1.0,08,29
2.09,0.5912816,1.8,0.4087184,1.0,08,29
1.56,0.579808,2.57,0.42019194,1.0,08,29
2.3,0.51855654,1.67,0.48144346,1.0,08,30
2.91,0.41832083,1.45,0.5816792,0.0,08,30
1.53,0.670981,2.65,0.32901904,1.0,08,30
1.56,0.6828969,2.55,0.31710306,0.0,08,30
1.49,0.67806804,2.74,0.32193196,1.0,08,30
1.54,0.66685146,2.63,0.3331485,1.0,08,30
1.77,0.6380589,2.13,0.36194113,1.0,08,30
1.47,0.80451417,2.79,0.19548588,1.0,08,30
1.65,0.66876596,2.35,0.3312341,1.0,08,30
1.52,0.57069373,2.68,0.4293062,1.0,08,30
2.39,0.53845185,1.63,0.4615481,0.0,08,30
2.23,0.6314598,1.71,0.3685402,0.0,08,30
1.71,0.55060357,2.24,0.44939643,1.0,08,30
1.61,0.6306905,2.44,0.3693095,0.0,08,30
1.82,0.6442885,2.05,0.35571155,1.0,08,31
1.63,0.7234973,2.4,0.27650276,1.0,08,31
1.92,0.6148434,1.94,0.38515654,1.0,08,31
1.43,0.6014976,2.99,0.39850247,1.0,08,31
1.68,0.6393057,2.3,0.3606942,1.0,08,31
1.58,0.691343,2.49,0.30865702,1.0,08,31
1.93,0.5261844,1.94,0.47381565,1.0,08,31
2.39,0.49974823,1.63,0.5002517,0.0,08,31
2.71,0.43402308,1.5,0.5659769,0.0,08,31
1.69,0.606887,2.26,0.393113,1.0,08,31
1.34,0.73060745,3.49,0.2693926,1.0,08,31
1.59,0.61490995,2.49,0.38509005,1.0,08,31
1.54,0.7831277,2.62,0.21687229,1.0,08,31
1.68,0.56439185,2.3,0.43560812,0.0,08,31
2.32,0.5479592,1.66,0.45204076,1.0,08,31
1.7,0.6719798,2.24,0.32802022,0.0,08,31
1.68,0.5750494,2.28,0.42495054,1.0,09,01
1.4,0.63387805,3.11,0.3661219,0.0,09,01
1.73,0.60415596,2.2,0.39584398,1.0,09,01
2.03,0.4183125,1.84,0.5816875,1.0,09,01
1.42,0.65208447,3.06,0.34791553,1.0,09,02
1.71,0.72823477,2.23,0.2717652,1.0,09,02
1.72,0.5290321,2.21,0.47096792,0.0,09,02
1.56,0.6478709,2.56,0.35212907,0.0,09,02
2.19,0.58728033,1.74,0.41271964,1.0,09,02
1.31,0.68268955,3.66,0.3173104,1.0,09,02
1.6,0.5810634,2.45,0.41893652,0.0,09,02
2.36,0.4844172,1.64,0.5155828,1.0,09,02
1.87,0.63164306,1.99,0.36835688,1.0,09,02
2.01,0.41090298,1.86,0.589097,0.0,09,02
1.73,0.6374334,2.2,0.36256662,0.0,09,02
2.12,0.5874897,1.77,0.41251028,1.0,09,02
2.41,0.4512763,1.62,0.5487237,0.0,09,02
1.4,0.80375427,3.16,0.19624579,0.0,09,02
1.81,0.5959361,2.08,0.40406388,1.0,09,02
1.75,0.6076992,2.17,0.39230084,0.0,09,03
2.24,0.65330344,1.7,0.34669662,1.0,09,03
2.06,0.5510593,1.81,0.4489407,1.0,09,03
2.21,0.45340148,1.73,0.5465985,1.0,09,03
1.61,0.7293844,2.43,0.27061552,1.0,09,03
1.83,0.48960167,2.04,0.5103983,0.0,09,03
1.52,0.6733023,2.67,0.32669768,0.0,09,03
1.83,0.5975243,2.04,0.4024757,1.0,09,03
1.71,0.487816,2.23,0.51218396,1.0,09,03
2.16,0.5269136,1.75,0.47308636,1.0,09,03
1.84,0.5900939,2.02,0.4099061,1.0,09,03
1.55,0.6017957,2.58,0.3982043,0.0,09,03
2.76,0.3966222,1.49,0.60337776,0.0,09,03
1.34,0.81871164,3.48,0.18128838,1.0,09,03
1.8,0.5744295,2.09,0.42557046,0.0,09,03
2.67,0.48640177,1.52,0.51359826,0.0,09,04
1.94,0.4528943,1.92,0.5471057,0.0,09,04
1.8,0.6609253,2.08,0.33907476,0.0,09,04
2.53,0.43438396,1.57,0.565616,0.0,09,04
1.54,0.6382411,2.61,0.36175886,0.0,09,04
1.77,0.46371886,2.13,0.53628117,0.0,09,04
1.91,0.584009,1.94,0.41599107,0.0,09,04
1.71,0.644258,2.23,0.35574195,1.0,09,04
1.63,0.65709263,2.39,0.3429074,0.0,09,04
2.09,0.46384794,1.79,0.5361521,1.0,09,04
1.45,0.6565755,2.91,0.34342453,1.0,09,04
1.52,0.5920501,2.64,0.40794995,0.0,09,04
1.45,0.778044,2.87,0.22195604,1.0,09,04
1.78,0.5637929,2.11,0.43620712,0.0,09,04
1.83,0.57270736,2.03,0.42729273,1.0,09,04
2.62,0.42658702,1.54,0.573413,0.0,09,05
1.71,0.5826245,2.23,0.41737553,1.0,09,05
2.02,0.56291854,1.85,0.4370815,0.0,09,05
1.85,0.6323641,2.02,0.36763588,0.0,09,05
2.25,0.57021695,1.7,0.42978302,0.0,09,05
1.96,0.39633012,1.9,0.6036698,0.0,09,05
1.73,0.5779086,2.19,0.42209142,0.0,09,05
1.36,0.6781509,3.34,0.32184908,1.0,09,05
1.92,0.60686475,1.94,0.39313525,0.0,09,05
1.92,0.5321386,1.94,0.46786147,1.0,09,05
2.04,0.544692,1.83,0.4553081,1.0,09,05
2.79,0.31742802,1.48,0.68257195,1.0,09,05
2.0,0.63680923,1.87,0.36319083,0.0,09,05
1.59,0.67296046,2.46,0.32703954,1.0,09,05
2.41,0.50418943,1.62,0.49581063,1.0,09,06
2.05,0.3872811,1.83,0.6127189,0.0,09,06
1.45,0.63446295,2.9,0.36553705,1.0,09,06
1.85,0.6028043,2.02,0.39719576,0.0,09,06
1.49,0.73379844,2.76,0.26620156,0.0,09,06
1.75,0.65699077,2.17,0.34300926,0.0,09,06
2.05,0.63943917,1.83,0.3605608,1.0,09,06
2.53,0.4523388,1.57,0.5476611,1.0,09,06
1.8,0.6772716,2.09,0.32272843,0.0,09,06
1.63,0.5684732,2.38,0.43152678,0.0,09,06
1.97,0.58511496,1.9,0.414885,1.0,09,06
1.52,0.67174554,2.65,0.32825446,1.0,09,06
2.68,0.3188835,1.52,0.68111646,0.0,09,06
1.64,0.5701666,2.35,0.42983335,0.0,09,06
2.42,0.5845027,1.62,0.4154973,0.0,09,07
2.06,0.63268614,1.82,0.36731383,1.0,09,07
1.8,0.6714412,2.09,0.32855883,1.0,09,07
1.72,0.6208064,2.22,0.3791936,1.0,09,07
1.79,0.46589443,2.1,0.53410554,1.0,09,07
2.57,0.47550613,1.56,0.5244939,1.0,09,07
1.42,0.63422227,3.01,0.36577773,1.0,09,07
1.53,0.7397106,2.67,0.2602893,1.0,09,07
2.52,0.48365334,1.58,0.5163467,1.0,09,07
2.34,0.62463486,1.65,0.37536517,1.0,09,07
2.01,0.56285703,1.86,0.43714303,1.0,09,07
3.04,0.33296695,1.41,0.6670331,0.0,09,07
1.85,0.5804984,2.03,0.41950166,1.0,09,07
1.75,0.6266994,2.15,0.37330064,1.0,09,07
1.63,0.73455507,2.37,0.2654449,1.0,09,08
1.74,0.67512864,2.15,0.32487136,1.0,09,08
1.61,0.560659,2.44,0.43934095,1.0,09,08
1.48,0.69403327,2.78,0.3059667,0.0,09,08
1.62,0.60572535,2.42,0.39427465,0.0,09,08
1.75,0.44606024,2.17,0.55393976,1.0,09,08
1.75,0.6002033,2.16,0.39979666,1.0,09,08
1.58,0.71005774,2.5,0.2899423,1.0,09,09
1.63,0.53952277,2.41,0.46047723,0.0,09,09
1.34,0.7153188,3.47,0.2846812,1.0,09,09
1.99,0.5448012,1.88,0.45519882,0.0,09,09
1.96,0.71335435,1.9,0.2866456,1.0,09,09
1.78,0.4589178,2.12,0.5410822,0.0,09,09
1.82,0.7470655,2.06,0.25293452,1.0,09,09
2.21,0.42382786,1.72,0.57617205,0.0,09,09
2.37,0.43580517,1.64,0.56419474,0.0,09,09
1.38,0.69657356,3.2,0.3034265,1.0,09,09
2.69,0.32293907,1.51,0.6770609,0.0,09,09
2.14,0.5479984,1.76,0.45200154,0.0,09,09
2.2,0.49262595,1.73,0.5073741,0.0,09,09
1.97,0.40459695,1.9,0.595403,0.0,09,09
1.92,0.45046106,1.94,0.54953897,1.0,09,10
1.65,0.5895055,2.35,0.41049454,1.0,09,10
1.99,0.5234498,1.88,0.47655022,0.0,09,10
1.69,0.6824879,2.26,0.31751212,1.0,09,10
1.55,0.5049333,2.6,0.4950667,0.0,09,10
1.33,0.71640545,3.54,0.28359458,1.0,09,10
2.19,0.44623345,1.73,0.55376655,1.0,09,10
2.27,0.7205882,1.68,0.27941176,0.0,09,10
1.78,0.6960707,2.12,0.30392936,0.0,09,10
2.17,0.5033611,1.74,0.49663892,1.0,09,10
1.5,0.6435334,2.75,0.3564666,1.0,09,10
2.62,0.32082906,1.54,0.67917097,0.0,09,10
2.08,0.40033638,1.81,0.5996636,1.0,09,10
2.4,0.5139357,1.63,0.4860643,0.0,09,10
1.78,0.6612501,2.12,0.33874986,0.0,09,11
1.67,0.57174224,2.31,0.42825782,0.0,09,11
1.63,0.71136963,2.39,0.28863037,0.0,09,11
2.18,0.38248459,1.73,0.6175154,0.0,09,11
1.68,0.49815187,2.29,0.50184816,0.0,09,11
1.41,0.6925722,3.07,0.30742785,1.0,09,11
1.61,0.7625078,2.44,0.23749222,0.0,09,11
2.89,0.36511326,1.45,0.6348867,0.0,09,11
1.56,0.5822124,2.56,0.41778758,0.0,09,11
2.03,0.5497605,1.84,0.45023948,1.0,09,11
2.37,0.51969624,1.64,0.48030382,0.0,09,11
1.84,0.36334556,2.02,0.6366544,0.0,09,11
2.1,0.3926786,1.79,0.60732144,0.0,09,11
2.24,0.42218092,1.7,0.57781905,0.0,09,11
2.38,0.66337216,1.64,0.33662787,0.0,09,12
2.2,0.5432633,1.73,0.45673665,1.0,09,12
1.69,0.60787207,2.27,0.39212793,1.0,09,12
1.56,0.64250845,2.56,0.35749158,1.0,09,12
1.84,0.49229515,2.03,0.50770485,1.0,09,12
1.46,0.7704731,2.85,0.2295268,1.0,09,12
1.93,0.73210436,1.94,0.26789558,1.0,09,12
1.73,0.67316526,2.19,0.3268347,1.0,09,12
1.66,0.6908631,2.32,0.30913693,0.0,09,12
2.77,0.6160304,1.49,0.38396958,1.0,09,12
1.72,0.5439766,2.22,0.45602334,0.0,09,12
2.25,0.334184,1.7,0.665816,0.0,09,12
2.18,0.34658822,1.73,0.65341175,1.0,09,12
1.86,0.5831873,2.02,0.4168127,0.0,09,12
1.33,0.8224476,3.54,0.17755239,0.0,09,12
1.95,0.6601042,1.91,0.33989576,1.0,09,13
2.28,0.52356625,1.68,0.47643378,0.0,09,13
2.01,0.54940253,1.85,0.4505974,0.0,09,13
1.54,0.6616986,2.61,0.33830145,0.0,09,13
1.78,0.46397746,2.11,0.53602254,0.0,09,13
1.64,0.71543705,2.38,0.284563,0.0,09,13
1.8,0.7575473,2.09,0.24245271,1.0,09,13
1.57,0.6754175,2.54,0.32458255,0.0,09,13
1.57,0.70856345,2.52,0.2914366,0.0,09,13
1.82,0.6706525,2.05,0.3293475,1.0,09,13
1.72,0.55991054,2.21,0.44008937,0.0,09,13
1.9,0.39565778,1.97,0.6043423,1.0,09,13
1.6,0.41929406,2.45,0.58070594,1.0,09,13
2.11,0.5908972,1.79,0.40910286,0.0,09,13
1.67,0.80020726,2.3,0.19979276,0.0,09,13
1.67,0.66900903,2.3,0.33099097,0.0,09,14
2.17,0.36615273,1.75,0.63384724,0.0,09,14
1.36,0.83327246,3.36,0.16672757,0.0,09,14
2.62,0.6080201,1.54,0.39197984,0.0,09,14
1.53,0.61739945,2.63,0.38260055,1.0,09,14
1.65,0.724618,2.34,0.27538198,0.0,09,14
1.96,0.57165873,1.9,0.4283413,1.0,09,14
2.25,0.47594813,1.7,0.5240519,0.0,09,14
1.91,0.67296356,1.95,0.32703638,0.0,09,14
1.58,0.6985895,2.51,0.3014105,1.0,09,14
1.83,0.71007407,2.04,0.28992587,0.0,09,14
2.0,0.67047054,1.87,0.32952946,0.0,09,14
1.63,0.60542005,2.38,0.39457998,1.0,09,14
1.76,0.466303,2.15,0.533697,1.0,09,14
2.34,0.58624905,1.64,0.41375095,0.0,09,14
1.68,0.670048,2.3,0.3299521,0.0,09,15
2.16,0.6358929,1.76,0.36410707,1.0,09,15
1.83,0.7476621,2.05,0.2523379,0.0,09,15
1.81,0.5655012,2.07,0.43449873,0.0,09,15
1.78,0.67556614,2.1,0.32443386,1.0,09,15
1.69,0.7246811,2.27,0.2753189,0.0,09,15
1.43,0.80616224,2.91,0.19383782,0.0,09,15
2.86,0.41456118,1.46,0.5854388,1.0,09,15
2.5,0.45700762,1.58,0.5429923,0.0,09,15
1.66,0.62388235,2.33,0.37611765,1.0,09,15
1.62,0.8404575,2.44,0.15954244,1.0,09,16
1.92,0.7463484,1.93,0.2536516,1.0,09,16
2.22,0.5090694,1.72,0.49093065,1.0,09,16
1.59,0.71267325,2.5,0.28732675,1.0,09,16
2.06,0.68831056,1.82,0.31168944,0.0,09,16
1.53,0.6673117,2.64,0.33268827,1.0,09,16
1.57,0.720984,2.54,0.27901602,1.0,09,16
3.18,0.35758185,1.39,0.6424182,0.0,09,16
1.52,0.76719564,2.68,0.23280436,1.0,09,16
2.1,0.6373801,1.78,0.3626199,0.0,09,16
1.64,0.76172376,2.37,0.23827621,1.0,09,16
2.28,0.40946734,1.68,0.5905327,0.0,09,16
2.23,0.50211483,1.71,0.49788517,0.0,09,16
1.79,0.67545265,2.1,0.32454735,0.0,09,16
1.88,0.5933306,1.99,0.4066694,1.0,09,16
1.98,0.68289196,1.88,0.31710806,0.0,09,17
2.55,0.42765906,1.58,0.5723409,1.0,09,17
1.38,0.7385967,3.21,0.26140332,1.0,09,17
1.47,0.8180107,2.82,0.18198931,0.0,09,17
1.69,0.6371034,2.26,0.3628966,1.0,09,17
1.98,0.68933994,1.88,0.31066006,0.0,09,17
1.73,0.75551003,2.22,0.24448991,0.0,09,17
1.88,0.52083,1.97,0.47917008,1.0,09,17
1.67,0.67426306,2.29,0.3257369,1.0,09,17
1.78,0.657537,2.1,0.34246308,1.0,09,17
1.42,0.7571379,3.07,0.24286205,0.0,09,17
2.32,0.42650932,1.66,0.5734906,0.0,09,17
1.62,0.7851296,2.57,0.2148704,1.0,09,17
2.25,0.5465146,1.7,0.45348552,1.0,09,17
1.74,0.57240975,2.16,0.42759016,0.0,09,17
1.73,0.6773676,2.19,0.32263237,0.0,09,17
2.18,0.6645809,1.74,0.3354191,1.0,09,18
