2.36,0.44363487,1.64,0.55636513,0.0
1.94,0.63796234,1.93,0.36203766,1.0
1.54,0.46073565,2.63,0.5392643,0.0
1.93,0.33706704,1.94,0.662933,0.0
1.99,0.43698868,1.88,0.5630113,0.0
1.67,0.5747266,2.31,0.42527345,0.0
1.48,0.65046364,2.78,0.34953636,1.0
1.74,0.678066,2.17,0.32193404,1.0
2.14,0.524892,1.76,0.47510803,0.0
1.5,0.67480206,2.73,0.32519796,1.0
1.43,0.5995715,3.01,0.40042838,1.0
2.26,0.17896979,1.7,0.82103026,0.0
2.41,0.5507095,1.62,0.44929057,1.0
1.93,0.5447742,1.93,0.45522577,0.0
1.61,0.35406175,2.42,0.64593816,1.0
1.64,0.43856454,2.37,0.56143546,0.0
1.8,0.7035474,2.09,0.29645267,1.0
1.97,0.45375624,1.9,0.5462437,1.0
1.82,0.522766,2.07,0.47723404,0.0
2.35,0.59901774,1.65,0.40098226,1.0
1.67,0.13731205,2.31,0.862688,0.0
2.08,0.4995331,1.81,0.50046694,1.0
2.24,0.46455345,1.71,0.5354466,0.0
1.64,0.47501287,2.36,0.5249871,1.0
1.97,0.41406673,1.89,0.58593327,0.0
1.34,0.7185268,3.47,0.28147325,1.0
1.74,0.581602,2.18,0.41839805,1.0
1.9,0.6670086,1.96,0.3329914,1.0
1.95,0.6298629,1.91,0.3701371,0.0
1.59,0.632347,2.48,0.36765292,1.0
1.99,0.13887309,1.88,0.86112696,0.0
1.54,0.6830593,2.61,0.31694072,0.0
1.52,0.59209174,2.66,0.4079082,0.0
1.45,0.71340173,2.9,0.28659827,1.0
2.32,0.52785665,1.66,0.4721433,0.0
1.53,0.43462944,2.64,0.56537056,0.0
2.0,0.65372497,1.87,0.34627497,1.0
1.43,0.57602876,3.0,0.42397118,1.0
2.35,0.42644644,1.65,0.57355356,0.0
2.22,0.40360054,1.72,0.5963995,0.0
1.49,0.64444286,2.77,0.35555708,0.0
2.44,0.45417705,1.61,0.545823,0.0
1.56,0.3691445,2.55,0.6308555,0.0
1.4,0.7227559,3.14,0.27724406,1.0
1.68,0.6432523,2.27,0.3567477,0.0
2.62,0.43352458,1.54,0.5664754,0.0
1.89,0.44121322,1.98,0.55878675,1.0
1.91,0.64135766,1.96,0.35864237,0.0
1.4,0.63777417,3.13,0.36222586,1.0
2.45,0.338644,1.61,0.66135603,0.0
1.65,0.57344204,2.35,0.42655802,0.0
2.1,0.49985838,1.79,0.5001416,1.0
2.07,0.64113563,1.82,0.35886437,1.0
1.62,0.71679014,2.41,0.28320983,1.0
1.5,0.4493527,2.71,0.5506474,1.0
2.09,0.4438018,1.81,0.5561982,0.0
1.56,0.68568504,2.57,0.31431487,1.0
1.41,0.62286264,3.12,0.37713733,0.0
1.78,0.62009645,2.12,0.37990353,0.0
1.88,0.18507713,1.99,0.81492287,0.0
2.45,0.31547397,1.6,0.684526,0.0
1.89,0.55266905,1.98,0.44733086,1.0
1.54,0.58392,2.61,0.41607994,0.0
1.91,0.6637581,1.96,0.3362419,1.0
1.45,0.76202124,2.9,0.23797873,1.0
2.48,0.4151842,1.6,0.5848158,0.0
1.49,0.45225206,2.78,0.54774797,1.0
1.72,0.59751606,2.22,0.40248397,0.0
1.49,0.44142416,2.77,0.5585759,0.0
1.46,0.6160997,2.87,0.38390028,1.0
1.77,0.56987506,2.13,0.43012494,1.0
1.96,0.6114672,1.9,0.38853285,0.0
1.3,0.63336253,3.78,0.3666375,0.0
1.3,0.6428757,3.81,0.3571244,1.0
1.76,0.4425758,2.14,0.5574242,0.0
1.57,0.45689744,2.54,0.5431025,0.0
1.59,0.47968617,2.48,0.52031386,1.0
2.12,0.69196576,1.78,0.3080342,1.0
1.79,0.44180077,2.11,0.55819917,0.0
1.66,0.57092166,2.34,0.42907837,1.0
2.28,0.43242028,1.69,0.56757975,0.0
1.97,0.6362232,1.89,0.36377674,1.0
1.53,0.5791086,2.67,0.4208914,1.0
1.29,0.5970688,3.85,0.4029312,0.0
1.99,0.5167351,1.88,0.48326492,1.0
1.71,0.44378677,2.23,0.55621326,0.0
1.53,0.5596986,2.67,0.44030145,1.0
2.73,0.59748363,1.5,0.40251642,0.0
1.99,0.36179438,1.88,0.63820565,0.0
1.65,0.4429075,2.34,0.55709255,0.0
1.92,0.6748293,1.94,0.3251707,0.0
1.65,0.56655145,2.34,0.43344858,1.0
1.77,0.5150405,2.14,0.48495948,0.0
1.66,0.7000405,2.33,0.29995948,1.0
1.53,0.58943695,2.63,0.41056305,1.0
1.61,0.43654963,2.44,0.56345034,0.0
2.9,0.42597285,1.45,0.5740272,0.0
2.69,0.5949078,1.51,0.40509218,0.0
1.81,0.46439165,2.07,0.5356084,1.0
2.09,0.5339159,1.8,0.46608403,1.0
2.06,0.4443409,1.82,0.5556591,1.0
1.71,0.57884246,2.22,0.4211576,1.0
1.47,0.6020423,2.81,0.39795774,1.0
1.5,0.60016996,2.75,0.39983004,1.0
2.02,0.6431499,1.85,0.35685015,1.0
1.9,0.44451123,1.94,0.5554888,1.0
1.82,0.71130675,2.07,0.28869322,1.0
1.62,0.6751418,2.42,0.3248582,0.0
1.94,0.430903,1.93,0.56909704,0.0
2.49,0.39224815,1.59,0.60775185,0.0
2.63,0.57097524,1.54,0.42902482,0.0
2.05,0.550834,1.83,0.449166,1.0
1.82,0.53907293,2.06,0.46092704,1.0
2.63,0.5431171,1.53,0.45688286,0.0
1.62,0.62784404,2.4,0.37215593,1.0
2.02,0.5767256,1.85,0.42327437,1.0
1.94,0.6345573,1.92,0.3654427,1.0
1.53,0.5623946,2.64,0.43760538,1.0
1.58,0.7074758,2.52,0.29252425,1.0
1.98,0.3992643,1.89,0.6007358,0.0
1.75,0.5459861,2.15,0.45401385,1.0
2.07,0.64813125,1.81,0.35186875,1.0
1.52,0.5888794,2.66,0.41112068,0.0
1.9,0.5750645,1.97,0.42493555,1.0
1.75,0.44355068,2.15,0.5564493,0.0
1.76,0.5483306,2.15,0.45166945,1.0
2.26,0.5808949,1.69,0.41910517,0.0
1.79,0.42738113,2.11,0.5726189,0.0
3.32,0.35668167,1.37,0.6433184,0.0
1.62,0.553812,2.42,0.44618797,1.0
1.47,0.5620999,2.83,0.43790016,1.0
1.93,0.4359021,1.93,0.5640979,0.0
1.89,0.6054875,1.99,0.39451244,0.0
2.23,0.43464357,1.71,0.56535643,0.0
1.64,0.5419932,2.36,0.45800677,0.0
1.66,0.5277465,2.33,0.47225353,0.0
1.61,0.62105733,2.44,0.3789427,1.0
1.88,0.4748661,1.99,0.52513385,1.0
1.44,0.58872426,2.97,0.4112757,1.0
2.75,0.59839934,1.49,0.40160066,0.0
1.55,0.59474313,2.59,0.40525684,1.0
1.78,0.57079154,2.12,0.42920843,1.0
2.42,0.6164996,1.62,0.38350043,1.0
2.87,0.41205543,1.46,0.58794457,0.0
1.51,0.57912284,2.7,0.42087713,1.0
2.5,0.24263251,1.59,0.75736743,0.0
1.59,0.6458935,2.48,0.35410643,1.0
2.14,0.4513825,1.76,0.54861754,1.0
2.5,0.4441691,1.59,0.55583084,1.0
1.45,0.6253471,2.91,0.37465295,1.0
1.98,0.53969586,1.89,0.46030417,1.0
3.29,0.60069525,1.37,0.3993048,0.0
1.4,0.6541673,3.11,0.3458328,1.0
1.57,0.5134687,2.54,0.48653126,0.0
1.84,0.58296293,2.04,0.41703707,1.0
1.61,0.571191,2.44,0.42880896,1.0
2.73,0.4277954,1.5,0.57220465,0.0
1.51,0.5866694,2.68,0.41333064,1.0
1.65,0.5602641,2.35,0.43973595,1.0
2.03,0.42588454,1.86,0.5741154,1.0
2.01,0.4343569,1.87,0.56564313,0.0
2.14,0.45816752,1.77,0.54183257,1.0
1.87,0.5536151,2.0,0.446385,0.0
1.67,0.6541402,2.3,0.34585983,1.0
1.48,0.6079656,2.8,0.39203444,1.0
2.08,0.62279224,1.81,0.3772078,1.0
1.48,0.7331588,2.8,0.26684117,1.0
2.63,0.59974504,1.53,0.40025496,0.0
2.07,0.43307117,1.82,0.56692886,0.0
2.32,0.45399907,1.66,0.54600096,1.0
1.48,0.5418925,2.78,0.4581075,0.0
1.51,0.48242107,2.68,0.5175789,0.0
1.37,0.6738844,3.28,0.32611558,1.0
1.98,0.5258073,1.88,0.4741927,1.0
2.13,0.44209322,1.77,0.55790687,0.0
1.74,0.5955297,2.18,0.40447032,0.0
1.65,0.70519394,2.34,0.29480603,1.0
1.98,0.6214762,1.89,0.3785238,1.0
1.92,0.44296244,1.94,0.55703753,0.0
1.88,0.47953984,1.99,0.5204602,1.0
1.85,0.43509912,2.02,0.5649009,0.0
1.69,0.5293541,2.26,0.47064587,0.0
2.16,0.4291446,1.75,0.57085544,0.0
1.53,0.4982587,2.64,0.5017413,0.0
1.63,0.4917043,2.39,0.5082958,1.0
1.37,0.64837456,3.29,0.35162538,0.0
1.97,0.5102449,1.9,0.48975512,1.0
2.25,0.43096936,1.7,0.56903064,0.0
1.48,0.5718477,2.79,0.42815232,1.0
1.58,0.5235561,2.5,0.4764439,1.0
2.43,0.4556372,1.61,0.5443628,0.0
1.49,0.57250476,2.81,0.4274952,0.0
1.55,0.7255936,2.59,0.27440643,1.0
1.94,0.60788655,1.92,0.39211348,0.0
1.74,0.6296934,2.19,0.37030655,1.0
1.86,0.632138,2.01,0.36786202,0.0
1.9,0.4562647,1.96,0.5437353,1.0
2.24,0.4388462,1.7,0.56115377,0.0
1.25,0.65452516,4.21,0.34547478,0.0
1.94,0.49603105,1.93,0.50396895,1.0
1.94,0.4331234,1.93,0.5668766,0.0
1.73,0.52352005,2.2,0.47647995,1.0
1.49,0.5935605,2.81,0.4064395,1.0
2.16,0.61384624,1.76,0.38615376,0.0
1.64,0.60719246,2.38,0.39280754,1.0
1.46,0.7307244,2.86,0.2692756,1.0
1.78,0.44410384,2.12,0.55589616,0.0
1.93,0.5372437,1.93,0.46275637,1.0
1.9,0.62408245,1.97,0.37591755,0.0
1.75,0.63043886,2.16,0.3695611,0.0
2.78,0.42916045,1.48,0.57083964,0.0
1.59,0.5648829,2.48,0.43511707,1.0
1.57,0.5443262,2.54,0.45567378,0.0
1.56,0.58262527,2.56,0.41737476,1.0
1.84,0.66528046,2.04,0.33471957,1.0
1.58,0.6263516,2.51,0.3736484,1.0
2.14,0.5379974,1.76,0.46200258,1.0
1.68,0.32445002,2.28,0.67555004,0.0
1.67,0.54411495,2.3,0.4558851,0.0
1.63,0.6726349,2.39,0.32736513,0.0
1.4,0.66721505,3.14,0.33278495,1.0
1.54,0.63220984,2.61,0.36779016,0.0
1.86,0.6495346,2.01,0.35046536,0.0
1.85,0.50484276,2.02,0.49515724,0.0
2.25,0.46482334,1.7,0.5351767,0.0
2.44,0.46756962,1.61,0.5324304,0.0
2.18,0.4488454,1.74,0.55115455,1.0
1.66,0.7060761,2.33,0.2939239,1.0
1.78,0.46228072,2.14,0.5377193,0.0
1.6,0.5964563,2.46,0.4035437,1.0
1.48,0.6811911,2.79,0.31880894,0.0
2.35,0.48000786,1.65,0.5199922,0.0
2.15,0.22065131,1.76,0.77934873,0.0
1.62,0.5366839,2.42,0.4633161,0.0
1.42,0.63436943,3.03,0.36563063,0.0
1.83,0.60157144,2.06,0.39842862,0.0
1.69,0.66013443,2.25,0.3398656,0.0
2.13,0.5782526,1.78,0.42174742,1.0
1.44,0.6508094,2.93,0.34919062,1.0
1.78,0.53524,2.14,0.46475995,1.0
1.71,0.54926914,2.23,0.45073086,1.0
1.96,0.53636557,1.9,0.4636345,0.0
2.35,0.52502143,1.65,0.47497857,1.0
1.63,0.67616653,2.4,0.32383347,1.0
1.48,0.7005728,2.8,0.29942724,1.0
1.4,0.6060452,3.13,0.3939548,1.0
1.88,0.6010008,1.99,0.3989992,0.0
1.87,0.5979007,2.0,0.40209934,0.0
2.08,0.5730278,1.81,0.42697224,1.0
1.83,0.4388581,2.04,0.5611419,1.0
1.47,0.67721426,2.81,0.32278568,1.0
1.51,0.691066,2.69,0.30893397,0.0
1.84,0.5395291,2.03,0.46047094,1.0
1.68,0.6002509,2.29,0.3997491,1.0
2.21,0.53445435,1.72,0.46554565,0.0
2.31,0.5341458,1.66,0.46585423,1.0
1.81,0.52653253,2.08,0.47346747,0.0
1.55,0.61085725,2.57,0.3891428,1.0
1.5,0.6104377,2.71,0.3895623,1.0
1.89,0.5546107,1.98,0.44538927,1.0
1.41,0.69414264,3.1,0.30585736,1.0
2.04,0.5083765,1.84,0.49162358,0.0
2.16,0.57475245,1.75,0.42524755,0.0
1.58,0.651043,2.51,0.34895703,1.0
1.86,0.6265884,2.01,0.3734116,0.0
1.69,0.6346104,2.26,0.36538953,1.0
1.59,0.557008,2.48,0.44299197,1.0
1.5,0.6019374,2.73,0.39806253,0.0
1.43,0.5966052,3.01,0.4033948,1.0
1.31,0.6716755,3.73,0.3283245,0.0
2.06,0.4426486,1.82,0.5573514,0.0
2.37,0.6088883,1.63,0.3911116,1.0
1.54,0.591718,2.61,0.4082819,0.0
1.63,0.5984412,2.4,0.40155882,0.0
1.58,0.63852537,2.52,0.36147466,0.0
1.78,0.63531107,2.11,0.36468896,0.0
1.42,0.5482056,3.04,0.45179442,1.0
2.77,0.6216109,1.49,0.37838915,1.0
1.53,0.6091006,2.63,0.39089942,1.0
1.85,0.6422161,2.03,0.3577839,1.0
1.69,0.4858127,2.27,0.5141874,0.0
1.54,0.6711144,2.62,0.32888556,1.0
1.32,0.63665867,3.63,0.36334136,1.0
2.09,0.61102355,1.8,0.38897648,1.0
1.96,0.65143085,1.91,0.34856918,1.0
1.37,0.560107,3.3,0.439893,1.0
1.45,0.5949714,2.9,0.4050286,0.0
1.79,0.55420685,2.11,0.4457931,1.0
1.51,0.59300727,2.7,0.4069927,1.0
1.96,0.5267885,1.9,0.47321153,0.0
1.66,0.5836364,2.33,0.41636357,0.0
2.1,0.60713667,1.79,0.3928634,0.0
1.9,0.6184815,1.97,0.38151845,0.0
1.64,0.574099,2.37,0.42590103,1.0
1.55,0.630982,2.6,0.36901805,0.0
1.73,0.55760545,2.2,0.44239455,1.0
1.53,0.64249444,2.62,0.3575056,0.0
1.89,0.5503669,1.98,0.44963318,0.0
1.85,0.59640014,2.02,0.4035998,0.0
1.74,0.58922744,2.19,0.4107726,1.0
1.69,0.60603726,2.26,0.3939627,0.0
2.36,0.16860886,1.64,0.83139116,1.0
2.1,0.58802617,1.79,0.4119739,1.0
1.53,0.6331989,2.62,0.36680105,1.0
1.58,0.61732525,2.51,0.38267478,1.0
2.02,0.60577273,1.85,0.3942273,1.0
1.48,0.6944776,2.79,0.30552232,1.0
1.75,0.6302457,2.16,0.36975425,1.0
1.88,0.60487294,1.98,0.395127,1.0
1.79,0.45091903,2.11,0.5490809,0.0
2.39,0.48002598,1.64,0.519974,1.0
1.66,0.63045025,2.32,0.36954984,0.0
2.51,0.09347967,1.58,0.9065203,0.0
2.43,0.5425418,1.61,0.45745814,0.0
1.85,0.6414323,2.02,0.35856774,0.0
1.66,0.59471387,2.32,0.40528616,1.0
1.87,0.5148947,2.0,0.48510534,1.0
2.1,0.42998937,1.79,0.5700107,0.0
2.69,0.53147304,1.51,0.4685269,0.0
1.57,0.652228,2.53,0.34777206,1.0
2.03,0.43778798,1.84,0.562212,0.0
1.9,0.65753233,1.96,0.3424677,1.0
1.8,0.53300077,2.1,0.4669992,1.0
1.65,0.60961133,2.34,0.39038864,0.0
1.64,0.59301746,2.37,0.4069825,0.0
1.94,0.50279,1.92,0.49721,1.0
1.77,0.638139,2.14,0.36186102,0.0
2.06,0.5520756,1.83,0.44792438,0.0
1.78,0.5939689,2.12,0.40603104,0.0
1.98,0.66963977,1.89,0.3303603,1.0
1.79,0.4510767,2.11,0.54892325,0.0
2.92,0.4387397,1.45,0.56126034,1.0
2.31,0.14108047,1.67,0.8589195,0.0
2.1,0.57353485,1.79,0.42646512,1.0
1.7,0.6396177,2.26,0.36038223,1.0
1.93,0.44487876,1.93,0.55512124,1.0
1.75,0.6569493,2.16,0.34305072,1.0
1.5,0.46981758,2.7,0.53018236,0.0
1.73,0.46428695,2.19,0.535713,0.0
1.7,0.62173474,2.25,0.3782653,0.0
1.47,0.6321695,2.81,0.3678305,1.0
2.35,0.54044396,1.64,0.45955598,0.0
1.8,0.6758612,2.08,0.32413885,0.0
1.68,0.613902,2.28,0.386098,1.0
3.12,0.11931126,1.4,0.8806888,0.0
2.26,0.44335243,1.69,0.5566476,1.0
1.59,0.6612238,2.47,0.33877623,1.0
2.81,0.5533222,1.47,0.44667777,1.0
1.76,0.59608716,2.15,0.40391278,0.0
2.11,0.4359805,1.78,0.56401944,0.0
1.94,0.54716617,1.92,0.45283383,1.0
2.07,0.60437787,1.82,0.39562216,1.0
1.94,0.5623635,1.93,0.43763646,0.0
1.79,0.6000191,2.1,0.39998087,0.0
1.46,0.69430494,2.86,0.30569512,1.0
1.89,0.522072,1.98,0.47792798,1.0
2.17,0.53605765,1.74,0.46394235,0.0
2.53,0.4525149,1.57,0.5474851,0.0
1.58,0.62625366,2.51,0.3737463,0.0
1.63,0.54774207,2.4,0.452258,0.0
1.43,0.5462967,3.0,0.4537033,1.0
1.54,0.64041483,2.63,0.35958523,1.0
2.02,0.5224582,1.85,0.47754171,0.0
1.72,0.5933743,2.21,0.4066257,1.0
1.74,0.5316229,2.18,0.4683771,0.0
2.41,0.58181447,1.62,0.4181855,1.0
1.61,0.68272614,2.45,0.31727383,1.0
1.57,0.5575075,2.53,0.44249249,0.0
2.26,0.5583196,1.7,0.44168046,0.0
1.81,0.44494256,2.08,0.5550574,1.0
2.31,0.5442313,1.67,0.45576867,0.0
1.82,0.5565222,2.06,0.44347784,0.0
2.05,0.4737158,1.83,0.5262842,0.0
1.92,0.5861347,1.94,0.4138654,1.0
2.42,0.57346016,1.62,0.42653984,0.0
1.58,0.57492,2.51,0.42508,1.0
1.96,0.5577423,1.91,0.44225767,0.0
1.41,0.6884426,3.08,0.31155744,1.0
1.72,0.43784043,2.22,0.56215954,0.0
2.57,0.5197007,1.56,0.4802993,0.0
1.68,0.5295717,2.29,0.47042832,1.0
1.86,0.5995853,2.0,0.40041468,1.0
1.87,0.61147064,2.0,0.38852933,1.0
1.86,0.5524661,2.02,0.44753394,1.0
1.92,0.47699454,1.94,0.5230055,0.0
2.18,0.52818817,1.74,0.47181186,1.0
1.8,0.5608446,2.08,0.4391554,1.0
1.6,0.6206911,2.48,0.37930888,1.0
1.92,0.5783241,1.94,0.42167592,1.0
1.78,0.4877087,2.12,0.5122913,0.0
1.62,0.56561106,2.4,0.4343889,0.0
1.67,0.45842385,2.3,0.5415762,0.0
1.71,0.6094786,2.24,0.3905214,0.0
1.64,0.6599566,2.38,0.34004343,1.0
1.55,0.6489622,2.59,0.3510378,0.0
2.35,0.5118746,1.65,0.48812544,0.0
1.41,0.65462863,3.06,0.3453713,1.0
1.76,0.66544205,2.15,0.33455795,1.0
1.53,0.6734257,2.65,0.3265743,0.0
1.63,0.54976815,2.37,0.45023185,0.0
1.8,0.6790663,2.09,0.32093364,1.0
2.62,0.43332276,1.54,0.5666772,1.0
1.42,0.6512574,3.02,0.34874263,0.0
1.37,0.596912,3.3,0.40308797,0.0
1.87,0.4584748,2.0,0.5415252,0.0
2.74,0.5658142,1.5,0.4341858,0.0
1.55,0.63525736,2.6,0.3647426,0.0
1.5,0.64604586,2.74,0.3539541,0.0
2.26,0.5500586,1.69,0.44994143,0.0
1.54,0.69708675,2.6,0.30291325,1.0
1.38,0.6551897,3.28,0.3448103,1.0
1.99,0.6611656,1.93,0.3388344,1.0
2.61,0.56224173,1.54,0.43775836,0.0
2.27,0.431871,1.68,0.568129,0.0
1.49,0.6631949,2.77,0.33680508,1.0
2.28,0.55397725,1.68,0.44602275,1.0
1.99,0.6588011,1.93,0.3411989,0.0
1.8,0.6629597,2.09,0.33704033,1.0
1.43,0.60249656,2.99,0.39750347,1.0
2.28,0.52506065,1.68,0.47493944,0.0
1.8,0.47061905,2.1,0.5293809,1.0
2.05,0.5939868,1.83,0.40601328,1.0
1.83,0.62124646,2.06,0.37875354,0.0
1.57,0.6354089,2.54,0.36459115,0.0
1.84,0.6480235,2.04,0.3519765,1.0
1.33,0.7497481,3.54,0.2502519,1.0
2.14,0.40227127,1.76,0.5977287,0.0
1.37,0.69554394,3.27,0.304456,1.0
2.96,0.50070995,1.44,0.49929008,1.0
1.83,0.55274034,2.05,0.4472597,1.0
1.66,0.6659212,2.34,0.33407885,0.0
1.33,0.613719,3.55,0.38628107,1.0
1.37,0.6418206,3.3,0.3581794,0.0
1.62,0.45904094,2.42,0.54095906,0.0
1.59,0.6321883,2.49,0.3678117,1.0
1.65,0.6250196,2.34,0.3749804,0.0
2.11,0.59018195,1.79,0.40981808,1.0
1.83,0.59450233,2.06,0.40549767,0.0
1.64,0.62655425,2.37,0.37344572,0.0
1.93,0.5856325,1.94,0.4143675,0.0
1.64,0.683997,2.37,0.31600305,0.0
3.35,0.5928378,1.36,0.4071622,1.0
1.89,0.54555416,1.97,0.45444584,0.0
1.68,0.60437083,2.29,0.39562917,0.0
2.11,0.44771162,1.79,0.55228835,1.0
1.91,0.50365746,1.96,0.49634257,0.0
1.7,0.60361403,2.25,0.39638594,1.0
1.93,0.52170694,1.93,0.47829303,1.0
1.72,0.63032913,2.22,0.36967087,1.0
