HOMEODDS,HOMEPREDICTION,AWAYODDS,AWAYPREDICTION,RESULT
1.96,0.6266409,1.91,0.3733591,1.0
1.6,0.6726181,2.47,0.32738197,1.0
1.65,0.5172277,2.35,0.48277235,0.0
1.69,0.5717066,2.28,0.4282934,1.0
1.68,0.5740809,2.29,0.42591915,0.0
1.42,0.6676789,3.07,0.33232108,1.0
2.44,0.6412187,1.61,0.35878128,1.0
1.74,0.60601383,2.17,0.39398617,1.0
1.6,0.67631763,2.45,0.32368234,1.0
1.63,0.64719945,2.39,0.35280052,0.0
2.09,0.6207509,1.8,0.3792491,0.0
2.58,0.42949444,1.55,0.5705055,1.0
1.41,0.76689553,3.08,0.23310442,1.0
1.42,0.71846515,3.03,0.28153482,0.0
1.78,0.6347099,2.11,0.36529005,0.0
1.5,0.6287058,2.73,0.37129414,1.0
2.02,0.6303043,1.85,0.36969572,1.0
1.24,0.6315478,4.35,0.36845225,1.0
2.25,0.56697476,1.7,0.43302527,0.0
1.62,0.7095488,2.42,0.29045114,0.0
1.75,0.64102006,2.16,0.35897997,1.0
1.56,0.7108866,2.57,0.28911346,0.0
1.51,0.7118846,2.72,0.28811538,0.0
2.76,0.6171301,1.49,0.3828699,1.0
1.52,0.7140531,2.66,0.2859469,1.0
2.05,0.46483687,1.83,0.5351631,1.0
1.58,0.60906005,2.51,0.39093992,0.0
2.0,0.60243464,1.87,0.3975654,1.0
1.57,0.62663776,2.54,0.37336218,1.0
1.22,0.6434071,4.69,0.3565929,1.0
2.21,0.59095544,1.72,0.40904456,1.0
1.89,0.6949092,1.98,0.3050907,1.0
1.31,0.6747929,3.71,0.32520708,1.0
1.87,0.6243675,1.99,0.3756325,0.0
1.59,0.6246891,2.5,0.3753108,1.0
1.61,0.6343471,2.43,0.36565295,1.0
1.81,0.67689,2.08,0.32310995,0.0
1.95,0.42420462,1.92,0.5757954,0.0
3.35,0.5830376,1.36,0.41696233,0.0
1.32,0.616654,3.62,0.38334605,1.0
1.77,0.59344935,2.13,0.40655074,0.0
1.66,0.6615698,2.32,0.3384303,0.0
1.52,0.6310682,2.67,0.36893183,0.0
1.66,0.5071297,2.33,0.49287027,1.0
1.31,0.62372386,3.68,0.3762762,0.0
1.81,0.6150188,2.09,0.38498124,0.0
1.33,0.6596187,3.55,0.3403813,1.0
1.92,0.61595637,1.94,0.38404363,0.0
1.61,0.7354932,2.43,0.26450682,1.0
1.66,0.5950653,2.32,0.40493476,1.0
1.65,0.60502774,2.34,0.3949723,0.0
1.7,0.67364526,2.26,0.32635474,1.0
3.06,0.59273016,1.42,0.40726984,0.0
1.83,0.43121672,2.05,0.56878334,1.0
1.82,0.55491257,2.07,0.4450874,0.0
1.45,0.6538528,2.92,0.34614718,1.0
1.45,0.65956616,2.92,0.34043378,1.0
1.55,0.67119944,2.59,0.32880062,1.0
1.5,0.6934764,2.73,0.30652362,1.0
1.81,0.45580208,2.1,0.544198,1.0
1.71,0.61619514,2.23,0.38380486,1.0
1.56,0.57029855,2.57,0.42970142,1.0
1.46,0.6455969,2.85,0.3544031,1.0
1.96,0.6327447,1.91,0.3672553,0.0
1.7,0.6138356,2.26,0.38616443,1.0
2.22,0.42536065,1.72,0.57463944,0.0
1.81,0.62134993,2.07,0.37865007,1.0
1.29,0.6910067,3.81,0.30899328,1.0
1.78,0.5908114,2.11,0.4091887,0.0
2.32,0.5571995,1.66,0.44280052,0.0
1.75,0.62796867,2.17,0.37203124,1.0
1.47,0.58067316,2.83,0.41932678,0.0
1.84,0.56470376,2.04,0.43529624,1.0
2.82,0.53865063,1.47,0.46134937,0.0
1.8,0.6003921,2.09,0.39960793,1.0
1.78,0.62509185,2.12,0.37490815,1.0
2.0,0.55431205,1.86,0.44568792,0.0
1.64,0.6888053,2.38,0.31119472,1.0
1.48,0.6472305,2.81,0.35276958,1.0
2.38,0.56613946,1.63,0.43386063,0.0
1.5,0.6419554,2.72,0.3580446,1.0
2.41,0.55618477,1.62,0.4438152,0.0
1.66,0.63806504,2.33,0.3619349,1.0
1.53,0.6687847,2.64,0.3312153,1.0
1.67,0.64342475,2.32,0.35657522,1.0
1.43,0.6050221,2.98,0.3949779,1.0
1.93,0.567592,1.93,0.43240795,0.0
1.75,0.5994271,2.17,0.40057287,0.0
1.96,0.6046837,1.91,0.39531633,1.0
2.02,0.57840186,1.85,0.42159814,0.0
1.81,0.6016371,2.08,0.39836296,0.0
1.46,0.67052907,2.85,0.32947093,1.0
2.26,0.590633,1.69,0.40936702,0.0
1.75,0.61947316,2.16,0.3805269,1.0
1.41,0.6686464,3.07,0.3313536,0.0
1.97,0.6186624,1.9,0.38133758,1.0
1.39,0.6082036,3.18,0.39179644,1.0
1.79,0.59789515,2.1,0.4021048,1.0
2.19,0.5753105,1.74,0.42468947,1.0
1.58,0.61398375,2.52,0.38601622,0.0
2.06,0.59816694,1.82,0.40183306,0.0
1.43,0.6609879,3.0,0.33901212,1.0
1.72,0.63822436,2.21,0.36177558,1.0
1.53,0.61189663,2.63,0.38810334,1.0
1.42,0.6371662,3.0,0.36283374,0.0
1.51,0.6216204,2.69,0.37837958,0.0
2.33,0.6018641,1.66,0.3981359,1.0
1.59,0.60740346,2.49,0.39259654,1.0
1.81,0.6132349,2.08,0.38676506,0.0
1.61,0.6056563,2.44,0.39434364,1.0
3.83,0.5079287,1.29,0.49207124,1.0
1.93,0.5559223,1.94,0.4440776,0.0
1.95,0.6314352,1.92,0.36856478,0.0
2.25,0.5851935,1.7,0.4148065,1.0
1.59,0.6193159,2.49,0.38068405,1.0
1.91,0.5968012,1.96,0.40319884,0.0
2.47,0.5548514,1.6,0.44514862,1.0
1.91,0.56948185,1.95,0.43051818,0.0
1.56,0.6375755,2.55,0.3624245,1.0
1.96,0.57270515,1.91,0.42729485,0.0
2.1,0.6342752,1.79,0.36572474,0.0
1.7,0.55250025,2.26,0.44749972,0.0
2.84,0.5425089,1.47,0.4574911,0.0
1.37,0.6580509,3.31,0.34194905,1.0
1.96,0.5783198,1.92,0.4216802,0.0
2.61,0.556035,1.54,0.4439651,1.0
1.67,0.6196556,2.32,0.38034436,0.0
2.0,0.5936863,1.87,0.40631372,1.0
1.32,0.6507506,3.69,0.34924942,1.0
1.98,0.63752365,1.89,0.36247638,0.0
2.17,0.5674491,1.75,0.43255094,1.0
3.08,0.5776495,1.41,0.42235056,0.0
3.29,0.5216336,1.37,0.47836637,1.0
2.11,0.60693115,1.79,0.39306888,1.0
1.85,0.5819493,2.03,0.41805065,0.0
2.67,0.53105277,1.52,0.46894726,0.0
2.01,0.57338023,1.86,0.42661977,1.0
2.41,0.5459102,1.62,0.45408985,0.0
1.27,0.6600341,4.02,0.33996588,1.0
2.46,0.589427,1.6,0.41057304,0.0
2.0,0.59209436,1.87,0.4079057,0.0
1.67,0.6090415,2.32,0.39095843,0.0
2.84,0.48564366,1.47,0.5143563,0.0
1.94,0.600313,1.93,0.39968705,0.0
2.02,0.66016334,1.86,0.33983663,1.0
1.68,0.6273439,2.29,0.37265614,0.0
2.71,0.5659773,1.5,0.4340228,0.0
2.17,0.5296275,1.74,0.47037247,0.0
2.29,0.58729523,1.67,0.41270477,1.0
1.32,0.63691705,3.63,0.36308295,0.0
2.16,0.59652925,1.75,0.4034707,0.0
2.03,0.5770924,1.85,0.42290765,1.0
1.61,0.6145222,2.44,0.3854778,0.0
2.16,0.6213898,1.75,0.3786102,0.0
2.34,0.61690074,1.65,0.38309926,0.0
2.57,0.57641804,1.56,0.423582,1.0
2.18,0.59219825,1.74,0.4078017,0.0
2.19,0.52741265,1.73,0.47258738,0.0
1.87,0.5312591,2.02,0.46874085,1.0
2.02,0.61601293,1.85,0.3839871,0.0
1.74,0.67191094,2.18,0.328089,1.0
2.36,0.57327414,1.64,0.42672583,1.0
1.72,0.6617867,2.23,0.33821335,1.0
1.42,0.6483304,3.02,0.35166964,1.0
1.74,0.6773592,2.18,0.32264072,1.0
1.44,0.69690263,2.95,0.30309734,1.0
2.31,0.5646331,1.67,0.4353669,0.0
2.24,0.5957315,1.71,0.40426847,1.0
1.74,0.66089356,2.2,0.3391065,1.0
2.16,0.609247,1.75,0.39075297,1.0
2.59,0.548722,1.55,0.45127797,0.0
2.18,0.58331734,1.74,0.41668266,0.0
2.39,0.57299674,1.63,0.42700326,0.0
2.43,0.5305288,1.61,0.46947113,0.0
2.0,0.62946546,1.86,0.3705345,0.0
1.82,0.64416677,2.06,0.35583317,1.0
1.66,0.6695108,2.32,0.33048922,1.0
2.45,0.5145127,1.6,0.4854873,0.0
2.74,0.45901546,1.5,0.5409845,0.0
1.64,0.6234907,2.37,0.37650934,0.0
1.94,0.6081241,1.92,0.3918759,1.0
1.99,0.65801376,1.88,0.3419862,1.0
1.77,0.6630002,2.14,0.33699974,0.0
2.67,0.5387137,1.52,0.46128634,0.0
1.85,0.60176873,2.04,0.39823124,1.0
2.17,0.596594,1.75,0.40340602,0.0
2.32,0.45807096,1.66,0.541929,0.0
1.79,0.65651137,2.1,0.3434887,0.0
2.12,0.6245864,1.78,0.3754136,1.0
2.02,0.6542439,1.85,0.34575608,1.0
2.15,0.6013867,1.76,0.3986133,1.0
2.14,0.61156064,1.77,0.38843936,0.0
1.87,0.63679826,1.99,0.3632017,1.0
1.54,0.62356997,2.62,0.37643003,1.0
1.28,0.7188662,3.96,0.28113374,1.0
2.77,0.5652741,1.49,0.43472588,0.0
2.14,0.5811708,1.77,0.41882923,0.0
1.56,0.6490504,2.55,0.35094962,0.0
1.48,0.633375,2.8,0.366625,1.0
2.06,0.5241431,1.85,0.475857,0.0
1.5,0.5509688,2.73,0.44903126,0.0
1.52,0.7224193,2.66,0.2775807,0.0
2.06,0.5540825,1.85,0.44591743,1.0
2.21,0.49626452,1.72,0.50373554,0.0
2.92,0.5867942,1.45,0.4132058,1.0
1.69,0.6134619,2.26,0.3865381,0.0
1.59,0.6066885,2.5,0.39331147,0.0
1.84,0.71312815,2.04,0.28687185,0.0
1.95,0.60271496,1.93,0.397285,0.0
1.36,0.72622484,3.34,0.27377516,1.0
1.58,0.61895657,2.54,0.38104346,1.0
2.67,0.52070916,1.52,0.47929084,1.0
2.02,0.65563977,1.85,0.34436017,1.0
1.45,0.70899594,2.92,0.29100406,0.0
1.54,0.610349,2.63,0.389651,0.0
2.09,0.5472578,1.8,0.45274222,1.0
1.62,0.67555594,2.41,0.32444406,1.0
2.03,0.6065284,1.85,0.39347157,1.0
2.29,0.50574267,1.68,0.4942573,0.0
2.61,0.5670203,1.55,0.43297967,0.0
1.59,0.6797642,2.5,0.32023576,1.0
1.61,0.6230579,2.45,0.3769421,1.0
1.4,0.7475691,3.14,0.25243092,1.0
2.05,0.59126985,1.83,0.40873018,0.0
1.42,0.6906841,3.04,0.30931595,1.0
2.91,0.43833992,1.45,0.56166,0.0
1.48,0.64250845,2.79,0.35749158,1.0
1.93,0.6013312,1.93,0.3986688,1.0
1.74,0.697482,2.19,0.302518,1.0
1.83,0.5828464,2.06,0.4171536,0.0
1.41,0.64443374,3.08,0.3555663,1.0
2.34,0.52862626,1.65,0.47137374,1.0
1.68,0.6374461,2.28,0.36255386,1.0
1.71,0.674534,2.23,0.325466,1.0
1.5,0.6084353,2.74,0.39156476,1.0
2.06,0.5500184,1.82,0.44998163,1.0
2.79,0.5488548,1.49,0.45114517,1.0
1.71,0.66470534,2.24,0.33529466,0.0
1.57,0.66782373,2.53,0.3321763,1.0
1.39,0.6934445,3.18,0.3065555,1.0
1.36,0.6002436,3.41,0.39975628,1.0
1.61,0.65802467,2.43,0.3419753,1.0
1.48,0.6260212,2.79,0.37397873,0.0
1.83,0.6085577,2.05,0.3914422,1.0
1.96,0.52987474,1.9,0.47012523,0.0
1.7,0.5588334,2.25,0.4411666,0.0
2.1,0.67567134,1.79,0.32432872,0.0
2.03,0.557235,1.84,0.44276503,1.0
1.49,0.66949683,2.76,0.3305031,0.0
1.41,0.71162385,3.07,0.2883761,1.0
1.56,0.680304,2.57,0.319696,1.0
1.69,0.60626245,2.25,0.39373755,1.0
1.49,0.62358195,2.75,0.37641796,1.0
2.0,0.5140552,1.87,0.48594475,0.0
1.32,0.6526239,3.59,0.34737614,1.0
1.83,0.6462788,2.05,0.35372123,1.0
1.77,0.6921505,2.14,0.30784956,1.0
2.29,0.62023354,1.68,0.37976643,1.0
1.56,0.6393266,2.56,0.3606734,1.0
2.37,0.5605853,1.64,0.43941465,1.0
1.98,0.59667265,1.88,0.40332738,0.0
1.75,0.5993074,2.16,0.40069255,1.0
1.79,0.6200444,2.1,0.37995565,1.0
1.93,0.5306735,1.94,0.4693264,1.0
1.63,0.6752758,2.38,0.3247242,1.0
1.48,0.6547268,2.8,0.3452732,1.0
1.97,0.57910585,1.9,0.42089412,0.0
1.74,0.6428345,2.2,0.35716555,1.0
1.5,0.62012553,2.76,0.37987444,1.0
1.8,0.57591593,2.11,0.42408407,0.0
1.36,0.617015,3.37,0.38298494,0.0
1.26,0.6546376,4.2,0.34536242,0.0
1.5,0.6244855,2.75,0.3755145,0.0
1.83,0.5833103,2.05,0.41668963,1.0
1.79,0.7053056,2.1,0.29469448,1.0
2.9,0.5832141,1.46,0.41678584,0.0
1.82,0.5565984,2.07,0.44340163,0.0
2.16,0.4527877,1.76,0.5472123,0.0
1.54,0.7019503,2.64,0.29804972,0.0
1.71,0.54325294,2.23,0.45674706,1.0
1.67,0.6242135,2.3,0.3757865,1.0
1.67,0.68358576,2.3,0.3164143,0.0
1.49,0.61162096,2.76,0.38837898,0.0
2.12,0.5538532,1.77,0.44614682,1.0
1.47,0.63703066,2.87,0.3629693,1.0
2.31,0.6258922,1.68,0.37410784,0.0
1.64,0.60778487,2.38,0.3922151,1.0
1.82,0.5994469,2.06,0.4005531,1.0
2.12,0.5640382,1.78,0.4359617,0.0
1.77,0.6106122,2.15,0.3893878,0.0
1.54,0.63592094,2.63,0.36407906,0.0
1.71,0.9401397,2.23,0.059860274,1.0
1.79,0.90986633,2.11,0.0901337,1.0
2.42,0.00018599382,1.62,0.999814,0.0
2.47,0.00082113536,1.6,0.9991788,0.0
2.49,0.8451344,1.59,0.15486558,1.0
2.04,0.9154148,1.84,0.08458516,1.0
2.08,0.9349002,1.81,0.06509978,1.0
2.06,2.1261057e-14,1.82,1.0,0.0
1.77,1.5383781e-08,2.14,1.0,0.0
1.33,0.010495388,3.56,0.9895046,0.0
2.57,0.90553254,1.56,0.094467506,1.0
1.87,0.9200302,2.01,0.07996986,1.0
2.12,0.00013825936,1.78,0.9998617,0.0
2.78,0.00045070297,1.48,0.9995493,0.0
2.26,0.00013918994,1.69,0.99986076,0.0
2.3,0.45794946,1.67,0.54205054,0.0
1.93,0.628553,1.93,0.37144694,0.0
2.56,0.5400246,1.56,0.45997536,1.0
1.69,0.92411757,2.28,0.07588247,1.0
1.6,0.0009784829,2.46,0.99902153,0.0
2.02,1.6904502e-13,1.86,1.0,0.0
1.93,0.66297364,1.93,0.33702633,0.0
1.81,0.94144785,2.07,0.058552124,1.0
2.32,0.00075720093,1.67,0.9992428,0.0
1.96,0.439936,1.9,0.5600641,0.0
2.74,0.31528613,1.5,0.6847139,0.0
1.95,0.43530744,1.91,0.5646926,1.0
1.94,0.64335847,1.92,0.35664153,0.0
2.06,0.17229116,1.83,0.82770884,0.0
2.04,0.6736594,1.84,0.32634065,0.0
1.88,0.76972836,1.99,0.23027164,1.0
1.91,2.4537594e-11,1.95,1.0,0.0
1.67,0.78609705,2.3,0.21390301,0.0
2.08,7.532095e-14,1.81,1.0,0.0
1.49,0.58274996,2.77,0.41725007,1.0
1.85,0.506104,2.02,0.49389607,0.0
1.86,0.6404133,2.01,0.35958672,1.0
1.89,0.00058233726,1.98,0.99941766,0.0
2.3,0.7218336,1.68,0.27816638,0.0
1.94,0.052469328,1.93,0.9475306,0.0
2.4,0.14021656,1.63,0.8597835,0.0
2.1,0.1843936,1.8,0.8156064,0.0
2.16,0.0009018815,1.75,0.9990982,0.0
2.24,0.77542895,1.7,0.22457108,1.0
1.89,0.00015471439,1.98,0.99984527,0.0
1.53,0.7324563,2.65,0.2675436,1.0
1.72,0.5244909,2.22,0.47550908,1.0
1.89,0.36071068,1.98,0.6392893,1.0
1.84,0.28885224,2.04,0.7111478,0.0
2.3,0.531453,1.67,0.468547,1.0
1.44,0.6831699,2.94,0.31683007,1.0
1.56,0.65049213,2.57,0.34950787,1.0
2.07,0.24921481,1.82,0.75078523,0.0
1.99,0.743649,1.89,0.25635096,1.0
1.61,0.56569386,2.45,0.43430614,1.0
2.0,0.4979751,1.88,0.5020249,0.0
1.89,0.34189904,1.98,0.65810096,0.0
1.89,0.15228388,1.97,0.84771615,0.0
1.58,0.6709,2.51,0.3291,1.0
1.84,0.5708592,2.03,0.42914084,0.0
1.52,0.74955505,2.67,0.25044498,1.0
1.79,0.80788946,2.11,0.19211052,1.0
2.13,0.5026766,1.77,0.49732342,1.0
1.87,0.58963734,2.0,0.41036263,1.0
1.4,0.79003495,3.16,0.20996499,1.0
2.52,0.76970255,1.57,0.23029746,1.0
1.75,0.63539463,2.16,0.36460537,1.0
1.76,0.36549994,2.15,0.6345001,0.0
1.97,0.5389835,1.9,0.46101645,1.0
2.8,0.53853184,1.48,0.4614682,1.0
1.39,0.7309329,3.21,0.2690672,1.0
1.74,0.86223817,2.18,0.1377618,1.0
1.58,0.7663057,2.52,0.23369433,1.0
2.17,0.7532168,1.75,0.24678317,1.0
2.32,0.6295909,1.66,0.37040904,1.0
1.84,0.43176997,2.03,0.5682301,0.0
1.44,0.6721082,2.93,0.32789183,0.0
1.73,0.6569881,2.2,0.34301195,1.0
1.96,0.36853302,1.91,0.63146704,0.0
1.61,0.5478421,2.44,0.45215797,1.0
2.13,0.42959338,1.77,0.5704067,0.0
1.63,0.56209964,2.39,0.43790036,0.0
1.41,0.65568113,3.08,0.34431887,1.0
1.65,0.6342454,2.35,0.3657546,1.0
1.61,0.44389984,2.42,0.55610013,0.0
1.95,0.335599,1.92,0.66440105,0.0
1.74,0.20790124,2.19,0.79209876,0.0
1.95,0.6426299,1.91,0.35737008,1.0
1.38,0.68943095,3.25,0.31056902,0.0
1.66,0.4774294,2.34,0.5225706,1.0
1.83,0.46639016,2.05,0.5336099,0.0
1.96,0.35659066,1.9,0.6434093,0.0
1.43,0.7567954,3.01,0.2432046,1.0
1.65,0.55671936,2.34,0.4432807,0.0
1.55,0.608203,2.59,0.39179704,0.0
2.07,0.56302345,1.81,0.43697655,1.0
2.06,0.31153297,1.82,0.688467,0.0
1.34,0.52189785,3.46,0.47810215,0.0
2.19,0.4509662,1.73,0.5490338,1.0
1.73,0.64668983,2.21,0.35331023,1.0
1.57,0.68764645,2.54,0.31235358,1.0
1.42,0.690571,3.04,0.30942893,1.0
1.62,0.50927645,2.41,0.49072355,0.0
1.83,0.13421829,2.05,0.86578166,0.0
1.61,0.5885077,2.44,0.41149232,0.0
1.91,0.56224376,1.95,0.43775627,1.0
2.2,0.43039313,1.73,0.56960684,0.0
1.4,0.62461203,3.13,0.37538797,0.0
1.59,0.67243564,2.49,0.3275643,1.0
2.11,0.5912811,1.8,0.40871885,1.0
1.76,0.45872876,2.16,0.5412712,0.0
1.31,0.5752452,3.67,0.4247548,1.0
2.15,0.45579797,1.76,0.544202,1.0
1.68,0.61207044,2.29,0.38792962,1.0
1.85,0.5534451,2.03,0.44655487,0.0
1.5,0.74825037,2.75,0.2517496,1.0
1.53,0.6314304,2.65,0.36856958,0.0
1.45,0.6956313,2.91,0.30436862,1.0
1.51,0.6204143,2.7,0.37958568,0.0
1.66,0.5577494,2.33,0.4422506,1.0
1.57,0.11356227,2.55,0.88643765,0.0
1.36,0.6067526,3.38,0.39324743,1.0
2.04,0.31820542,1.84,0.6817946,0.0
1.64,0.46509942,2.37,0.5349006,0.0
2.0,0.43804252,1.87,0.5619574,0.0
1.66,0.55271995,2.33,0.44728005,0.0
2.99,0.44321382,1.43,0.5567861,0.0
1.56,0.6202272,2.57,0.3797728,1.0
1.55,0.458074,2.58,0.541926,0.0
2.24,0.44271156,1.7,0.5572884,0.0
1.34,0.64085907,3.45,0.35914093,1.0
1.7,0.111669816,2.25,0.8883301,0.0
1.87,0.55127865,2.0,0.44872135,0.0
1.73,0.6522818,2.2,0.34771815,1.0
1.4,0.55967945,3.13,0.44032052,1.0
2.17,0.17850098,1.75,0.821499,0.0
2.36,0.44363487,1.64,0.55636513,0.0
1.94,0.63796234,1.93,0.36203766,1.0
1.54,0.46073565,2.63,0.5392643,0.0
1.93,0.33706704,1.94,0.662933,0.0
1.99,0.43698868,1.88,0.5630113,0.0
1.67,0.5747266,2.31,0.42527345,0.0
1.48,0.65046364,2.78,0.34953636,1.0
1.74,0.678066,2.17,0.32193404,1.0
2.14,0.524892,1.76,0.47510803,0.0
1.5,0.67480206,2.73,0.32519796,1.0
1.43,0.5995715,3.01,0.40042838,1.0
2.26,0.17896979,1.7,0.82103026,0.0
2.41,0.5507095,1.62,0.44929057,1.0
1.93,0.5447742,1.93,0.45522577,0.0
1.61,0.35406175,2.42,0.64593816,1.0
1.64,0.43856454,2.37,0.56143546,0.0
1.8,0.7035474,2.09,0.29645267,1.0
1.97,0.45375624,1.9,0.5462437,1.0
1.82,0.522766,2.07,0.47723404,0.0
2.35,0.59901774,1.65,0.40098226,1.0
1.67,0.13731205,2.31,0.862688,0.0
2.08,0.4995331,1.81,0.50046694,1.0
2.24,0.46455345,1.71,0.5354466,0.0
1.64,0.47501287,2.36,0.5249871,1.0
1.97,0.41406673,1.89,0.58593327,0.0
1.34,0.7185268,3.47,0.28147325,1.0
1.74,0.581602,2.18,0.41839805,1.0
1.9,0.6670086,1.96,0.3329914,1.0
1.95,0.6298629,1.91,0.3701371,0.0
1.59,0.632347,2.48,0.36765292,1.0
1.99,0.13887309,1.88,0.86112696,0.0
1.54,0.6830593,2.61,0.31694072,0.0
1.52,0.59209174,2.66,0.4079082,0.0
1.45,0.71340173,2.9,0.28659827,1.0
2.32,0.52785665,1.66,0.4721433,0.0
1.53,0.43462944,2.64,0.56537056,0.0
2.0,0.65372497,1.87,0.34627497,1.0
1.43,0.57602876,3.0,0.42397118,1.0
2.35,0.42644644,1.65,0.57355356,0.0
2.22,0.40360054,1.72,0.5963995,0.0
1.49,0.64444286,2.77,0.35555708,0.0
2.44,0.45417705,1.61,0.545823,0.0
1.56,0.3691445,2.55,0.6308555,0.0
1.4,0.7227559,3.14,0.27724406,1.0
1.68,0.6432523,2.27,0.3567477,0.0
2.62,0.43352458,1.54,0.5664754,0.0
1.89,0.44121322,1.98,0.55878675,1.0
1.91,0.64135766,1.96,0.35864237,0.0
1.4,0.63777417,3.13,0.36222586,1.0
2.45,0.338644,1.61,0.66135603,0.0
1.65,0.57344204,2.35,0.42655802,0.0
2.1,0.49985838,1.79,0.5001416,1.0
2.07,0.64113563,1.82,0.35886437,1.0
1.62,0.71679014,2.41,0.28320983,1.0
1.5,0.4493527,2.71,0.5506474,1.0
2.09,0.4438018,1.81,0.5561982,0.0
1.56,0.68568504,2.57,0.31431487,1.0
1.41,0.62286264,3.12,0.37713733,0.0
1.78,0.62009645,2.12,0.37990353,0.0
1.88,0.18507713,1.99,0.81492287,0.0
2.45,0.31547397,1.6,0.684526,0.0
1.89,0.55266905,1.98,0.44733086,1.0
1.54,0.58392,2.61,0.41607994,0.0
1.91,0.6637581,1.96,0.3362419,1.0
1.45,0.76202124,2.9,0.23797873,1.0
2.48,0.4151842,1.6,0.5848158,0.0
1.49,0.45225206,2.78,0.54774797,1.0
1.72,0.59751606,2.22,0.40248397,0.0
1.49,0.44142416,2.77,0.5585759,0.0
1.46,0.6160997,2.87,0.38390028,1.0
1.77,0.56987506,2.13,0.43012494,1.0
1.96,0.6114672,1.9,0.38853285,0.0
1.3,0.63336253,3.78,0.3666375,0.0
1.3,0.6428757,3.81,0.3571244,1.0
1.76,0.4425758,2.14,0.5574242,0.0
1.57,0.45689744,2.54,0.5431025,0.0
1.59,0.47968617,2.48,0.52031386,1.0
2.12,0.69196576,1.78,0.3080342,1.0
1.79,0.44180077,2.11,0.55819917,0.0
1.66,0.57092166,2.34,0.42907837,1.0
2.28,0.43242028,1.69,0.56757975,0.0
1.97,0.6362232,1.89,0.36377674,1.0
1.53,0.5791086,2.67,0.4208914,1.0
1.29,0.5970688,3.85,0.4029312,0.0
1.99,0.5167351,1.88,0.48326492,1.0
1.71,0.44378677,2.23,0.55621326,0.0
1.53,0.5596986,2.67,0.44030145,1.0
2.73,0.59748363,1.5,0.40251642,0.0
1.99,0.36179438,1.88,0.63820565,0.0
1.65,0.4429075,2.34,0.55709255,0.0
1.92,0.6748293,1.94,0.3251707,0.0
1.65,0.56655145,2.34,0.43344858,1.0
1.77,0.5150405,2.14,0.48495948,0.0
1.66,0.7000405,2.33,0.29995948,1.0
1.53,0.58943695,2.63,0.41056305,1.0
1.61,0.43654963,2.44,0.56345034,0.0
2.9,0.42597285,1.45,0.5740272,0.0
2.69,0.5949078,1.51,0.40509218,0.0
1.81,0.46439165,2.07,0.5356084,1.0
2.09,0.5339159,1.8,0.46608403,1.0
2.06,0.4443409,1.82,0.5556591,1.0
1.71,0.57884246,2.22,0.4211576,1.0
1.47,0.6020423,2.81,0.39795774,1.0
1.5,0.60016996,2.75,0.39983004,1.0
2.02,0.6431499,1.85,0.35685015,1.0
1.9,0.44451123,1.94,0.5554888,1.0
1.82,0.71130675,2.07,0.28869322,1.0
1.62,0.6751418,2.42,0.3248582,0.0
1.94,0.430903,1.93,0.56909704,0.0
2.49,0.39224815,1.59,0.60775185,0.0
2.63,0.57097524,1.54,0.42902482,0.0
2.05,0.550834,1.83,0.449166,1.0
1.82,0.53907293,2.06,0.46092704,1.0
2.63,0.5431171,1.53,0.45688286,0.0
1.62,0.62784404,2.4,0.37215593,1.0
2.02,0.5767256,1.85,0.42327437,1.0
1.94,0.6345573,1.92,0.3654427,1.0
1.53,0.5623946,2.64,0.43760538,1.0
1.58,0.7074758,2.52,0.29252425,1.0
1.98,0.3992643,1.89,0.6007358,0.0
1.75,0.5459861,2.15,0.45401385,1.0
2.07,0.64813125,1.81,0.35186875,1.0
1.52,0.5888794,2.66,0.41112068,0.0
1.9,0.5750645,1.97,0.42493555,1.0
1.75,0.44355068,2.15,0.5564493,0.0
1.76,0.5483306,2.15,0.45166945,1.0
2.26,0.5808949,1.69,0.41910517,0.0
1.79,0.42738113,2.11,0.5726189,0.0
3.32,0.35668167,1.37,0.6433184,0.0
1.62,0.553812,2.42,0.44618797,1.0
1.47,0.5620999,2.83,0.43790016,1.0
1.93,0.4359021,1.93,0.5640979,0.0
1.89,0.6054875,1.99,0.39451244,0.0
2.23,0.43464357,1.71,0.56535643,0.0
1.64,0.5419932,2.36,0.45800677,0.0
1.66,0.5277465,2.33,0.47225353,0.0
1.61,0.62105733,2.44,0.3789427,1.0
1.88,0.4748661,1.99,0.52513385,1.0
1.44,0.58872426,2.97,0.4112757,1.0
2.75,0.59839934,1.49,0.40160066,0.0
1.55,0.59474313,2.59,0.40525684,1.0
1.78,0.57079154,2.12,0.42920843,1.0
2.42,0.6164996,1.62,0.38350043,1.0
2.87,0.41205543,1.46,0.58794457,0.0
1.51,0.57912284,2.7,0.42087713,1.0
2.5,0.24263251,1.59,0.75736743,0.0
1.59,0.6458935,2.48,0.35410643,1.0
2.14,0.4513825,1.76,0.54861754,1.0
2.5,0.4441691,1.59,0.55583084,1.0
1.45,0.6253471,2.91,0.37465295,1.0
1.98,0.53969586,1.89,0.46030417,1.0
3.29,0.60069525,1.37,0.3993048,0.0
1.4,0.6541673,3.11,0.3458328,1.0
1.57,0.5134687,2.54,0.48653126,0.0
1.84,0.58296293,2.04,0.41703707,1.0
1.61,0.571191,2.44,0.42880896,1.0
