2.58,0.026793545,1.55,0.9732065,0.0,04,04
1.82,0.9868765,2.06,0.013123556,1.0,04,04
1.79,0.99008465,2.1,0.009915387,1.0,04,04
2.59,0.03298655,1.55,0.9670135,0.0,04,04
1.58,0.9917842,2.52,0.008215779,1.0,04,04
2.68,0.023333572,1.51,0.9766664,0.0,04,04
1.84,0.042173978,2.03,0.9578261,0.0,04,04
1.53,0.034163225,2.61,0.96583676,0.0,04,04
2.24,0.03110087,1.7,0.9688992,0.0,04,04
2.25,0.031705964,1.71,0.968294,0.0,04,04
2.08,0.036324408,1.82,0.96367556,0.0,04,05
1.83,0.038483866,2.06,0.96151614,0.0,04,05
2.1,0.55533594,1.79,0.44466412,0.0,04,05
1.89,0.97627616,1.97,0.023723837,1.0,04,05
1.96,0.29112858,1.9,0.7088714,1.0,04,05
1.91,0.63953674,1.95,0.36046323,0.0,04,05
2.41,0.029929914,1.62,0.97007006,0.0,04,05
1.77,0.5606561,2.12,0.43934387,1.0,04,05
2.1,0.033077527,1.79,0.9669224,0.0,04,05
1.97,0.031337425,1.87,0.96866256,0.0,04,05
2.03,0.026996722,1.84,0.9730033,0.0,04,05
2.14,0.53371173,1.77,0.46628824,1.0,04,06
2.2,0.2350473,1.72,0.76495266,1.0,04,06
2.11,0.3098937,1.78,0.69010633,0.0,04,06
1.66,0.27012292,2.32,0.729877,0.0,04,06
1.72,0.64483535,2.2,0.35516468,1.0,04,06
1.76,0.9909719,2.16,0.00902804,1.0,04,06
1.85,0.98723805,2.02,0.0127619635,1.0,04,06
1.79,0.6706138,2.1,0.32938612,1.0,04,06
1.92,0.97546685,1.94,0.024533197,1.0,04,06
2.71,0.031702023,1.51,0.96829796,0.0,04,06
2.28,0.026491879,1.68,0.9735082,0.0,04,06
1.77,0.27872473,2.13,0.7212753,1.0,04,06
1.78,0.99158573,2.11,0.008414219,1.0,04,07
1.85,0.16264622,2.02,0.8373538,0.0,04,07
1.9,0.88200605,1.96,0.11799388,1.0,04,07
1.71,0.07017045,2.22,0.92982954,0.0,04,07
1.82,0.4581866,2.06,0.5418134,1.0,04,07
1.73,0.98751336,2.19,0.0124866245,1.0,04,07
2.43,0.06610601,1.58,0.9338939,0.0,04,07
1.71,0.41054597,2.23,0.58945405,1.0,04,07
1.84,0.7314399,2.04,0.26856017,1.0,04,08
1.36,0.97539437,3.34,0.024605649,1.0,04,08
2.22,0.21716508,1.72,0.7828349,0.0,04,08
1.67,0.14887919,2.32,0.8511208,0.0,04,08
2.14,0.95390433,1.77,0.04609561,1.0,04,08
1.61,0.4240102,2.43,0.5759898,0.0,04,08
2.27,0.9227409,1.69,0.077259056,0.0,04,08
2.4,0.38090685,1.62,0.6190931,0.0,04,08
2.07,0.8184101,1.81,0.18158987,1.0,04,08
1.62,0.95316416,2.4,0.04683582,1.0,04,08
2.12,0.20989904,1.78,0.790101,1.0,04,08
1.76,0.26434848,2.15,0.73565155,0.0,04,08
1.65,0.17855704,2.35,0.821443,0.0,04,08
1.91,0.66388154,1.96,0.3361185,1.0,04,08
1.8,0.29481912,2.08,0.70518094,0.0,04,09
2.15,0.94777524,1.76,0.05222473,1.0,04,09
1.89,0.5400316,1.97,0.45996836,0.0,04,09
1.59,0.5107957,2.49,0.48920426,1.0,04,09
2.19,0.42850906,1.7,0.571491,0.0,04,09
2.25,0.27655667,1.7,0.7234434,0.0,04,09
2.33,0.58569777,1.65,0.4143023,0.0,04,09
1.61,0.902372,2.43,0.097628035,0.0,04,09
1.77,0.96344656,2.12,0.03655347,1.0,04,09
1.94,0.17085896,1.91,0.829141,0.0,04,09
1.79,0.13392518,2.1,0.8660748,0.0,04,09
1.81,0.1717935,2.07,0.8282065,0.0,04,09
1.78,0.111459285,2.12,0.8885407,0.0,04,09
1.67,0.5059992,2.3,0.49400073,1.0,04,10
2.02,0.9368139,1.85,0.06318618,1.0,04,10
1.39,0.81350654,3.18,0.18649347,0.0,04,10
2.46,0.17750831,1.6,0.82249165,0.0,04,10
1.98,0.96346813,1.88,0.036531862,1.0,04,10
1.65,0.30655247,2.35,0.6934475,1.0,04,10
2.48,0.6264404,1.58,0.3735596,1.0,04,10
1.57,0.9723972,2.52,0.027602771,1.0,04,10
1.81,0.3108885,2.08,0.6891115,1.0,04,10
1.71,0.6129945,2.22,0.38700545,1.0,04,10
2.84,0.084918566,1.45,0.9150814,0.0,04,10
1.74,0.28797793,2.18,0.7120221,1.0,04,10
1.63,0.08725292,2.39,0.912747,0.0,04,10
1.61,0.68256724,2.42,0.3174328,0.0,04,11
1.52,0.75196725,2.68,0.24803278,0.0,04,11
1.81,0.40432805,2.07,0.595672,0.0,04,11
2.01,0.48982766,1.86,0.5101723,0.0,04,11
1.58,0.742639,2.52,0.25736102,1.0,04,11
1.62,0.30347255,2.39,0.6965275,0.0,04,11
1.42,0.39841795,3.03,0.60158205,1.0,04,11
1.52,0.77569425,2.67,0.22430575,1.0,04,11
1.73,0.880825,2.21,0.11917506,1.0,04,11
1.69,0.13962026,2.23,0.86037976,0.0,04,11
1.55,0.16905855,2.52,0.83094144,0.0,04,11
1.85,0.7042827,2.02,0.2957173,1.0,04,12
1.71,0.3284552,2.21,0.6715448,0.0,04,12
1.96,0.53402305,1.9,0.4659769,1.0,04,12
1.54,0.49633607,2.6,0.5036639,1.0,04,12
1.85,0.44926217,2.02,0.5507378,0.0,04,12
1.63,0.6306475,2.4,0.36935246,0.0,04,12
1.77,0.2008802,2.13,0.7991198,0.0,04,12
2.06,0.7775093,1.82,0.22249077,1.0,04,12
1.76,0.7705728,2.15,0.22942716,0.0,04,12
1.89,0.30359042,1.97,0.6964096,0.0,04,12
1.88,0.11125371,1.99,0.8887463,0.0,04,12
1.77,0.1182402,2.12,0.8817598,0.0,04,12
1.84,0.36414644,2.03,0.6358536,1.0,04,13
1.94,0.09514565,1.92,0.90485436,0.0,04,13
1.69,0.21491913,2.27,0.78508085,1.0,04,13
1.82,0.7102819,2.06,0.28971812,1.0,04,13
1.85,0.6679911,2.02,0.33200896,1.0,04,13
1.77,0.405047,2.13,0.594953,0.0,04,13
1.68,0.60728115,2.29,0.3927188,1.0,04,13
1.75,0.6096023,2.14,0.3903977,1.0,04,13
1.97,0.52219594,1.89,0.47780406,0.0,04,13
1.51,0.82438123,2.69,0.17561883,1.0,04,13
1.91,0.6416085,1.95,0.35839152,0.0,04,13
1.96,0.40184143,1.9,0.59815854,0.0,04,13
1.71,0.61497533,2.23,0.38502467,0.0,04,13
1.93,0.42608234,1.92,0.57391757,1.0,04,13
1.61,0.48417577,2.43,0.5158242,1.0,04,13
1.69,0.33408776,2.27,0.6659122,0.0,04,14
1.89,0.7217174,1.98,0.2782826,1.0,04,14
1.82,0.34756616,2.06,0.6524338,0.0,04,14
1.71,0.40305844,2.23,0.59694153,0.0,04,14
1.53,0.7647107,2.63,0.23528928,1.0,04,14
1.89,0.54697025,1.96,0.45302972,1.0,04,14
1.46,0.6973973,2.91,0.3026027,1.0,04,14
1.67,0.70234746,2.31,0.29765254,1.0,04,14
1.62,0.83095413,2.42,0.16904594,1.0,04,14
1.78,0.779633,2.11,0.22036697,1.0,04,14
1.79,0.574691,2.1,0.42530894,0.0,04,14
1.76,0.56922275,2.13,0.43077725,1.0,04,14
1.4,0.4888032,3.11,0.51119673,0.0,04,15
1.72,0.36263582,2.2,0.6373642,0.0,04,15
2.26,0.5477214,1.68,0.4522786,0.0,04,15
1.71,0.5509881,2.23,0.449012,0.0,04,15
1.83,0.55248505,2.04,0.447515,1.0,04,15
1.85,0.3315647,2.02,0.6684353,0.0,04,15
2.0,0.21751939,1.87,0.7824806,0.0,04,15
1.97,0.66538197,1.89,0.33461806,0.0,04,15
1.5,0.42994666,2.72,0.5700534,1.0,04,15
2.33,0.50117254,1.66,0.49882752,1.0,04,15
1.51,0.87238306,2.67,0.12761694,1.0,04,15
1.84,0.23994312,2.04,0.7600569,0.0,04,15
1.6,0.677788,2.47,0.322212,1.0,04,15
2.28,0.1552428,1.68,0.8447572,0.0,04,15
2.06,0.27195507,1.82,0.7280449,0.0,04,16
1.81,0.57548153,2.07,0.4245184,1.0,04,16
1.72,0.78466994,2.21,0.21533003,0.0,04,16
1.32,0.63766795,3.59,0.36233205,1.0,04,16
1.74,0.61164844,2.18,0.3883516,1.0,04,16
1.69,0.36277914,2.29,0.6372208,1.0,04,16
2.1,0.4206046,1.79,0.5793955,1.0,04,16
1.68,0.35121349,2.32,0.6487866,1.0,04,16
2.71,0.4399661,1.5,0.56003386,0.0,04,16
1.7,0.6539914,2.25,0.34600854,1.0,04,16
1.76,0.3123688,2.15,0.68763125,0.0,04,16
1.89,0.7286688,1.97,0.27133116,1.0,04,16
1.95,0.258767,1.9,0.741233,1.0,04,16
1.92,0.5159792,1.94,0.48402086,0.0,04,16
1.75,0.4114065,2.16,0.5885935,1.0,04,17
1.64,0.40737888,2.38,0.59262115,0.0,04,17
1.93,0.3916051,1.94,0.6083949,1.0,04,17
2.22,0.5160396,1.71,0.48396033,0.0,04,17
2.27,0.527473,1.68,0.47252712,1.0,04,17
1.78,0.69270706,2.13,0.30729294,1.0,04,17
1.79,0.40426767,2.11,0.59573233,1.0,04,17
1.94,0.6607229,1.92,0.33927706,1.0,04,17
1.56,0.8262463,2.55,0.17375368,1.0,04,17
1.41,0.5113982,3.09,0.48860177,0.0,04,17
1.96,0.41592008,1.91,0.5840799,1.0,04,17
1.9,0.18613474,1.97,0.8138652,0.0,04,17
1.68,0.6434056,2.28,0.35659438,1.0,04,17
1.9,0.4556942,1.95,0.54430586,0.0,04,18
2.57,0.3570887,1.55,0.6429113,0.0,04,18
1.76,0.6396621,2.15,0.36033794,0.0,04,18
2.01,0.30945244,1.86,0.69054747,0.0,04,18
1.81,0.38839197,2.08,0.611608,0.0,04,18
1.71,0.81998587,2.23,0.18001412,1.0,04,18
1.67,0.59317327,2.28,0.4068267,0.0,04,18
1.56,0.75236064,2.57,0.24763936,0.0,04,19
1.64,0.44556358,2.36,0.55443645,1.0,04,19
2.15,0.54829854,1.74,0.45170143,0.0,04,19
1.6,0.36460698,2.45,0.63539296,0.0,04,19
1.99,0.34192473,1.86,0.6580753,0.0,04,19
2.81,0.42101544,1.45,0.57898456,1.0,04,19
1.99,0.5437416,1.87,0.45625845,0.0,04,19
1.86,0.68555224,2.0,0.31444776,1.0,04,19
1.61,0.5473691,2.38,0.45263088,1.0,04,19
1.93,0.66256404,1.9,0.337436,1.0,04,19
1.86,0.45425117,2.0,0.54574883,1.0,04,19
1.85,0.30749673,2.02,0.6925033,0.0,04,19
2.36,0.5152685,1.64,0.48473153,1.0,04,19
1.82,0.5323832,2.05,0.4676168,0.0,04,19
1.77,0.75530314,2.13,0.24469686,1.0,04,20
1.88,0.36455548,1.98,0.6354445,1.0,04,20
1.67,0.5212683,2.31,0.47873172,1.0,04,20
1.75,0.33332327,2.15,0.66667676,0.0,04,20
1.76,0.42624953,2.14,0.57375044,0.0,04,20
1.84,0.6485942,2.04,0.3514058,1.0,04,20
1.68,0.30591583,2.28,0.69408417,0.0,04,20
2.42,0.42074135,1.62,0.5792586,1.0,04,20
