2.58,0.16151455,1.55,0.8384855,0.0
1.82,1.0,2.06,4.160228e-33,1.0
1.79,1.0,2.1,1.1299847e-22,1.0
2.59,0.19770661,1.55,0.8022934,0.0
1.58,1.0,2.52,2.0299319e-26,1.0
2.68,0.14494205,1.51,0.855058,0.0
1.84,0.14182797,2.03,0.85817206,0.0
1.53,0.1910742,2.61,0.80892575,0.0
2.24,0.13346054,1.7,0.8665395,0.0
2.25,0.16429338,1.71,0.8357066,0.0
2.08,0.19528075,1.82,0.8047192,0.0
1.83,0.17213678,2.06,0.8278632,0.0
2.1,0.6483222,1.79,0.3516778,0.0
1.89,1.0,1.97,0.0,1.0
1.96,0.41292742,1.9,0.5870726,1.0
1.91,0.63218576,1.95,0.3678143,0.0
2.41,0.17114891,1.62,0.8288511,0.0
1.77,0.6305022,2.12,0.36949778,1.0
2.1,0.13848963,1.79,0.86151034,0.0
1.97,0.16332237,1.87,0.8366777,0.0
2.03,0.15726034,1.84,0.8427397,0.0
2.14,0.6098871,1.77,0.3901129,1.0
2.2,0.46004528,1.72,0.5399547,1.0
2.11,0.42247868,1.78,0.5775214,0.0
1.66,0.42194182,2.32,0.5780582,0.0
1.72,0.64515567,2.2,0.3548444,1.0
1.76,1.0,2.16,3.6454335e-24,1.0
1.85,1.0,2.02,8.678101e-34,1.0
1.79,0.58895415,2.1,0.41104582,1.0
1.92,1.0,1.94,0.0,1.0
2.71,0.19333884,1.51,0.8066611,0.0
2.28,0.15562288,1.68,0.8443771,0.0
1.77,0.48357564,2.13,0.5164244,1.0
1.78,1.0,2.11,7.697089e-26,1.0
1.85,0.36468622,2.02,0.63531375,0.0
1.9,0.71054137,1.96,0.2894586,1.0
1.71,0.20988086,2.22,0.7901191,0.0
1.82,0.5266634,2.06,0.47333658,1.0
1.73,1.0,2.19,2.4982967e-34,1.0
2.43,0.21603753,1.58,0.7839625,0.0
1.71,0.6384142,2.23,0.36158583,1.0
1.84,0.70835,2.04,0.29164997,1.0
1.36,1.0,3.34,2.0360227e-08,1.0
2.22,0.39013898,1.72,0.609861,0.0
1.67,0.2955176,2.32,0.7044824,0.0
2.14,0.9999995,1.77,4.7509184e-07,1.0
1.61,0.5041268,2.43,0.49587318,0.0
2.27,0.7117258,1.69,0.28827417,0.0
2.4,0.5068486,1.62,0.4931515,0.0
2.07,0.7111756,1.81,0.28882444,1.0
1.62,1.0,2.4,1.6557029e-17,1.0
2.12,0.4335234,1.78,0.56647664,1.0
1.76,0.50935745,2.15,0.49064255,0.0
1.65,0.4288634,2.35,0.57113653,0.0
1.91,0.64990264,1.96,0.35009736,1.0
1.8,0.4264427,2.08,0.5735573,0.0
2.15,0.71313924,1.76,0.2868608,1.0
1.89,0.60196537,1.97,0.39803466,0.0
1.59,0.60718524,2.49,0.3928147,1.0
2.19,0.5190055,1.7,0.48099452,0.0
2.25,0.44356447,1.7,0.5564355,0.0
2.33,0.62733406,1.65,0.372666,0.0
1.61,0.7139251,2.43,0.2860749,0.0
1.77,1.0,2.12,4.4326356e-23,1.0
1.94,0.38413918,1.91,0.6158608,0.0
1.79,0.28619877,2.1,0.71380126,0.0
1.81,0.43329826,2.07,0.5667018,0.0
