1.56,0.8403636,2.55,0.15963633,1.0,05,28
1.57,0.7220454,2.53,0.2779546,0.0,05,28
1.78,0.7396293,2.12,0.2603707,1.0,05,28
1.51,0.7495959,2.7,0.25040415,0.0,05,28
2.05,0.64662194,1.83,0.35337803,0.0,05,28
1.67,0.7876187,2.29,0.21238127,0.0,05,28
2.0,0.57068545,1.87,0.4293146,1.0,05,28
1.43,0.7290537,2.96,0.27094638,1.0,05,28
1.79,0.6172413,2.1,0.38275877,1.0,05,28
1.93,0.4583207,1.93,0.54167926,0.0,05,28
1.77,0.48561594,2.13,0.5143841,1.0,05,28
1.49,0.6938276,2.75,0.3061723,1.0,05,28
1.61,0.7603704,2.42,0.23962961,1.0,05,28
1.82,0.60504353,2.06,0.3949565,0.0,05,28
1.9,0.61982626,1.96,0.3801737,1.0,05,29
2.5,0.4304867,1.58,0.56951326,1.0,05,29
2.04,0.35364679,1.83,0.64635324,0.0,05,29
1.9,0.49418268,1.96,0.5058173,0.0,05,29
1.67,0.69214004,2.3,0.30785996,0.0,05,29
1.94,0.4461949,1.92,0.5538051,0.0,05,29
1.96,0.69714594,1.9,0.302854,1.0,05,29
1.37,0.83075494,3.29,0.169245,1.0,05,29
1.72,0.44837663,2.2,0.55162334,1.0,05,29
2.9,0.4017297,1.45,0.59827036,1.0,05,29
1.93,0.6381441,1.93,0.36185592,0.0,05,29
1.47,0.7743028,2.82,0.22569726,1.0,05,29
1.74,0.7131643,2.18,0.28683567,0.0,05,29
1.83,0.64736235,2.05,0.35263762,0.0,05,29
1.6,0.79572153,2.46,0.2042784,1.0,05,30
2.05,0.46930772,1.83,0.53069234,0.0,05,30
2.41,0.5470818,1.62,0.45291817,0.0,05,30
1.81,0.66881233,2.07,0.3311877,0.0,05,30
1.49,0.7671044,2.73,0.2328956,1.0,05,30
1.69,0.6887841,2.26,0.3112159,0.0,05,30
1.78,0.4386018,2.12,0.56139827,1.0,05,30
1.96,0.73621947,1.9,0.2637806,1.0,05,30
2.5,0.41005,1.58,0.58994997,0.0,05,30
1.89,0.28965667,1.96,0.71034336,0.0,05,30
2.18,0.63796335,1.73,0.36203668,1.0,05,30
1.8,0.47229344,2.08,0.52770656,0.0,05,30
1.79,0.6914099,2.1,0.30859014,1.0,05,30
2.26,0.49857104,1.69,0.5014289,1.0,05,30
1.92,0.64016587,1.93,0.35983413,0.0,05,31
1.8,0.7121463,2.08,0.28785372,1.0,05,31
2.28,0.29905224,1.69,0.70094776,0.0,05,31
2.94,0.43553686,1.44,0.5644631,1.0,05,31
1.62,0.76332855,2.41,0.2366715,0.0,05,31
1.87,0.5574806,1.99,0.44251943,1.0,05,31
1.48,0.38471672,2.76,0.61528325,0.0,05,31
2.23,0.71575934,1.71,0.28424066,0.0,05,31
2.27,0.43060195,1.69,0.56939805,0.0,05,31
1.85,0.6963775,2.02,0.3036225,0.0,05,31
1.79,0.57482433,2.11,0.42517567,1.0,05,31
1.81,0.6705254,2.07,0.32947466,1.0,05,31
1.55,0.57579666,2.59,0.42420328,1.0,05,31
2.48,0.4073022,1.59,0.59269786,0.0,05,31
1.45,0.8083084,2.92,0.19169159,1.0,06,01
1.71,0.37019098,2.24,0.629809,0.0,06,01
1.97,0.53975636,1.9,0.4602437,1.0,06,01
1.82,0.53065467,2.06,0.46934527,0.0,06,01
2.08,0.60931414,1.8,0.3906859,1.0,06,01
1.67,0.57097876,2.3,0.42902124,0.0,06,01
1.86,0.46758622,2.01,0.5324138,0.0,06,01
1.54,0.5030969,2.61,0.49690315,1.0,06,02
2.14,0.62638396,1.77,0.37361607,1.0,06,02
1.8,0.68802154,2.09,0.3119784,0.0,06,02
2.08,0.55867183,1.8,0.44132817,1.0,06,02
1.84,0.5139218,2.04,0.48607823,1.0,06,02
1.52,0.7616344,2.67,0.23836562,1.0,06,02
1.88,0.58763146,1.99,0.41236854,0.0,06,02
2.07,0.6243372,1.81,0.37566283,0.0,06,02
2.83,0.4504765,1.47,0.5495236,0.0,06,02
2.0,0.35583404,1.87,0.64416593,1.0,06,02
2.26,0.4146059,1.69,0.5853941,0.0,06,02
1.79,0.4980776,2.11,0.5019224,0.0,06,02
2.01,0.35831735,1.86,0.6416826,1.0,06,02
2.04,0.72456086,1.84,0.27543905,1.0,06,02
1.67,0.5414251,2.3,0.45857486,0.0,06,03
2.6,0.30867058,1.54,0.69132936,1.0,06,03
1.66,0.54521585,2.33,0.45478415,1.0,06,03
1.89,0.46243587,1.98,0.5375641,1.0,06,03
2.26,0.6845263,1.7,0.31547368,1.0,06,03
1.56,0.5252483,2.56,0.47475174,0.0,06,03
1.73,0.69357115,2.19,0.30642882,1.0,06,03
2.4,0.49210608,1.63,0.50789386,0.0,06,03
1.96,0.34629187,1.9,0.65370816,0.0,06,03
2.07,0.60346943,1.81,0.3965305,0.0,06,03
1.7,0.6440872,2.24,0.35591286,1.0,06,03
2.52,0.6022577,1.57,0.39774233,0.0,06,03
