1.58,0.60971576,2.5,0.3902842,1.0
1.81,0.5532592,2.07,0.4467408,0.0
2.26,0.42864993,1.69,0.57135004,1.0
1.84,0.5417082,2.04,0.45829186,0.0
2.0,0.55592364,1.87,0.4440763,0.0
1.59,0.5513089,2.48,0.44869113,0.0
1.68,0.5395,2.29,0.46049997,1.0
2.1,0.57063615,1.79,0.42936382,0.0
1.78,0.53163713,2.11,0.4683628,0.0
2.13,0.5043333,1.78,0.49566668,1.0
2.25,0.5107074,1.7,0.48929256,0.0
2.34,0.44052026,1.65,0.5594797,0.0
1.58,0.47488573,2.5,0.5251142,0.0
1.62,0.6074172,2.4,0.39258274,1.0
1.87,0.4743589,1.99,0.5256411,1.0
1.79,0.54657024,2.09,0.45342982,0.0
2.2,0.55596495,1.73,0.444035,1.0
2.99,0.41705614,1.43,0.5829438,1.0
1.76,0.54859847,2.15,0.45140156,0.0
1.72,0.5292186,2.21,0.47078142,0.0
1.87,0.46122807,1.99,0.5387719,0.0
1.83,0.52902997,2.04,0.47097003,1.0
1.79,0.47563407,2.1,0.52436596,0.0
1.93,0.4918464,1.93,0.50815356,1.0
2.41,0.57235765,1.62,0.42764232,0.0
2.04,0.5263809,1.84,0.47361907,1.0
2.14,0.51463675,1.77,0.4853633,0.0
1.49,0.5116595,2.74,0.4883405,1.0
1.62,0.59667206,2.42,0.4033279,0.0
2.19,0.54803044,1.73,0.4519696,1.0
2.21,0.5555706,1.73,0.44442937,1.0
1.93,0.4355421,1.93,0.56445783,1.0
2.21,0.5678687,1.72,0.43213132,1.0
1.72,0.5389716,2.21,0.46102843,1.0
2.29,0.460539,1.68,0.53946096,0.0
1.93,0.544703,1.93,0.45529696,0.0
1.89,0.57230145,1.97,0.42769858,1.0
1.84,0.512422,2.04,0.48757797,1.0
1.88,0.48266888,1.97,0.5173311,0.0
2.55,0.5506082,1.57,0.44939175,0.0
1.43,0.60747856,2.99,0.39252144,0.0
1.91,0.47492585,1.95,0.5250741,1.0
1.79,0.59434414,2.08,0.40565577,0.0
1.61,0.6283755,2.44,0.37162456,1.0
1.96,0.5454089,1.91,0.45459107,0.0
2.13,0.42958605,1.77,0.57041395,0.0
1.79,0.5728327,2.1,0.42716727,1.0
1.62,0.5165748,2.4,0.4834251,1.0
2.41,0.47938618,1.62,0.5206138,0.0
2.01,0.4845716,1.85,0.51542836,0.0
2.19,0.550463,1.73,0.44953695,0.0
2.13,0.45640278,1.77,0.5435972,0.0
2.2,0.5481802,1.73,0.45181978,1.0
3.82,0.44426033,1.29,0.55573964,0.0
1.55,0.6106646,2.58,0.38933545,1.0
1.95,0.5883102,1.91,0.41168988,0.0
1.73,0.6228038,2.18,0.37719616,1.0
1.94,0.55278975,1.94,0.44721022,0.0
1.69,0.4915714,2.26,0.5084286,0.0
2.26,0.436045,1.7,0.56395507,1.0
2.14,0.55927634,1.77,0.44072366,0.0
1.94,0.4694292,1.92,0.5305708,1.0
1.92,0.5927089,1.95,0.4072911,0.0
1.5,0.6326636,2.71,0.36733642,1.0
1.84,0.56752133,2.02,0.4324787,1.0
2.99,0.42099378,1.43,0.57900625,1.0
1.56,0.5121619,2.54,0.48783803,1.0
1.68,0.565919,2.3,0.43408105,1.0
1.61,0.51280165,2.44,0.48719832,1.0
1.72,0.5563358,2.2,0.4436642,1.0
2.46,0.4759157,1.59,0.52408427,1.0
2.71,0.46716478,1.5,0.5328353,0.0
1.94,0.58336,1.91,0.41663998,1.0
1.85,0.48908922,2.02,0.51091075,1.0
1.82,0.5027382,2.06,0.4972618,1.0
1.73,0.4816276,2.2,0.5183724,0.0
1.8,0.5162497,2.09,0.48375022,1.0
1.87,0.5417971,2.0,0.4582029,0.0
1.86,0.54355764,1.99,0.45644236,1.0
1.95,0.5796628,1.91,0.42033714,1.0
1.45,0.6451302,2.87,0.3548698,0.0
2.26,0.51203465,1.69,0.4879654,0.0
1.47,0.5921048,2.83,0.4078952,0.0
1.69,0.5435239,2.26,0.4564761,0.0
2.17,0.5150865,1.74,0.48491344,0.0
1.67,0.50218433,2.3,0.49781564,1.0
1.75,0.5439307,2.15,0.45606926,0.0
1.69,0.5448233,2.26,0.45517668,1.0
1.62,0.59128493,2.41,0.40871507,1.0
2.14,0.53834265,1.76,0.4616573,0.0
1.75,0.55052435,2.16,0.44947568,0.0
1.54,0.6909552,2.6,0.3090448,1.0
1.73,0.56707615,2.19,0.43292388,0.0
2.33,0.5197719,1.66,0.48022813,1.0
2.82,0.48567992,1.47,0.5143201,0.0
1.35,0.6572153,3.37,0.34278467,0.0
2.01,0.5050863,1.86,0.49491373,0.0
1.59,0.59017223,2.49,0.4098277,0.0
1.63,0.5616652,2.4,0.43833473,1.0
1.83,0.59795755,2.04,0.40204245,1.0
2.05,0.51253116,1.83,0.4874688,0.0
2.12,0.49008608,1.77,0.509914,0.0
1.89,0.537277,1.98,0.46272293,0.0
1.84,0.5461388,2.03,0.4538612,1.0
1.8,0.54729086,2.07,0.4527091,1.0
1.84,0.5739185,2.03,0.42608145,1.0
1.54,0.5539543,2.62,0.44604564,0.0
1.56,0.68738586,2.57,0.31261417,1.0
2.03,0.53524697,1.85,0.46475306,0.0
1.84,0.58008116,2.03,0.4199189,1.0
2.13,0.49913332,1.77,0.50086665,1.0
1.38,0.6594537,3.21,0.3405463,1.0
2.22,0.5209267,1.72,0.47907332,1.0
1.72,0.5462769,2.21,0.4537231,1.0
1.51,0.57081074,2.7,0.42918932,1.0
1.68,0.5808078,2.27,0.41919217,0.0
1.8,0.5505207,2.09,0.4494793,0.0
2.18,0.52545404,1.73,0.47454602,1.0
1.89,0.49513802,1.98,0.50486207,1.0
1.87,0.54877883,1.99,0.45122117,0.0
1.76,0.67883724,2.15,0.3211628,1.0
1.88,0.5736876,1.99,0.42631242,1.0
2.07,0.50196236,1.81,0.49803764,1.0
1.9,0.59355325,1.96,0.40644675,0.0
2.01,0.53332233,1.86,0.4666776,0.0
1.25,0.66597015,4.29,0.33402988,1.0
1.99,0.5143949,1.88,0.48560506,0.0
1.6,0.55277336,2.46,0.44722655,1.0
1.36,0.67218304,3.34,0.3278169,0.0
2.41,0.49531245,1.62,0.5046875,0.0
1.61,0.6276026,2.45,0.37239745,1.0
1.52,0.6669452,2.66,0.3330548,1.0
1.7,0.56167436,2.23,0.43832555,0.0
1.91,0.600117,1.94,0.39988297,0.0
1.71,0.5298882,2.22,0.47011182,1.0
1.69,0.6231194,2.26,0.37688062,0.0
1.45,0.63929695,2.91,0.36070302,1.0
1.37,0.59387785,3.32,0.40612215,1.0
2.39,0.5162619,1.63,0.48373815,0.0
1.66,0.5338573,2.34,0.46614277,1.0
2.34,0.52566594,1.65,0.474334,0.0
1.47,0.6651108,2.81,0.33488914,1.0
1.59,0.67046916,2.48,0.32953084,1.0
2.38,0.49723232,1.63,0.5027677,0.0
1.77,0.5543172,2.14,0.44568285,0.0
1.89,0.62500805,1.97,0.37499198,1.0
1.6,0.6366564,2.47,0.36334363,1.0
1.79,0.5646763,2.11,0.4353238,0.0
1.81,0.61848193,2.07,0.38151804,1.0
1.65,0.63281834,2.35,0.36718172,1.0
1.81,0.5369086,2.07,0.46309137,1.0
1.64,0.6278049,2.36,0.37219512,0.0
1.51,0.5833789,2.69,0.41662115,1.0
2.18,0.54028624,1.74,0.45971376,0.0
1.96,0.52204454,1.9,0.47795552,1.0
1.89,0.55255955,1.98,0.44744042,1.0
1.67,0.6208678,2.3,0.37913224,1.0
1.4,0.6776673,3.12,0.3223327,1.0
1.48,0.63403994,2.81,0.36596003,1.0
2.81,0.48953635,1.47,0.5104637,0.0
1.65,0.5493354,2.36,0.45066455,1.0
1.92,0.50480103,1.93,0.495199,1.0
1.77,0.57913494,2.12,0.42086506,1.0
1.62,0.63377935,2.41,0.36622074,1.0
1.44,0.63614696,2.92,0.36385304,1.0
1.87,0.56463176,1.99,0.43536827,0.0
3.35,0.48849207,1.36,0.5115079,0.0
1.43,0.63868034,2.97,0.3613197,0.0
1.57,0.5470698,2.54,0.4529303,1.0
1.44,0.57037574,2.97,0.42962423,1.0
1.93,0.5498268,1.94,0.4501732,1.0
1.34,0.60515773,3.42,0.39484233,1.0
1.65,0.63193846,2.36,0.36806154,1.0
1.52,0.63816786,2.66,0.36183217,1.0
1.77,0.6165299,2.13,0.38347006,1.0
3.25,0.49207696,1.38,0.50792295,0.0
1.99,0.5194555,1.87,0.48054445,0.0
2.03,0.5478193,1.84,0.45218068,1.0
1.5,0.61489296,2.72,0.385107,1.0
2.25,0.5325267,1.7,0.4674734,1.0
1.68,0.6054964,2.29,0.39450353,0.0
1.64,0.5911771,2.39,0.4088229,0.0
2.42,0.5066445,1.61,0.49335554,0.0
1.72,0.6478921,2.21,0.35210785,1.0
3.18,0.39629668,1.39,0.60370326,0.0
2.23,0.5974584,1.71,0.40254152,1.0
1.77,0.5252896,2.13,0.47471043,1.0
1.94,0.49249905,1.93,0.50750095,0.0
1.32,0.6646806,3.6,0.33531943,1.0
2.42,0.5445418,1.63,0.45545822,1.0
1.62,0.5698113,2.42,0.43018866,0.0
1.61,0.6067109,2.45,0.39328906,1.0
1.85,0.60668784,2.02,0.39331216,0.0
1.32,0.6657935,3.62,0.3342065,1.0
2.12,0.5422883,1.77,0.45771176,1.0
2.03,0.52295756,1.84,0.47704244,1.0
1.91,0.54288095,1.95,0.45711914,1.0
1.69,0.5583667,2.27,0.44163325,0.0
1.65,0.61595833,2.35,0.38404164,1.0
3.66,0.3965352,1.31,0.6034648,0.0
2.57,0.5924117,1.56,0.4075883,0.0
2.02,0.5105133,1.85,0.4894866,0.0
2.01,0.6306834,1.86,0.3693166,0.0
2.01,0.541262,1.86,0.45873803,1.0
1.97,0.50416577,1.9,0.49583423,1.0
1.63,0.59668064,2.4,0.40331933,0.0
1.86,0.623935,2.0,0.37606502,1.0
2.04,0.53239876,1.83,0.4676012,1.0
1.56,0.61000586,2.55,0.38999417,0.0
1.73,0.54058224,2.19,0.4594178,1.0
1.79,0.56040394,2.15,0.43959606,0.0
2.29,0.41730478,1.68,0.58269525,1.0
1.88,0.6034319,1.98,0.39656815,0.0
1.8,0.5353466,2.1,0.4646533,1.0
1.88,0.6404423,1.99,0.35955766,0.0
1.7,0.5139223,2.22,0.4860778,1.0
1.42,0.5676065,3.05,0.43239343,1.0
2.39,0.5300876,1.62,0.4699124,0.0
1.79,0.55526423,2.15,0.4447358,1.0
1.62,0.64033574,2.42,0.35966432,1.0
1.94,0.5361181,1.92,0.46388194,1.0
2.11,0.4624065,1.77,0.5375935,1.0
1.94,0.5776593,1.91,0.42234063,1.0
1.43,0.63291955,2.99,0.36708042,1.0
1.91,0.6214432,1.96,0.37855688,0.0
2.64,0.4743214,1.53,0.5256786,1.0
1.69,0.5853481,2.26,0.4146519,1.0
1.69,0.60145336,2.27,0.3985466,1.0
1.79,0.5762489,2.1,0.4237511,1.0
1.57,0.6131844,2.53,0.38681555,0.0
1.57,0.6518674,2.53,0.3481326,0.0
1.6,0.4851128,2.45,0.5148873,1.0
2.58,0.46886855,1.55,0.53113145,0.0
1.91,0.5662479,1.96,0.43375206,1.0
1.52,0.5026423,2.66,0.4973577,1.0
1.93,0.619453,1.94,0.38054693,0.0
2.93,0.40902102,1.44,0.590979,0.0
1.98,0.579553,1.89,0.42044693,0.0
1.85,0.575671,2.01,0.42432904,1.0
1.78,0.5503817,2.12,0.44961825,0.0
1.79,0.5467825,2.1,0.4532175,1.0
1.91,0.48178792,1.96,0.518212,1.0
1.38,0.6139978,3.26,0.38600218,0.0
2.79,0.41617218,1.48,0.58382785,0.0
1.89,0.47160375,1.98,0.52839625,0.0
1.7,0.570564,2.25,0.42943612,1.0
1.58,0.6498962,2.51,0.35010377,0.0
2.52,0.48253787,1.58,0.51746213,1.0
1.63,0.48964605,2.38,0.510354,0.0
1.89,0.6216531,1.98,0.37834692,1.0
1.46,0.5942024,2.86,0.4057977,0.0
1.88,0.5709094,1.98,0.42909065,0.0
1.74,0.58175004,2.18,0.41824996,0.0
1.46,0.5666701,2.88,0.43332982,1.0
1.67,0.5891507,2.3,0.41084927,0.0
2.16,0.5609772,1.75,0.43902278,1.0
1.67,0.48324788,2.29,0.5167521,0.0
1.56,0.59588736,2.54,0.40411267,1.0
1.72,0.57703537,2.2,0.4229646,0.0
1.7,0.64682007,2.25,0.35318,1.0
1.34,0.71416116,3.45,0.28583878,1.0
1.54,0.565689,2.63,0.43431103,1.0
3.0,0.47351196,1.43,0.526488,0.0
1.74,0.5872205,2.18,0.41277948,0.0
1.79,0.5118057,2.1,0.48819435,0.0
1.69,0.5772762,2.25,0.4227238,1.0
1.56,0.5709079,2.54,0.42909208,1.0
1.73,0.5829983,2.2,0.41700172,1.0
1.6,0.47037467,2.46,0.5296253,0.0
1.84,0.48407277,2.03,0.51592726,1.0
1.65,0.5733618,2.35,0.42663816,0.0
1.53,0.6182827,2.66,0.38171735,1.0
1.45,0.7043765,2.89,0.2956235,1.0
1.84,0.5432483,2.03,0.4567517,1.0
2.07,0.46654376,1.8,0.53345627,0.0
1.63,0.5132727,2.38,0.48672727,0.0
1.79,0.5554711,2.11,0.4445289,1.0
1.61,0.5417315,2.42,0.45826858,1.0
1.93,0.503245,1.93,0.49675506,1.0
2.38,0.563027,1.63,0.43697304,0.0
1.63,0.60609627,2.4,0.39390373,1.0
1.76,0.60186934,2.15,0.3981307,1.0
1.69,0.4967158,2.27,0.5032843,0.0
1.61,0.47488114,2.44,0.5251188,1.0
2.86,0.46394762,1.46,0.5360524,0.0
1.67,0.50667834,2.3,0.49332163,0.0
1.63,0.58112043,2.39,0.41887963,1.0
1.64,0.615343,2.37,0.38465706,0.0
1.78,0.55559695,2.12,0.44440308,1.0
1.31,0.7161549,3.73,0.2838451,1.0
1.71,0.48529088,2.23,0.5147091,0.0
1.77,0.52556384,2.13,0.47443616,0.0
1.57,0.52629596,2.53,0.47370407,0.0
2.14,0.49391606,1.76,0.50608397,0.0
1.49,0.6085422,2.75,0.39145783,1.0
2.34,0.48551673,1.65,0.5144833,1.0
1.58,0.5945215,2.51,0.40547845,0.0
1.84,0.48562923,2.04,0.51437074,0.0
1.85,0.5276625,2.03,0.47233748,0.0
1.59,0.51302034,2.49,0.48697972,1.0
1.71,0.55302525,2.23,0.44697478,0.0
1.64,0.586967,2.37,0.41303298,1.0
1.45,0.70036745,2.89,0.29963252,1.0
1.53,0.62460333,2.64,0.3753967,1.0
1.91,0.5339635,1.96,0.46603653,1.0
1.72,0.52172416,2.22,0.4782758,1.0
1.75,0.5879121,2.17,0.41208798,0.0
1.5,0.47373536,2.73,0.5262646,0.0
1.91,0.5940911,1.96,0.40590885,0.0
1.75,0.5889343,2.16,0.41106576,0.0
1.93,0.5017904,1.93,0.49820963,1.0
1.75,0.5702964,2.17,0.4297036,1.0
2.42,0.480358,1.61,0.51964194,0.0
1.57,0.5814964,2.52,0.41850355,1.0
1.31,0.63100874,3.67,0.3689913,1.0
1.76,0.5464916,2.15,0.4535084,1.0
1.94,0.49897653,1.91,0.50102353,1.0
2.07,0.52877206,1.81,0.4712279,0.0
2.6,0.52345043,1.53,0.47654957,0.0
1.7,0.56593484,2.25,0.4340651,0.0
1.58,0.5756339,2.5,0.42436606,1.0
1.68,0.60344434,2.27,0.39655566,0.0
1.72,0.5269415,2.2,0.4730585,1.0
1.73,0.55413944,2.2,0.44586062,0.0
1.38,0.57686096,3.25,0.4231391,1.0
1.95,0.50706303,1.91,0.49293703,1.0
2.86,0.4805773,1.46,0.5194227,0.0
1.57,0.5766987,2.55,0.4233013,0.0
3.19,0.39985994,1.38,0.6001401,1.0
1.7,0.4920425,2.24,0.50795746,1.0
2.12,0.5340886,1.77,0.46591145,0.0
2.1,0.55866814,1.79,0.4413319,1.0
2.04,0.56144553,1.84,0.43855444,0.0
1.83,0.5787052,2.05,0.42129484,1.0
2.73,0.5299532,1.5,0.47004685,1.0
1.54,0.54889685,2.62,0.45110315,0.0
1.87,0.5046454,2.0,0.49535453,0.0
1.9,0.5649535,1.96,0.4350465,0.0
2.17,0.5684278,1.75,0.4315722,1.0
1.81,0.53848994,2.08,0.46151,1.0
1.99,0.49602917,1.88,0.50397086,0.0
1.58,0.6250017,2.49,0.37499833,1.0
2.67,0.5044174,1.52,0.4955826,0.0
1.8,0.5543533,2.09,0.44564667,1.0
1.87,0.5570111,1.99,0.44298884,1.0
1.64,0.5720081,2.37,0.4279919,0.0
2.91,0.4119268,1.45,0.5880732,1.0
1.64,0.53246355,2.38,0.46753636,0.0
1.69,0.61268765,2.26,0.38731235,1.0
1.96,0.5526841,1.91,0.44731578,0.0
1.68,0.56285226,2.28,0.43714777,1.0
2.45,0.5413068,1.61,0.4586932,0.0
2.38,0.534744,1.64,0.46525592,0.0
1.64,0.6140876,2.35,0.3859124,1.0
2.3,0.52181375,1.67,0.4781863,1.0
2.19,0.47285095,1.73,0.5271491,1.0
1.66,0.60907674,2.32,0.39092323,1.0
2.4,0.42701957,1.62,0.57298046,1.0
1.64,0.52904,2.36,0.47096,0.0
2.55,0.5325297,1.56,0.46747026,0.0
1.95,0.5830299,1.91,0.41697004,0.0
1.53,0.61200225,2.63,0.3879978,0.0
1.77,0.5556469,2.13,0.44435313,1.0
1.9,0.54269284,1.97,0.45730725,0.0
1.68,0.58070046,2.26,0.4192995,0.0
1.95,0.50437194,1.91,0.4956281,0.0
2.09,0.4738003,1.8,0.5261997,0.0
2.03,0.56226486,1.85,0.43773514,1.0
2.1,0.4869637,1.79,0.5130364,1.0
1.53,0.6554718,2.64,0.34452823,0.0
1.61,0.5894899,2.43,0.4105102,1.0
1.86,0.60911,2.02,0.39089,0.0
2.03,0.595279,1.85,0.40472105,1.0
1.35,0.67491585,3.41,0.32508415,0.0
1.76,0.59604955,2.15,0.40395048,0.0
2.02,0.5743651,1.85,0.42563492,1.0
1.59,0.56255555,2.47,0.4374444,0.0
2.06,0.5143682,1.81,0.48563188,1.0
1.63,0.47581035,2.38,0.5241897,0.0
1.68,0.5607612,2.29,0.4392387,1.0
1.79,0.6189392,2.11,0.3810608,1.0
2.31,0.4855761,1.66,0.51442385,0.0
1.6,0.6497149,2.48,0.35028505,1.0
1.42,0.6002072,3.03,0.39979282,1.0
2.0,0.5495695,1.88,0.45043045,1.0
1.88,0.5989527,1.99,0.40104735,1.0
1.97,0.58137536,1.89,0.4186247,0.0
1.4,0.66717917,3.14,0.33282083,1.0
1.67,0.5960322,2.29,0.4039678,0.0
1.69,0.6178115,2.34,0.3821885,0.0
1.83,0.5898478,2.05,0.4101522,1.0
2.08,0.50317734,1.81,0.4968227,0.0
2.53,0.45720854,1.57,0.5427914,0.0
1.94,0.5395198,1.92,0.46048024,0.0
2.21,0.48888162,1.72,0.51111835,0.0
1.85,0.65224475,2.02,0.34775522,1.0
1.52,0.58792347,2.66,0.4120765,0.0
2.23,0.53920186,1.71,0.46079814,0.0
1.96,0.580592,1.91,0.41940805,1.0
1.93,0.6074886,1.94,0.3925114,0.0
1.34,0.6721189,3.45,0.32788107,1.0
1.75,0.5936701,2.17,0.40632987,0.0
1.69,0.6485727,2.34,0.3514273,1.0
2.39,0.54155624,1.62,0.45844373,0.0
2.03,0.48412594,1.85,0.515874,0.0
1.54,0.60307413,2.61,0.39692584,1.0
1.93,0.59055334,1.92,0.40944672,1.0
1.45,0.6195352,2.9,0.38046476,1.0
1.86,0.5956949,2.01,0.4043051,1.0
1.8,0.59929127,2.09,0.4007087,1.0
1.6,0.5876907,2.47,0.41230923,1.0
1.94,0.55797505,1.93,0.4420249,0.0
1.84,0.57388616,2.05,0.42611387,1.0
2.04,0.5841963,1.84,0.41580367,0.0
1.96,0.57145894,1.9,0.42854106,0.0
1.68,0.5841217,2.29,0.41587827,1.0
1.93,0.6537813,1.93,0.34621868,1.0
1.86,0.587375,2.0,0.412625,0.0
1.66,0.56643254,2.33,0.4335674,1.0
1.75,0.5927233,2.16,0.40727666,1.0
1.62,0.61598,2.42,0.38401997,0.0
1.92,0.5962706,1.94,0.40372932,1.0
2.43,0.44890264,1.62,0.5510973,0.0
1.51,0.589607,2.69,0.410393,0.0
2.1,0.55860025,1.79,0.4413998,1.0
1.27,0.7287056,4.06,0.2712944,1.0
1.59,0.58185273,2.48,0.41814724,1.0
1.89,0.5979659,1.98,0.4020341,1.0
1.75,0.64970964,2.17,0.3502903,0.0
1.78,0.5897704,2.12,0.41022962,1.0
2.09,0.55437976,1.8,0.4456203,0.0
1.68,0.57354295,2.28,0.42645705,1.0
1.83,0.5888219,2.04,0.4111781,1.0
2.4,0.47810924,1.63,0.5218907,0.0
1.73,0.59656614,2.19,0.40343377,1.0
1.61,0.56030375,2.43,0.43969625,1.0
1.43,0.62584615,3.0,0.3741538,1.0
1.54,0.6186418,2.62,0.38135827,1.0
1.6,0.51789844,2.47,0.4821016,1.0
1.53,0.59377944,2.63,0.40622061,1.0
1.32,0.7253579,3.63,0.27464208,1.0
2.48,0.45344377,1.6,0.5465562,0.0
1.81,0.5161761,2.07,0.48382384,0.0
1.4,0.61920255,3.13,0.38079748,0.0
1.55,0.5912256,2.58,0.40877444,0.0
2.5,0.57608354,1.58,0.42391643,1.0
1.73,0.53741443,2.19,0.46258557,0.0
2.48,0.46117842,1.6,0.5388216,1.0
2.8,0.48001233,1.48,0.51998764,0.0
1.54,0.69775987,2.6,0.3022401,1.0
1.82,0.48711094,2.07,0.5128891,0.0
1.8,0.56663024,2.09,0.43336976,1.0
1.56,0.5295655,2.57,0.47043446,1.0
1.79,0.6134928,2.1,0.38650718,1.0
2.13,0.5332014,1.77,0.4667986,0.0
1.83,0.552429,2.06,0.44757092,1.0
2.87,0.46991593,1.46,0.530084,0.0
1.93,0.53478664,1.93,0.46521333,0.0
1.74,0.56117606,2.17,0.43882394,0.0
1.81,0.62189305,2.07,0.37810695,0.0
1.39,0.7028622,3.17,0.29713774,0.0
1.46,0.62804204,2.85,0.37195793,1.0
1.98,0.49706337,1.88,0.5029366,1.0
2.78,0.47285697,1.48,0.527143,0.0
1.56,0.5625476,2.57,0.43745235,1.0
1.97,0.48388475,1.89,0.51611525,0.0
1.55,0.57605755,2.59,0.42394245,1.0
1.41,0.53616166,3.1,0.4638384,1.0
2.28,0.4857709,1.68,0.51422906,0.0
2.04,0.5453766,1.84,0.4546234,1.0
1.88,0.5569241,1.98,0.4430759,0.0
1.63,0.6073903,2.39,0.39260972,0.0
1.61,0.62167364,2.41,0.3783264,0.0
1.37,0.5601032,3.3,0.43989688,0.0
1.6,0.62118036,2.45,0.37881973,1.0
2.25,0.48209846,1.69,0.5179015,1.0
1.89,0.5351885,1.98,0.46481147,1.0
2.28,0.48401812,1.68,0.51598185,0.0
1.43,0.7007013,2.97,0.29929873,1.0
1.74,0.55363464,2.19,0.44636542,0.0
2.45,0.47909287,1.6,0.52090716,1.0
1.72,0.5650592,2.22,0.43494073,0.0
2.27,0.4917231,1.69,0.5082769,1.0
1.55,0.55181134,2.6,0.4481887,0.0
1.61,0.57002664,2.43,0.4299734,1.0
1.93,0.5452559,1.93,0.4547441,1.0
1.9,0.6200487,1.96,0.37995124,1.0
1.83,0.5940857,2.06,0.4059143,0.0
1.41,0.624007,3.09,0.37599307,0.0
1.94,0.48867214,1.94,0.51132786,1.0
2.49,0.48195204,1.58,0.5180479,1.0
1.57,0.53591055,2.53,0.46408942,1.0
1.51,0.68976957,2.7,0.31023043,0.0
1.81,0.5498306,2.08,0.45016944,0.0
1.42,0.5875791,3.05,0.41242087,0.0
1.85,0.48417556,2.02,0.5158245,0.0
1.99,0.54732084,1.88,0.45267922,1.0
1.94,0.46853253,1.98,0.53146756,1.0
1.54,0.615391,2.61,0.38460895,1.0
2.17,0.49743667,1.74,0.50256336,0.0
1.88,0.55314636,1.99,0.4468536,1.0
2.17,0.48133832,1.75,0.5186617,0.0
2.0,0.55565506,1.86,0.44434497,0.0
1.94,0.45945328,1.98,0.5405467,0.0
1.62,0.52481174,2.42,0.4751882,0.0
2.12,0.51542866,1.78,0.4845713,1.0
1.84,0.55715746,2.04,0.44284257,0.0
1.6,0.61324817,2.47,0.38675186,0.0
2.04,0.5178982,1.83,0.4821019,0.0
2.39,0.5123235,1.63,0.4876765,0.0
1.53,0.56603986,2.65,0.43396014,0.0
2.62,0.50012827,1.54,0.4998718,0.0
2.46,0.48541066,1.6,0.5145894,0.0
1.48,0.523063,2.77,0.47693706,1.0
2.06,0.5683116,1.82,0.4316885,1.0
1.84,0.5492988,2.04,0.45070124,0.0
2.18,0.46157315,1.74,0.5384268,0.0
1.57,0.5000793,2.54,0.4999207,0.0
1.8,0.54522085,2.09,0.45477912,1.0
1.56,0.64583385,2.55,0.35416615,0.0
1.62,0.5385253,2.42,0.46147475,1.0
1.99,0.51497024,1.87,0.4850298,0.0
1.51,0.62657094,2.71,0.37342903,1.0
1.84,0.5284796,2.03,0.47152045,1.0
2.04,0.56525844,1.84,0.4347416,1.0
2.42,0.5109904,1.61,0.48900968,1.0
2.01,0.51864773,1.86,0.48135236,0.0
1.63,0.57597256,2.39,0.42402744,0.0
3.26,0.49775112,1.38,0.5022489,0.0
2.63,0.48224056,1.53,0.5177594,1.0
1.87,0.5056683,1.99,0.49433172,0.0
1.88,0.5582887,1.98,0.4417113,0.0
2.47,0.45521444,1.6,0.54478556,1.0
1.65,0.50958735,2.35,0.49041265,1.0
1.74,0.54681736,2.17,0.4531826,1.0
1.56,0.6426561,2.58,0.3573439,1.0
1.62,0.5334631,2.41,0.46653685,0.0
2.27,0.47832796,1.69,0.521672,0.0
2.25,0.5557849,1.7,0.44421515,0.0
1.89,0.5291965,1.98,0.47080347,1.0
1.64,0.5360059,2.38,0.46399412,1.0
1.91,0.53149134,1.96,0.46850857,0.0
2.18,0.50641155,1.74,0.49358842,0.0
2.51,0.5161493,1.58,0.48385072,1.0
2.44,0.5417798,1.61,0.45822012,1.0
1.43,0.64642715,3.01,0.35357288,0.0
2.59,0.46181783,1.55,0.5381822,1.0
1.71,0.48786435,2.22,0.5121357,0.0
1.66,0.53850627,2.31,0.46149373,0.0
1.57,0.6059046,2.53,0.39409545,0.0
2.91,0.54354376,1.45,0.45645624,1.0
2.22,0.5824109,1.73,0.4175892,0.0
1.51,0.55553323,2.68,0.44446686,0.0
1.58,0.62648886,2.52,0.37351117,0.0
2.01,0.5298496,1.86,0.4701504,1.0
1.74,0.6186769,2.18,0.38132313,1.0
1.81,0.52959406,2.08,0.47040597,1.0
2.53,0.51967716,1.58,0.48032287,1.0
1.54,0.5924189,2.61,0.4075811,0.0
1.38,0.6653051,3.22,0.3346949,1.0
1.7,0.55244625,2.28,0.44755372,1.0
1.89,0.52650577,1.98,0.47349423,0.0
1.55,0.6020157,2.59,0.3979843,1.0
1.49,0.61477953,2.75,0.3852204,1.0
1.78,0.55818486,2.12,0.44181514,1.0
1.72,0.6265557,2.2,0.3734443,0.0
1.98,0.5361088,1.89,0.46389127,1.0
1.48,0.62197566,2.79,0.37802434,1.0
1.87,0.5325206,2.0,0.4674794,0.0
2.75,0.5362885,1.49,0.4637114,0.0
1.88,0.52092785,1.99,0.4790722,0.0
1.93,0.5378617,1.93,0.46213835,0.0
1.63,0.61594385,2.4,0.38405618,1.0
1.75,0.5884148,2.17,0.41158524,1.0
1.81,0.6431983,2.08,0.35680166,1.0
1.96,0.5321669,1.91,0.4678331,1.0
1.56,0.596309,2.57,0.403691,0.0
1.56,0.6171545,2.58,0.38284558,1.0
1.69,0.5457455,2.27,0.45425448,0.0
1.94,0.52961046,1.93,0.47038954,0.0
1.45,0.6295049,2.95,0.3704951,1.0
2.13,0.5159714,1.77,0.48402858,0.0
1.64,0.6236525,2.36,0.3763475,0.0
2.48,0.5444977,1.6,0.4555023,1.0
1.59,0.59687424,2.51,0.40312573,0.0
