1.56,0.7130821,2.55,0.28691787,1.0
1.57,0.6473173,2.53,0.35268268,0.0
1.78,0.6011289,2.12,0.39887115,1.0
1.51,0.6165145,2.7,0.38348547,0.0
2.05,0.54674304,1.83,0.453257,0.0
1.67,0.6199384,2.29,0.3800616,0.0
2.0,0.65318304,1.87,0.34681693,1.0
1.43,0.7208126,2.96,0.27918744,1.0
1.79,0.6569129,2.1,0.34308708,1.0
1.93,0.45759094,1.93,0.54240906,0.0
1.77,0.5739838,2.13,0.42601624,1.0
1.49,0.67391753,2.75,0.3260825,1.0
1.61,0.62082714,2.42,0.37917286,1.0
1.82,0.61967874,2.06,0.38032126,0.0
1.9,0.65619296,1.96,0.34380707,1.0
2.5,0.58164704,1.58,0.41835293,1.0
2.04,0.38509646,1.83,0.61490357,0.0
1.9,0.60400575,1.96,0.3959943,0.0
1.67,0.6092904,2.3,0.3907096,0.0
1.94,0.59496576,1.92,0.40503424,0.0
1.96,0.69121164,1.9,0.30878833,1.0
1.37,0.67335767,3.29,0.3266423,1.0
1.72,0.4992967,2.2,0.5007034,1.0
2.9,0.4987401,1.45,0.50125986,1.0
1.93,0.6511341,1.93,0.3488659,0.0
1.47,0.63104284,2.82,0.36895713,1.0
1.74,0.65123695,2.18,0.34876305,0.0
1.83,0.6544912,2.05,0.34550887,0.0
1.6,0.63830227,2.46,0.3616977,1.0
2.05,0.5947311,1.83,0.40526897,0.0
2.41,0.61926746,1.62,0.3807326,0.0
1.81,0.67601645,2.07,0.3239835,0.0
1.49,0.62533885,2.73,0.37466115,1.0
1.69,0.61014456,2.26,0.38985544,0.0
1.78,0.4660318,2.12,0.53396827,1.0
1.96,0.6658824,1.9,0.33411756,1.0
2.5,0.56793076,1.58,0.43206927,0.0
1.89,0.2353278,1.96,0.7646722,0.0
2.18,0.64901525,1.73,0.35098472,1.0
1.8,0.6160141,2.08,0.38398588,0.0
1.79,0.67913616,2.1,0.3208638,1.0
2.26,0.55835474,1.69,0.44164526,1.0
1.92,0.6614904,1.93,0.33850965,0.0
1.8,0.5899448,2.08,0.41005525,1.0
2.28,0.25844824,1.69,0.7415517,0.0
2.94,0.5069227,1.44,0.49307725,1.0
1.62,0.6154261,2.41,0.3845739,0.0
1.87,0.62566215,1.99,0.37433785,1.0
1.48,0.43949965,2.76,0.5605004,0.0
2.23,0.654606,1.71,0.34539402,0.0
2.27,0.5785135,1.69,0.42148647,0.0
1.85,0.6802558,2.02,0.3197443,0.0
1.79,0.64513344,2.11,0.3548666,1.0
1.81,0.66787654,2.07,0.3321235,1.0
1.55,0.6397044,2.59,0.3602955,1.0
2.48,0.5713319,1.59,0.4286681,0.0
1.45,0.6469846,2.92,0.35301542,1.0
1.71,0.4367481,2.24,0.56325185,0.0
1.97,0.6250312,1.9,0.37496883,1.0
1.82,0.6191392,2.06,0.3808608,0.0
2.08,0.62568647,1.8,0.3743135,1.0
1.67,0.6159103,2.3,0.38408977,0.0
1.86,0.6082574,2.01,0.39174256,0.0
1.54,0.62133324,2.61,0.37866673,1.0
2.14,0.63461286,1.77,0.3653871,1.0
1.8,0.62736756,2.09,0.3726325,0.0
2.08,0.6081817,1.8,0.39181826,1.0
1.84,0.61399174,2.04,0.38600832,1.0
1.52,0.6449269,2.67,0.3550731,1.0
1.88,0.5864006,1.99,0.41359937,0.0
2.07,0.56649566,1.81,0.43350437,0.0
2.83,0.5826585,1.47,0.4173415,0.0
2.0,0.59782326,1.87,0.4021768,1.0
2.26,0.6106371,1.69,0.3893629,0.0
1.79,0.62437075,2.11,0.37562925,0.0
2.01,0.52772576,1.86,0.47227424,1.0
2.04,0.6807685,1.84,0.3192315,1.0
1.67,0.6047107,2.3,0.3952893,0.0
2.6,0.5609258,1.54,0.4390742,1.0
1.66,0.6395117,2.33,0.3604883,1.0
1.89,0.64531916,1.98,0.35468087,1.0
2.26,0.62835836,1.7,0.37164164,1.0
1.56,0.6216137,2.56,0.37838632,0.0
1.73,0.59262544,2.19,0.40737465,1.0
2.4,0.6042945,1.63,0.39570558,0.0
1.96,0.5209931,1.9,0.4790069,0.0
2.07,0.62268674,1.81,0.3773133,0.0
1.7,0.6185452,2.24,0.38145483,1.0
2.52,0.5546748,1.57,0.44532517,0.0
1.93,0.6015723,1.93,0.39842775,1.0
1.93,0.6828147,1.94,0.31718528,1.0
1.86,0.6310199,2.01,0.36898008,1.0
1.86,0.6005576,2.01,0.3994424,0.0
1.39,0.64279366,3.18,0.35720628,1.0
1.81,0.5923945,2.07,0.40760547,0.0
2.65,0.60717684,1.52,0.39282322,0.0
1.96,0.64722806,1.9,0.35277188,1.0
2.26,0.63197505,1.69,0.36802492,1.0
2.21,0.586495,1.72,0.413505,0.0
2.25,0.5788204,1.7,0.42117956,0.0
2.16,0.6015654,1.75,0.39843467,0.0
1.97,0.6278699,1.88,0.37213016,0.0
1.74,0.6711014,2.17,0.32889864,1.0
2.28,0.50020117,1.69,0.49979877,0.0
1.57,0.64433324,2.54,0.35566673,1.0
2.35,0.52337736,1.65,0.47662264,1.0
1.75,0.67060685,2.14,0.32939312,0.0
2.1,0.67780554,1.79,0.3221945,0.0
1.82,0.5920456,2.06,0.4079544,1.0
2.2,0.4635914,1.72,0.5364086,0.0
1.71,0.6406719,2.22,0.35932812,0.0
1.96,0.69132566,1.9,0.30867434,1.0
1.79,0.6927709,2.11,0.30722913,1.0
1.78,0.642278,2.11,0.357722,0.0
2.16,0.55997217,1.74,0.44002777,1.0
1.68,0.6345324,2.29,0.36546764,0.0
1.55,0.66497535,2.57,0.3350247,0.0
1.95,0.68686855,1.91,0.31313148,0.0
1.83,0.68609345,2.05,0.31390655,1.0
1.48,0.63344306,2.78,0.3665569,1.0
2.2,0.64529526,1.73,0.35470474,1.0
2.15,0.49773455,1.76,0.50226545,1.0
1.97,0.58896226,1.89,0.41103774,1.0
1.6,0.72943765,2.45,0.27056235,1.0
2.11,0.66680056,1.79,0.33319938,1.0
1.98,0.6274985,1.89,0.3725015,0.0
1.5,0.64080775,2.73,0.35919228,1.0
1.98,0.5799302,1.89,0.42006975,1.0
1.59,0.6777649,2.49,0.32223508,1.0
2.0,0.664676,1.87,0.335324,0.0
1.65,0.70508623,2.35,0.29491377,1.0
1.9,0.6589517,1.95,0.3410483,1.0
1.95,0.5577744,1.91,0.44222555,1.0
1.73,0.6541186,2.19,0.34588134,1.0
1.55,0.67615294,2.59,0.32384703,1.0
1.76,0.70896256,2.14,0.2910374,1.0
1.49,0.60920805,2.76,0.39079204,0.0
1.67,0.6723931,2.31,0.3276069,0.0
1.82,0.66219103,2.06,0.33780894,1.0
2.42,0.4434932,1.62,0.5565068,1.0
1.46,0.73372966,2.85,0.26627037,1.0
1.94,0.61694896,1.94,0.383051,1.0
1.98,0.5766064,1.88,0.42339367,1.0
1.51,0.6465093,2.69,0.3534907,0.0
2.02,0.6233803,1.85,0.37661976,0.0
1.72,0.696359,2.21,0.303641,1.0
1.79,0.6509916,2.1,0.3490084,1.0
1.71,0.58672357,2.23,0.41327643,0.0
1.62,0.62885684,2.42,0.37114316,1.0
1.55,0.6638007,2.59,0.3361992,1.0
1.81,0.70366335,2.06,0.29633665,1.0
1.52,0.6216206,2.67,0.37837937,0.0
2.66,0.43204334,1.52,0.5679567,0.0
1.86,0.60419714,2.01,0.3958028,0.0
1.7,0.6221902,2.26,0.37780988,0.0
1.78,0.56829184,2.11,0.43170816,0.0
1.55,0.63927096,2.57,0.360729,0.0
1.74,0.68377775,2.18,0.31622225,1.0
1.34,0.6214634,3.47,0.3785365,1.0
1.75,0.7012745,2.17,0.29872546,1.0
2.04,0.607938,1.83,0.39206198,1.0
1.6,0.7001984,2.46,0.29980156,1.0
1.57,0.6825639,2.51,0.31743613,0.0
1.53,0.6817931,2.63,0.31820682,1.0
1.68,0.6052976,2.28,0.39470235,0.0
1.48,0.71647525,2.8,0.28352475,1.0
1.83,0.6473873,2.05,0.35261264,1.0
2.09,0.69068956,1.8,0.30931038,1.0
1.78,0.48752064,2.13,0.51247936,0.0
1.6,0.6256735,2.46,0.3743266,0.0
2.11,0.5903984,1.83,0.40960166,0.0
1.87,0.7133523,1.99,0.28664768,1.0
1.4,0.721165,3.12,0.27883497,1.0
1.71,0.6173968,2.22,0.3826033,0.0
2.02,0.6007786,1.85,0.3992214,1.0
1.64,0.5720918,2.37,0.42790818,0.0
1.52,0.6978057,2.67,0.3021943,1.0
2.04,0.6077099,1.84,0.3922901,0.0
2.11,0.5579066,1.83,0.4420933,0.0
1.87,0.6789736,1.99,0.32102638,0.0
1.51,0.6818011,2.69,0.31819892,1.0
1.42,0.60598874,3.0,0.39401117,0.0
1.38,0.69308275,3.23,0.30691722,1.0
1.68,0.6115835,2.29,0.38841653,1.0
1.43,0.6774597,2.99,0.32254028,1.0
2.09,0.6749821,1.8,0.32501796,0.0
1.58,0.6735714,2.52,0.32642856,1.0
1.52,0.62527376,2.66,0.37472618,1.0
1.48,0.72059363,2.79,0.27940628,1.0
1.7,0.5665156,2.26,0.43348432,0.0
1.58,0.62053543,2.51,0.3794646,1.0
1.54,0.6763218,2.61,0.32367817,0.0
1.7,0.69322747,2.24,0.30677256,1.0
1.45,0.6496149,2.9,0.35038516,1.0
1.8,0.54478055,2.1,0.4552195,1.0
1.37,0.64039016,3.33,0.35960984,0.0
1.67,0.6292188,2.3,0.37078118,1.0
1.56,0.66054857,2.58,0.33945146,1.0
1.64,0.6932985,2.36,0.30670145,0.0
1.88,0.6064492,1.99,0.3935508,0.0
1.62,0.6583747,2.41,0.3416253,0.0
1.8,0.5962979,2.07,0.40370205,1.0
1.4,0.6195834,3.13,0.3804166,0.0
1.41,0.6996935,3.07,0.30030647,1.0
1.75,0.57223135,2.16,0.42776865,1.0
2.01,0.6219165,1.86,0.3780835,1.0
1.81,0.67176217,2.07,0.3282378,0.0
1.79,0.5020839,2.1,0.49791613,0.0
2.22,0.60556173,1.71,0.39443833,0.0
