2.58,2.1056952e-12,1.55,1.0,0.0
1.82,1.0,2.06,3.9642574e-09,1.0
1.79,0.99998975,2.1,1.0266577e-05,1.0
2.59,3.4539377e-12,1.55,1.0,0.0
1.58,0.99996185,2.52,3.817556e-05,1.0
2.68,1.540632e-17,1.51,1.0,0.0
1.84,1.5529807e-11,2.03,1.0,0.0
1.53,1.9193102e-08,2.61,1.0,0.0
2.24,3.0891126e-15,1.7,1.0,0.0
2.25,3.0698316e-10,1.71,1.0,0.0
2.08,8.079449e-10,1.82,1.0,0.0
1.83,1.9010922e-09,2.06,1.0,0.0
2.1,0.48403108,1.79,0.5159689,0.0
1.89,0.99999905,1.97,9.924487e-07,1.0
1.96,0.34577054,1.9,0.6542295,1.0
1.91,0.49101847,1.95,0.5089815,0.0
2.41,4.2614353e-11,1.62,1.0,0.0
1.77,0.53101313,2.12,0.4689868,1.0
2.1,7.058063e-14,1.79,1.0,0.0
1.97,1.6722386e-09,1.87,1.0,0.0
2.03,6.235777e-15,1.84,1.0,0.0
2.14,0.48742136,1.77,0.51257867,1.0
2.2,0.35096288,1.72,0.6490372,1.0
2.11,0.36271736,1.78,0.63728267,0.0
1.66,0.37351686,2.32,0.62648314,0.0
1.72,0.4875244,2.2,0.51247555,1.0
1.76,0.99988616,2.16,0.00011384002,1.0
1.85,1.0,2.02,1.7859119e-08,1.0
1.79,0.47927442,2.1,0.5207256,1.0
1.92,0.9999982,1.94,1.7768098e-06,1.0
2.71,1.3794646e-11,1.51,1.0,0.0
2.28,1.3657597e-14,1.68,1.0,0.0
1.77,0.35908955,2.13,0.64091045,1.0
1.78,0.99994147,2.11,5.8507347e-05,1.0
1.85,0.22216071,2.02,0.7778393,0.0
1.9,0.68297005,1.96,0.31702995,1.0
1.71,3.949919e-08,2.22,1.0,0.0
1.82,0.38105968,2.06,0.6189403,1.0
1.73,1.0,2.19,2.191758e-08,1.0
2.43,9.576544e-07,1.58,0.99999905,0.0
1.71,0.43355563,2.23,0.5664444,1.0
1.84,0.56989276,2.04,0.43010733,1.0
1.36,0.9808601,3.34,0.019139849,1.0
2.22,0.1299068,1.72,0.87009317,0.0
1.67,0.12730144,2.32,0.87269855,0.0
2.14,0.9622753,1.77,0.037724663,1.0
1.61,0.37714982,2.43,0.6228501,0.0
2.27,0.757618,1.69,0.24238199,0.0
2.4,0.40999842,1.62,0.5900016,0.0
2.07,0.6426947,1.81,0.35730535,1.0
1.62,0.9988526,2.4,0.0011473431,1.0
2.12,0.28518048,1.78,0.71481955,1.0
1.76,0.37629643,2.15,0.6237036,0.0
1.65,0.34388244,2.35,0.6561176,0.0
1.91,0.48404497,1.96,0.51595503,1.0
1.8,0.23711193,2.08,0.76288813,0.0
2.15,0.8531358,1.76,0.14686419,1.0
1.89,0.42895558,1.97,0.5710444,0.0
1.59,0.40532413,2.49,0.5946759,1.0
2.19,0.36212295,1.7,0.6378771,0.0
2.25,0.37376755,1.7,0.6262324,0.0
2.33,0.50712043,1.65,0.49287957,0.0
1.61,0.71915406,2.43,0.28084588,0.0
1.77,0.9998281,2.12,0.00017182529,1.0
1.94,0.20298392,1.91,0.7970161,0.0
1.79,0.09376633,2.1,0.90623367,0.0
1.81,0.28197995,2.07,0.71802,0.0
1.78,0.19415699,2.12,0.805843,0.0
1.67,0.4351288,2.3,0.56487125,1.0
2.02,0.8328823,1.85,0.16711774,1.0
1.39,0.6193926,3.18,0.3806074,0.0
2.46,0.2716034,1.6,0.72839653,0.0
1.98,0.98583835,1.88,0.014161698,1.0
1.65,0.2679639,2.35,0.7320361,1.0
2.48,0.53663254,1.58,0.46336746,1.0
1.57,0.9999901,2.52,9.8683795e-06,1.0
1.81,0.39516258,2.08,0.60483736,1.0
1.71,0.45333746,2.22,0.54666257,1.0
2.84,5.3109605e-05,1.45,0.99994683,0.0
1.74,0.36208475,2.18,0.6379152,1.0
1.63,0.044809904,2.39,0.95519006,0.0
1.61,0.4938524,2.42,0.50614756,0.0
1.52,0.53356594,2.68,0.4664341,0.0
1.81,0.39691782,2.07,0.6030822,0.0
2.01,0.45489198,1.86,0.545108,0.0
1.58,0.57989657,2.52,0.42010343,1.0
1.62,0.2621198,2.39,0.7378802,0.0
1.42,0.3527517,3.03,0.64724827,1.0
1.52,0.56424713,2.67,0.43575287,1.0
1.73,0.9147249,2.21,0.085275166,1.0
1.69,0.04851898,2.23,0.95148104,0.0
1.55,0.27858308,2.52,0.72141695,0.0
1.85,0.517683,2.02,0.482317,1.0
1.71,0.2264191,2.21,0.77358085,0.0
1.96,0.4624631,1.9,0.5375369,1.0
1.54,0.4037159,2.6,0.5962841,1.0
1.85,0.3816681,2.02,0.61833185,0.0
1.63,0.46568394,2.4,0.53431606,0.0
1.77,0.075085156,2.13,0.9249149,0.0
2.06,0.61577666,1.82,0.3842233,1.0
1.76,0.6762717,2.15,0.32372826,0.0
1.89,0.3474437,1.97,0.65255636,0.0
1.88,0.013118,1.99,0.98688203,0.0
1.77,0.14435858,2.12,0.8556415,0.0
1.84,0.32988942,2.03,0.6701105,1.0
1.94,0.004420986,1.92,0.99557894,0.0
1.69,0.34881133,2.27,0.6511886,1.0
1.82,0.5195802,2.06,0.48041973,1.0
1.85,0.54840493,2.02,0.4515951,1.0
1.77,0.41202888,2.13,0.5879711,0.0
1.68,0.46236435,2.29,0.5376356,1.0
1.75,0.47064772,2.14,0.5293523,1.0
1.97,0.43947977,1.89,0.5605202,0.0
1.51,0.6179413,2.69,0.38205868,1.0
1.91,0.568848,1.95,0.431152,0.0
1.96,0.4154047,1.9,0.58459526,0.0
1.71,0.4674176,2.23,0.5325824,0.0
1.93,0.409508,1.92,0.59049207,1.0
1.61,0.38445622,2.43,0.6155437,1.0
1.69,0.38048637,2.27,0.6195137,0.0
1.89,0.5892006,1.98,0.4107994,1.0
1.82,0.40160212,2.06,0.59839785,0.0
1.71,0.39365876,2.23,0.6063412,0.0
1.53,0.60551345,2.63,0.3944866,1.0
1.89,0.45294902,1.96,0.547051,1.0
1.46,0.52563226,2.91,0.4743677,1.0
1.67,0.52686095,2.31,0.47313914,1.0
1.62,0.628537,2.42,0.37146303,1.0
1.78,0.60341686,2.11,0.3965831,1.0
1.79,0.52460605,2.1,0.4753939,0.0
1.76,0.4336565,2.13,0.5663435,1.0
1.4,0.40035716,3.11,0.5996429,0.0
1.72,0.3772748,2.2,0.6227252,0.0
2.26,0.41444442,1.68,0.58555555,0.0
1.71,0.5030462,2.23,0.4969538,0.0
1.83,0.4519201,2.04,0.54807985,1.0
1.85,0.39413974,2.02,0.6058603,0.0
2.0,0.30357772,1.87,0.69642234,0.0
1.97,0.5018928,1.89,0.49810725,0.0
1.5,0.42019936,2.72,0.57980067,1.0
2.33,0.44161123,1.66,0.5583887,1.0
1.51,0.8605987,2.67,0.13940139,1.0
1.84,0.3038216,2.04,0.6961785,0.0
1.6,0.5319796,2.47,0.4680204,1.0
2.28,0.12152752,1.68,0.87847245,0.0
2.06,0.31955266,1.82,0.68044734,0.0
1.81,0.47334215,2.07,0.5266578,1.0
1.72,0.679515,2.21,0.320485,0.0
1.32,0.48058075,3.59,0.5194193,1.0
1.74,0.48956034,2.18,0.5104397,1.0
1.69,0.3803508,2.29,0.61964923,1.0
2.1,0.41386405,1.79,0.586136,1.0
1.68,0.39344817,2.32,0.6065518,1.0
2.71,0.38552985,1.5,0.61447006,0.0
1.7,0.56018424,2.25,0.43981576,1.0
1.76,0.36603916,2.15,0.63396084,0.0
1.89,0.5545354,1.97,0.44546455,1.0
1.95,0.35388145,1.9,0.6461186,1.0
1.92,0.41485205,1.94,0.585148,0.0
1.75,0.4028957,2.16,0.5971043,1.0
1.64,0.40877864,2.38,0.59122133,0.0
1.93,0.40539208,1.94,0.59460795,1.0
2.22,0.42371655,1.71,0.5762834,0.0
2.27,0.41472402,1.68,0.58527595,1.0
1.78,0.57591796,2.13,0.42408204,1.0
1.79,0.40661138,2.11,0.5933886,1.0
1.94,0.52217555,1.92,0.47782442,1.0
1.56,0.7478802,2.55,0.25211978,1.0
1.41,0.41165915,3.09,0.5883409,0.0
1.96,0.40736884,1.91,0.5926312,1.0
1.9,0.2261009,1.97,0.7738991,0.0
1.68,0.5000561,2.28,0.49994397,1.0
1.9,0.39366078,1.95,0.6063393,0.0
2.57,0.3930562,1.55,0.6069438,0.0
1.76,0.48989588,2.15,0.5101042,0.0
2.01,0.31440246,1.86,0.68559754,0.0
1.81,0.34207714,2.08,0.65792286,0.0
1.71,0.6599918,2.23,0.3400082,1.0
1.67,0.456153,2.28,0.54384696,0.0
1.56,0.560704,2.57,0.43929604,0.0
1.64,0.41451707,2.36,0.58548295,1.0
2.15,0.4636586,1.74,0.5363413,0.0
1.6,0.3773239,2.45,0.62267613,0.0
1.99,0.38794872,1.86,0.61205137,0.0
2.81,0.40041333,1.45,0.59958667,1.0
1.99,0.44093034,1.87,0.5590697,0.0
1.86,0.51435673,2.0,0.48564327,1.0
1.61,0.43881398,2.38,0.5611861,1.0
1.93,0.504393,1.9,0.495607,1.0
1.86,0.3813652,2.0,0.61863476,1.0
1.85,0.31387278,2.02,0.68612725,0.0
2.36,0.45536843,1.64,0.54463154,1.0
1.82,0.41657114,2.05,0.58342886,0.0
1.77,0.55984557,2.13,0.44015443,1.0
1.88,0.35600078,1.98,0.6439993,1.0
1.67,0.40754876,2.31,0.5924513,1.0
1.75,0.35746247,2.15,0.64253753,0.0
1.76,0.38123184,2.14,0.61876816,0.0
1.84,0.53192127,2.04,0.46807873,1.0
1.68,0.34323776,2.28,0.65676224,0.0
2.42,0.40792802,1.62,0.592072,1.0
2.31,0.3857025,1.66,0.61429745,0.0
1.94,0.5001833,1.92,0.49981675,1.0
1.77,0.52521425,2.12,0.47478566,1.0
1.75,0.6158848,2.16,0.38411528,1.0
1.94,0.4994141,1.93,0.5005859,1.0
1.71,0.4162766,2.23,0.5837234,0.0
3.41,0.35678595,1.34,0.643214,0.0
1.99,0.32871526,1.87,0.67128474,0.0
1.63,0.4717802,2.4,0.5282198,0.0
1.91,0.5530205,1.95,0.4469795,0.0
1.93,0.33617452,1.93,0.6638255,0.0
1.56,0.42034918,2.52,0.5796508,0.0
2.06,0.54266876,1.82,0.45733124,1.0
1.78,0.31475943,2.12,0.68524057,0.0
2.76,0.41698718,1.48,0.5830128,0.0
1.64,0.41579375,2.37,0.58420634,1.0
2.62,0.49646863,1.54,0.50353146,1.0
2.37,0.42433983,1.64,0.5756601,0.0
2.01,0.46797848,1.86,0.5320215,1.0
1.63,0.63968,2.39,0.3603199,1.0
1.79,0.29015216,2.1,0.70984787,0.0
2.85,0.41001114,1.46,0.5899889,0.0
1.92,0.26073208,1.94,0.73926795,0.0
2.72,0.30543983,1.5,0.6945602,0.0
1.55,0.42491466,2.59,0.57508534,1.0
1.73,0.41985518,2.2,0.58014476,0.0
1.79,0.47804832,2.1,0.5219517,0.0
1.77,0.58455205,2.13,0.41544804,1.0
2.14,0.44091517,1.76,0.55908483,1.0
1.77,0.4451212,2.13,0.55487883,0.0
1.92,0.25197762,1.95,0.7480224,0.0
1.59,0.43018737,2.46,0.5698126,1.0
2.17,0.40093064,1.75,0.59906936,1.0
1.62,0.5049142,2.42,0.49508575,1.0
1.8,0.6457523,2.08,0.35424772,1.0
1.58,0.36993253,2.49,0.6300675,1.0
2.0,0.19361372,1.87,0.80638623,0.0
1.67,0.42848933,2.3,0.57151073,1.0
1.73,0.4247766,2.2,0.5752234,1.0
2.3,0.33197975,1.67,0.66802025,0.0
2.52,0.43498322,1.58,0.5650168,1.0
1.72,0.46965778,2.21,0.53034216,0.0
1.84,0.5337365,2.05,0.46626344,0.0
1.94,0.46237496,1.92,0.537625,1.0
2.05,0.41125008,1.83,0.58874995,0.0
2.35,0.37230736,1.66,0.6276926,0.0
1.91,0.32664517,1.95,0.6733548,1.0
2.07,0.42259037,1.81,0.5774096,1.0
1.86,0.4478228,2.0,0.5521772,0.0
1.53,0.38205224,2.65,0.61794776,1.0
2.5,0.41029003,1.58,0.58971,0.0
2.46,0.12460258,1.6,0.87539744,0.0
2.5,0.26195306,1.58,0.738047,0.0
1.58,0.69780195,2.48,0.30219808,1.0
1.8,0.4380376,2.08,0.5619624,1.0
1.96,0.4735525,1.9,0.5264475,1.0
1.71,0.594722,2.23,0.4052781,1.0
1.79,0.30568838,2.1,0.69431156,0.0
1.98,0.40458772,1.89,0.59541225,0.0
1.97,0.4378399,1.89,0.5621602,0.0
2.13,0.40784815,1.77,0.5921519,0.0
2.33,0.34892568,1.66,0.6510743,0.0
1.92,0.4116823,1.94,0.5883177,0.0
1.52,0.39739847,2.58,0.60260147,0.0
2.11,0.30305055,1.76,0.6969495,0.0
1.76,0.29385778,2.15,0.70614225,1.0
1.46,0.48629615,2.82,0.5137038,1.0
1.78,0.52066743,2.12,0.47933257,1.0
2.06,0.43112287,1.82,0.56887716,0.0
2.27,0.41302148,1.66,0.58697855,1.0
1.73,0.49582022,2.14,0.5041798,0.0
1.82,0.41068536,2.0,0.58931464,1.0
1.85,0.487155,2.01,0.51284504,1.0
1.79,0.34830287,2.01,0.65169716,0.0
1.69,0.4496861,2.2,0.5503139,1.0
1.54,0.58521897,2.62,0.41478106,1.0
1.49,0.5040104,2.76,0.49598956,0.0
2.07,0.3550698,1.82,0.6449302,0.0
2.97,0.2661972,1.43,0.73380286,0.0
2.16,0.112665296,1.75,0.88733476,0.0
1.64,0.4918301,2.37,0.5081699,1.0
1.81,0.5413983,2.07,0.45860174,1.0
1.42,0.5168846,3.02,0.48311546,1.0
2.06,0.4626355,1.82,0.53736454,1.0
1.97,0.42900687,1.9,0.57099307,1.0
2.45,0.45348865,1.61,0.54651135,0.0
2.12,0.3499421,1.77,0.65005785,0.0
2.09,0.48107693,1.81,0.51892304,1.0
1.31,0.37408775,3.69,0.6259123,0.0
2.31,0.43237168,1.67,0.5676283,1.0
1.47,0.5827944,2.83,0.4172055,1.0
1.5,0.5755637,2.72,0.4244362,1.0
1.46,0.47668663,2.81,0.52331334,0.0
1.79,0.35496476,2.1,0.6450352,0.0
1.49,0.36216798,2.77,0.637832,1.0
1.96,0.2568141,1.9,0.7431859,1.0
1.47,0.51988745,2.83,0.48011255,1.0
1.86,0.48602504,2.01,0.51397496,0.0
1.83,0.46944168,2.04,0.53055835,1.0
1.94,0.39868164,1.92,0.60131836,0.0
1.84,0.456904,2.02,0.543096,0.0
1.82,0.34793243,2.03,0.65206754,0.0
1.8,0.5052643,2.08,0.49473575,1.0
1.59,0.30311462,2.45,0.6968854,0.0
1.76,0.43217495,2.14,0.56782496,0.0
1.8,0.24776837,2.09,0.7522316,1.0
1.25,0.56262475,4.08,0.43737525,1.0
1.71,0.4529768,2.23,0.54702324,0.0
1.66,0.4480566,2.29,0.5519433,1.0
1.49,0.31947467,2.74,0.6805253,0.0
2.08,0.38252166,1.79,0.6174783,1.0
1.82,0.30242655,2.04,0.6975734,0.0
1.35,0.4358663,3.41,0.56413376,1.0
1.85,0.44142076,2.0,0.55857927,1.0
2.69,0.3197896,1.5,0.6802104,1.0
1.64,0.49578956,2.34,0.5042105,1.0
2.07,0.39452958,1.78,0.60547036,1.0
1.67,0.40150526,2.31,0.5984947,1.0
1.82,0.408203,2.06,0.591797,0.0
2.23,0.46535906,1.68,0.53464097,1.0
1.85,0.3572944,2.01,0.64270556,0.0
1.81,0.3941094,2.07,0.6058906,0.0
2.29,0.33079052,1.67,0.6692095,0.0
1.72,0.31936112,2.21,0.68063885,0.0
2.06,0.38630548,1.82,0.61369455,1.0
1.55,0.46015358,2.56,0.5398464,0.0
1.68,0.47022235,2.23,0.52977765,1.0
2.08,0.3519941,1.8,0.64800596,0.0
1.7,0.3506526,2.25,0.6493474,0.0
1.59,0.4302224,2.48,0.5697776,1.0
1.85,0.42289996,2.02,0.5771001,1.0
1.79,0.41314343,2.11,0.58685654,1.0
1.57,0.4324041,2.53,0.5675959,0.0
2.06,0.36129528,1.82,0.63870466,1.0
1.49,0.54824835,2.74,0.4517516,1.0
1.82,0.4214744,2.07,0.5785256,1.0
2.07,0.32330388,1.81,0.6766961,0.0
1.91,0.48467606,1.95,0.51532394,1.0
1.46,0.33743098,2.82,0.66256905,0.0
1.5,0.43270046,2.7,0.56729954,0.0
1.98,0.45078343,1.88,0.5492165,1.0
1.78,0.34268856,2.11,0.65731144,0.0
2.06,0.42813915,1.82,0.5718609,0.0
1.99,0.4310216,1.87,0.5689784,0.0
1.64,0.5466378,2.39,0.4533623,0.0
2.0,0.41788894,1.87,0.58211106,1.0
1.71,0.5059436,2.23,0.4940563,0.0
2.04,0.3693668,1.83,0.63063323,0.0
1.47,0.3127285,2.79,0.68727154,0.0
2.11,0.37239245,1.79,0.62760746,1.0
1.88,0.49730894,1.99,0.5026911,0.0
1.64,0.4163177,2.36,0.58368224,0.0
1.93,0.26625994,1.92,0.7337401,0.0
1.33,0.5751139,3.53,0.42488605,1.0
1.83,0.47369444,2.05,0.52630556,0.0
1.59,0.4417645,2.5,0.5582356,1.0
1.71,0.37604898,2.22,0.623951,0.0
1.61,0.39622077,2.44,0.60377926,0.0
2.44,0.44107285,1.6,0.5589272,0.0
1.49,0.36008605,2.75,0.639914,1.0
1.92,0.49440673,1.94,0.50559324,1.0
1.56,0.6638765,2.55,0.33612353,0.0
1.83,0.45860997,2.06,0.54139006,0.0
1.58,0.47412786,2.5,0.5258722,1.0
1.93,0.23056038,1.94,0.76943964,0.0
2.04,0.38706237,1.84,0.6129376,1.0
1.77,0.37002385,2.12,0.62997615,1.0
1.84,0.56321925,2.03,0.4367807,1.0
2.59,0.24095592,1.55,0.7590441,0.0
1.54,0.45617563,2.62,0.5438244,1.0
2.17,0.45772564,1.74,0.5422743,0.0
1.43,0.33812124,2.98,0.66187876,0.0
1.67,0.42181247,2.3,0.5781875,0.0
1.69,0.35228232,2.24,0.64771765,1.0
1.64,0.6477128,2.35,0.35228714,1.0
2.12,0.5028505,1.78,0.49714953,1.0
1.82,0.4742826,2.05,0.52571744,1.0
1.58,0.42391625,2.52,0.57608366,0.0
1.84,0.29792896,2.04,0.702071,0.0
1.84,0.39702952,2.03,0.6029705,1.0
1.91,0.49932876,1.95,0.50067127,1.0
2.14,0.3119419,1.76,0.6880581,0.0
1.52,0.36074972,2.67,0.6392503,1.0
2.25,0.47494927,1.7,0.5250507,0.0
2.32,0.42758122,1.66,0.57241875,0.0
2.03,0.26456752,1.84,0.7354325,0.0
2.06,0.34622195,1.82,0.6537781,0.0
1.53,0.4314696,2.65,0.5685304,1.0
1.78,0.5166703,2.11,0.48332977,0.0
1.49,0.47275445,2.73,0.5272455,1.0
1.62,0.45386377,2.42,0.54613626,1.0
1.84,0.31729463,2.03,0.6827054,0.0
1.63,0.63288146,2.4,0.3671185,1.0
1.63,0.46280318,2.39,0.5371968,1.0
1.54,0.47478616,2.63,0.5252139,1.0
1.78,0.42243588,2.12,0.5775641,1.0
1.9,0.5489995,1.96,0.45100045,1.0
1.51,0.48760024,2.7,0.51239973,1.0
1.92,0.5658531,1.94,0.43414685,1.0
1.69,0.41465396,2.26,0.58534604,1.0
1.91,0.32326284,1.95,0.6767372,0.0
1.75,0.4438868,2.17,0.55611324,0.0
2.71,0.35182592,1.5,0.6481741,1.0
1.74,0.38402718,2.19,0.61597276,0.0
1.96,0.41377103,1.9,0.58622897,1.0
1.96,0.40143457,1.9,0.59856546,1.0
1.76,0.43804148,2.15,0.5619585,1.0
1.77,0.5908593,2.14,0.40914074,1.0
1.73,0.5624114,2.21,0.43758854,1.0
1.87,0.44555753,2.0,0.55444247,0.0
2.48,0.11897889,1.59,0.8810211,0.0
1.77,0.5143603,2.13,0.48563966,1.0
2.05,0.4671909,1.83,0.5328091,1.0
1.78,0.46931785,2.12,0.53068215,0.0
2.17,0.4857832,1.75,0.5142168,0.0
1.53,0.42053375,2.65,0.5794662,1.0
2.36,0.37630716,1.64,0.6236928,1.0
2.08,0.4856962,1.81,0.5143038,0.0
2.4,0.40730947,1.61,0.59269047,1.0
2.31,0.364949,1.67,0.6350511,0.0
2.0,0.4194749,1.87,0.58052516,0.0
1.74,0.50636125,2.18,0.49363872,1.0
1.68,0.41145328,2.29,0.5885468,1.0
1.55,0.42089808,2.59,0.5791019,1.0
1.92,0.52552336,1.94,0.47447664,0.0
2.08,0.5230398,1.81,0.47696012,1.0
1.83,0.24311353,2.03,0.7568865,0.0
1.43,0.5342496,2.96,0.46575037,1.0
1.88,0.5486476,1.99,0.4513524,0.0
1.61,0.46156874,2.43,0.5384312,0.0
2.18,0.350272,1.74,0.649728,0.0
2.1,0.47724664,1.79,0.5227533,0.0
1.65,0.41979146,2.36,0.58020854,0.0
2.05,0.54853874,1.83,0.4514613,0.0
1.75,0.5537074,2.16,0.44629258,1.0
