1.82,0.39512604,2.06,0.604874,1.0
2.63,0.46909475,1.53,0.53090525,0.0
1.62,0.67734486,2.4,0.32265514,1.0
2.02,0.62814665,1.85,0.37185332,1.0
1.94,0.5391922,1.92,0.46080777,1.0
1.53,0.52457166,2.64,0.47542837,1.0
1.58,0.6834823,2.52,0.31651765,1.0
1.98,0.380945,1.89,0.619055,0.0
1.75,0.53114045,2.15,0.46885955,1.0
2.07,0.56723815,1.81,0.43276185,1.0
1.52,0.6245459,2.66,0.37545407,0.0
1.9,0.6321104,1.97,0.36788964,1.0
1.75,0.43904385,2.15,0.56095606,0.0
1.76,0.56114405,2.15,0.4388559,1.0
2.26,0.43309173,1.69,0.5669083,0.0
1.79,0.38527167,2.11,0.61472833,0.0
3.32,0.3179962,1.37,0.68200374,0.0
1.62,0.5187615,2.42,0.48123845,1.0
1.47,0.5449128,2.83,0.45508716,1.0
1.93,0.33650255,1.93,0.6634975,0.0
1.89,0.53788304,1.99,0.462117,0.0
2.23,0.43053308,1.71,0.56946695,0.0
1.64,0.44265714,2.36,0.5573429,0.0
1.66,0.36212042,2.33,0.6378796,0.0
1.61,0.66819906,2.44,0.33180088,1.0
1.88,0.47119176,1.99,0.52880824,1.0
1.44,0.5797843,2.97,0.42021573,1.0
2.75,0.49032113,1.49,0.5096789,0.0
1.55,0.6658826,2.59,0.3341174,1.0
1.78,0.6003592,2.12,0.39964086,1.0
2.42,0.5096398,1.62,0.49036026,1.0
2.87,0.33398867,1.46,0.66601133,0.0
1.51,0.54967356,2.7,0.45032638,1.0
2.5,0.33015472,1.59,0.6698453,0.0
1.59,0.6126522,2.48,0.38734785,1.0
2.14,0.41720122,1.76,0.5827988,1.0
2.5,0.49166536,1.59,0.5083347,1.0
1.45,0.5621661,2.91,0.43783385,1.0
1.98,0.39376318,1.89,0.6062368,1.0
3.29,0.49144235,1.37,0.5085576,0.0
1.4,0.7094438,3.11,0.29055625,1.0
1.57,0.48653013,2.54,0.5134699,0.0
1.84,0.6216457,2.04,0.37835434,1.0
1.61,0.6405707,2.44,0.35942933,1.0
2.73,0.33635977,1.5,0.66364026,0.0
1.51,0.5692233,2.68,0.43077672,1.0
1.65,0.5388916,2.35,0.46110833,1.0
2.03,0.38551277,1.86,0.6144872,1.0
2.01,0.33275607,1.87,0.6672439,0.0
2.14,0.50530416,1.77,0.4946958,1.0
1.87,0.46186316,2.0,0.5381369,0.0
1.67,0.63321185,2.3,0.36678818,1.0
1.48,0.4877511,2.8,0.51224893,1.0
2.08,0.5462833,1.81,0.45371678,1.0
1.48,0.71652687,2.8,0.2834731,1.0
2.63,0.4858105,1.53,0.5141894,0.0
2.07,0.38740125,1.82,0.6125987,0.0
2.32,0.42334935,1.66,0.5766507,1.0
1.48,0.48516238,2.78,0.51483756,0.0
1.51,0.44077745,2.68,0.55922246,0.0
1.37,0.69120926,3.28,0.30879074,1.0
1.98,0.36701703,1.88,0.63298297,1.0
2.13,0.4036553,1.77,0.5963447,0.0
1.74,0.5596338,2.18,0.44036624,0.0
1.65,0.69477737,2.34,0.3052226,1.0
1.98,0.54922795,1.89,0.45077205,1.0
1.92,0.5814882,1.94,0.41851184,0.0
1.88,0.5032314,1.99,0.49676865,1.0
1.85,0.39141586,2.02,0.6085841,0.0
1.69,0.45705706,2.26,0.54294294,0.0
2.16,0.3012493,1.75,0.69875073,0.0
1.53,0.38428262,2.64,0.6157174,0.0
1.63,0.4640308,2.39,0.53596926,1.0
1.37,0.654986,3.29,0.34501395,0.0
1.97,0.3536152,1.9,0.64638484,1.0
2.25,0.37119806,1.7,0.62880194,0.0
1.48,0.533113,2.79,0.466887,1.0
1.58,0.52418303,2.5,0.47581697,1.0
2.43,0.31841567,1.61,0.68158436,0.0
1.49,0.56823623,2.81,0.43176377,0.0
1.55,0.72165966,2.59,0.27834034,1.0
1.94,0.52465934,1.92,0.47534063,0.0
1.74,0.616029,2.19,0.383971,1.0
1.86,0.5047631,2.01,0.49523687,0.0
1.9,0.63095087,1.96,0.36904913,1.0
2.24,0.44855163,1.7,0.5514484,0.0
1.25,0.6604276,4.21,0.3395724,0.0
1.94,0.45798254,1.93,0.54201746,1.0
1.94,0.31501523,1.93,0.68498474,0.0
1.73,0.40402955,2.2,0.59597045,1.0
1.49,0.60093474,2.81,0.39906523,1.0
2.16,0.52269214,1.76,0.4773078,0.0
1.64,0.62492675,2.38,0.3750732,1.0
1.46,0.73801464,2.86,0.2619854,1.0
1.78,0.5879898,2.12,0.41201016,0.0
1.93,0.42430386,1.93,0.57569605,1.0
1.9,0.6458395,1.97,0.35416043,0.0
1.75,0.5048557,2.16,0.49514437,0.0
2.78,0.39741123,1.48,0.60258883,0.0
1.59,0.5041347,2.48,0.49586523,1.0
1.57,0.43052042,2.54,0.5694796,0.0
1.56,0.53683704,2.56,0.4631629,1.0
1.84,0.63144076,2.04,0.36855924,1.0
1.58,0.7203589,2.51,0.27964118,1.0
2.14,0.44219536,1.76,0.5578046,1.0
1.68,0.45277914,2.28,0.5472209,0.0
1.67,0.41182587,2.3,0.58817416,0.0
1.63,0.5871147,2.39,0.41288528,0.0
1.4,0.699703,3.14,0.30029705,1.0
1.54,0.62423354,2.61,0.37576637,0.0
1.86,0.66752076,2.01,0.33247918,0.0
1.85,0.3745437,2.02,0.62545633,0.0
2.25,0.33501887,1.7,0.6649811,0.0
2.44,0.27731007,1.61,0.7226899,0.0
2.18,0.44024214,1.74,0.5597578,1.0
1.66,0.7280565,2.33,0.27194348,1.0
1.78,0.35373014,2.14,0.64626986,0.0
1.6,0.560474,2.46,0.439526,1.0
1.48,0.6003263,2.79,0.3996737,0.0
2.35,0.4585844,1.65,0.5414156,0.0
2.15,0.39487803,1.76,0.605122,0.0
1.62,0.40828353,2.42,0.5917165,0.0
1.42,0.6630685,3.03,0.33693156,0.0
1.83,0.68649524,2.06,0.31350473,0.0
1.69,0.619343,2.25,0.38065705,0.0
2.13,0.52191913,1.78,0.4780809,1.0
1.44,0.6531283,2.93,0.34687164,1.0
1.78,0.4245729,2.14,0.5754271,1.0
1.71,0.36494064,2.23,0.63505936,1.0
1.96,0.370031,1.9,0.629969,0.0
2.35,0.48510203,1.65,0.514898,1.0
1.63,0.64735824,2.4,0.3526418,1.0
1.48,0.63293207,2.8,0.367068,1.0
1.4,0.50808114,3.13,0.49191886,1.0
1.88,0.6214811,1.99,0.37851888,0.0
1.87,0.67644686,2.0,0.32355317,0.0
2.08,0.51614434,1.81,0.4838557,1.0
1.83,0.49505264,2.04,0.5049473,1.0
1.47,0.6848508,2.81,0.3151492,1.0
1.51,0.71035194,2.69,0.28964806,0.0
1.84,0.42845955,2.03,0.5715405,1.0
1.68,0.5721682,2.29,0.42783183,1.0
2.21,0.3371866,1.72,0.6628134,0.0
2.31,0.49577197,1.66,0.50422806,1.0
1.81,0.3634701,2.08,0.6365299,0.0
1.55,0.5908169,2.57,0.40918303,1.0
1.5,0.44967267,2.71,0.55032736,1.0
1.89,0.55097854,1.98,0.44902146,1.0
1.41,0.70512736,3.1,0.2948727,1.0
2.04,0.46514064,1.84,0.53485936,0.0
2.16,0.43526432,1.75,0.5647357,0.0
1.58,0.600798,2.51,0.399202,1.0
1.86,0.66128135,2.01,0.33871862,0.0
1.69,0.58738536,2.26,0.4126146,1.0
1.59,0.6106301,2.48,0.38936988,1.0
1.5,0.56666535,2.73,0.4333346,0.0
1.43,0.61388427,3.01,0.38611567,1.0
1.31,0.6786524,3.73,0.32134756,0.0
2.06,0.41556898,1.82,0.584431,0.0
2.37,0.49681666,1.63,0.50318336,1.0
1.54,0.6156673,2.61,0.3843328,0.0
1.63,0.42454866,2.4,0.5754514,0.0
1.58,0.58582634,2.52,0.4141737,0.0
1.78,0.66502666,2.11,0.33497328,0.0
1.42,0.5474947,3.04,0.45250523,1.0
2.77,0.56216455,1.49,0.4378355,1.0
1.53,0.5884101,2.63,0.41158995,1.0
1.85,0.59082174,2.03,0.40917826,1.0
1.69,0.53396845,2.27,0.46603155,0.0
1.54,0.68020636,2.62,0.31979367,1.0
1.32,0.6395031,3.63,0.36049688,1.0
2.09,0.49713808,1.8,0.5028619,1.0
1.96,0.68113667,1.91,0.31886333,1.0
1.37,0.5744603,3.3,0.42553967,1.0
1.45,0.4250867,2.9,0.57491326,0.0
1.79,0.58813846,2.11,0.4118615,1.0
1.51,0.61210907,2.7,0.38789096,1.0
1.96,0.47125638,1.9,0.5287437,0.0
1.66,0.60184205,2.33,0.39815798,0.0
2.1,0.5441103,1.79,0.4558897,0.0
1.9,0.5513081,1.97,0.44869193,0.0
1.64,0.54564625,2.37,0.4543538,1.0
1.55,0.5634271,2.6,0.43657294,0.0
1.73,0.5626012,2.2,0.4373988,1.0
1.53,0.70249975,2.62,0.29750022,0.0
1.89,0.5556774,1.98,0.4443226,0.0
1.85,0.528578,2.02,0.471422,0.0
1.74,0.5496737,2.19,0.45032638,1.0
1.69,0.52568334,2.26,0.4743167,0.0
2.36,0.36054665,1.64,0.63945335,1.0
2.1,0.5003562,1.79,0.49964374,1.0
1.53,0.6909719,2.62,0.30902806,1.0
1.58,0.6182072,2.51,0.38179278,1.0
2.02,0.5345768,1.85,0.46542326,1.0
1.48,0.6160792,2.79,0.38392076,1.0
1.75,0.62036484,2.16,0.3796352,1.0
1.88,0.5788162,1.98,0.42118382,1.0
1.79,0.33575264,2.11,0.6642474,0.0
2.39,0.5513441,1.64,0.44865593,1.0
1.66,0.6319811,2.32,0.368019,0.0
2.51,0.30599797,1.58,0.69400203,0.0
2.43,0.44544974,1.61,0.5545503,0.0
1.85,0.5357252,2.02,0.4642748,0.0
1.66,0.55449814,2.32,0.44550186,1.0
1.87,0.4556577,2.0,0.5443422,1.0
2.1,0.34945002,1.79,0.65055,0.0
2.69,0.37923425,1.51,0.6207657,0.0
1.57,0.7006939,2.53,0.29930604,1.0
2.03,0.34474614,1.84,0.6552538,0.0
1.9,0.58014613,1.96,0.4198539,1.0
1.8,0.48446935,2.1,0.5155307,1.0
1.65,0.5892116,2.34,0.41078845,0.0
1.64,0.5494091,2.37,0.45059085,0.0
1.94,0.5707169,1.92,0.4292831,1.0
1.77,0.63666415,2.14,0.36333588,0.0
2.06,0.44516486,1.83,0.55483514,0.0
1.78,0.5626873,2.12,0.4373127,0.0
1.98,0.58769435,1.89,0.41230568,1.0
1.79,0.33988658,2.11,0.66011345,0.0
2.92,0.38711944,1.45,0.6128806,1.0
2.31,0.34486383,1.67,0.6551361,0.0
2.1,0.4696386,1.79,0.5303614,1.0
1.7,0.6932858,2.26,0.30671415,1.0
1.93,0.36510316,1.93,0.6348969,1.0
1.75,0.57792133,2.16,0.4220787,1.0
1.5,0.3892957,2.7,0.6107043,0.0
1.73,0.55143,2.19,0.44856995,0.0
1.7,0.6114435,2.25,0.38855648,0.0
1.47,0.6223812,2.81,0.37761885,1.0
2.35,0.4163057,1.64,0.5836943,0.0
1.8,0.5957749,2.08,0.40422514,0.0
1.68,0.5778696,2.28,0.42213047,1.0
3.12,0.33348086,1.4,0.6665191,0.0
2.26,0.39765897,1.69,0.6023411,1.0
1.59,0.72110194,2.47,0.27889797,1.0
2.81,0.43310606,1.47,0.5668939,1.0
1.76,0.56409645,2.15,0.43590364,0.0
2.11,0.33510825,1.78,0.6648917,0.0
1.94,0.5059491,1.92,0.49405092,1.0
2.07,0.6861103,1.82,0.31388968,1.0
1.94,0.42431384,1.93,0.5756862,0.0
1.79,0.5811909,2.1,0.4188091,0.0
1.46,0.7127279,2.86,0.28727207,1.0
1.89,0.4883455,1.98,0.51165456,1.0
2.17,0.47724697,1.74,0.522753,0.0
2.53,0.2911873,1.57,0.70881265,0.0
1.58,0.633272,2.51,0.36672804,0.0
1.63,0.51251245,2.4,0.48748752,0.0
1.43,0.5699216,3.0,0.4300784,1.0
1.54,0.7492696,2.63,0.25073045,1.0
2.02,0.43968797,1.85,0.560312,0.0
1.72,0.46894342,2.21,0.5310565,1.0
1.74,0.53134674,2.18,0.46865323,0.0
2.41,0.44991666,1.62,0.55008334,1.0
1.61,0.70302373,2.45,0.29697624,1.0
1.57,0.5289902,2.53,0.47100985,0.0
2.26,0.4101421,1.7,0.5898579,0.0
1.81,0.42812777,2.08,0.5718723,1.0
2.31,0.48436505,1.67,0.51563495,0.0
1.82,0.61502576,2.06,0.3849743,0.0
2.05,0.3052835,1.83,0.6947165,0.0
1.92,0.4479273,1.94,0.5520727,1.0
2.42,0.43099904,1.62,0.56900096,0.0
1.58,0.54493016,2.51,0.45506987,1.0
1.96,0.40289602,1.91,0.597104,0.0
1.41,0.71296674,3.08,0.2870332,1.0
1.72,0.36988017,2.22,0.63011974,0.0
2.57,0.44898263,1.56,0.55101734,0.0
1.68,0.54845357,2.29,0.45154643,1.0
1.86,0.587875,2.0,0.41212502,1.0
1.87,0.70710075,2.0,0.29289925,1.0
1.86,0.47892573,2.02,0.5210743,1.0
1.92,0.49394998,1.94,0.5060501,0.0
2.18,0.34756267,1.74,0.6524373,1.0
1.8,0.6236916,2.08,0.37630838,1.0
1.6,0.72604614,2.48,0.2739538,1.0
1.92,0.55998486,1.94,0.44001514,1.0
1.78,0.51960284,2.12,0.48039725,0.0
1.62,0.491731,2.4,0.508269,0.0
1.67,0.4451361,2.3,0.5548639,0.0
1.71,0.49209085,2.24,0.5079092,0.0
1.64,0.558624,2.38,0.4413759,1.0
1.55,0.65485,2.59,0.3451499,0.0
2.35,0.3204743,1.65,0.6795257,0.0
1.41,0.662393,3.06,0.33760706,1.0
1.76,0.5471485,2.15,0.45285147,1.0
1.53,0.69023955,2.65,0.30976048,0.0
1.63,0.535232,2.37,0.46476793,0.0
1.8,0.70896643,2.09,0.29103357,1.0
2.62,0.42616028,1.54,0.5738397,1.0
1.42,0.6962111,3.02,0.30378887,0.0
1.37,0.5360798,3.3,0.46392018,0.0
1.87,0.4400365,2.0,0.55996346,0.0
2.74,0.41834724,1.5,0.58165276,0.0
1.55,0.51211584,2.6,0.48788416,0.0
1.5,0.64947915,2.74,0.35052082,0.0
2.26,0.3583817,1.69,0.6416183,0.0
1.54,0.7113278,2.6,0.2886722,1.0
1.38,0.66862524,3.28,0.3313748,1.0
1.99,0.54352033,1.93,0.45647967,1.0
2.61,0.42059994,1.54,0.5794001,0.0
2.27,0.41246665,1.68,0.5875334,0.0
1.49,0.7054705,2.77,0.29452947,1.0
2.28,0.5092078,1.68,0.4907922,1.0
1.99,0.5388453,1.93,0.46115476,0.0
1.8,0.6955116,2.09,0.30448845,1.0
1.43,0.5529033,2.99,0.44709665,1.0
2.28,0.47502926,1.68,0.52497077,0.0
1.8,0.47483763,2.1,0.52516234,1.0
2.05,0.4313168,1.83,0.56868315,1.0
1.83,0.49302575,2.06,0.5069743,0.0
1.57,0.63439035,2.54,0.36560974,0.0
1.84,0.52809054,2.04,0.47190946,1.0
1.33,0.7617636,3.54,0.23823644,1.0
2.14,0.37450677,1.76,0.62549317,0.0
1.37,0.73496675,3.27,0.26503316,1.0
2.96,0.4541031,1.44,0.5458969,1.0
1.83,0.542504,2.05,0.45749596,1.0
1.66,0.69696635,2.34,0.30303365,0.0
1.33,0.5774106,3.55,0.42258936,1.0
1.37,0.6519065,3.3,0.34809354,0.0
1.62,0.4431877,2.42,0.5568123,0.0
1.59,0.5090482,2.49,0.49095172,1.0
1.65,0.6210503,2.34,0.3789497,0.0
2.11,0.42468908,1.79,0.5753109,1.0
1.83,0.47480854,2.06,0.5251915,0.0
1.64,0.57104427,2.37,0.4289557,0.0
1.93,0.43274534,1.94,0.56725466,0.0
1.64,0.6670894,2.37,0.33291054,0.0
3.35,0.48768315,1.36,0.5123168,1.0
1.89,0.5059166,1.97,0.49408343,0.0
1.68,0.49479222,2.29,0.50520784,0.0
2.11,0.39148644,1.79,0.6085136,1.0
1.91,0.28617775,1.96,0.71382225,0.0
1.7,0.5775439,2.25,0.42245612,1.0
1.93,0.3007931,1.93,0.6992069,1.0
1.72,0.655727,2.22,0.344273,1.0
