1.56,0.63277525,2.55,0.35710338,1.0,05,28,NYY,OAK
1.57,0.5902397,2.53,0.40224743,0.0,05,28,TOR,TEX
1.78,0.6099964,2.12,0.38824677,1.0,05,28,CLE,KCR
1.51,0.64463234,2.7,0.33389336,0.0,05,28,BOS,SEA
2.05,0.48871258,1.83,0.51357454,0.0,05,28,PHI,CIN
1.67,0.6840364,2.29,0.27918705,0.0,05,28,WSN,SDP
2.0,0.6014602,1.87,0.39899772,1.0,05,28,CHW,DET
1.43,0.6642376,2.96,0.30634892,1.0,05,28,HOU,BAL
1.79,0.5620754,2.1,0.4430937,1.0,05,28,MIL,ARI
1.93,0.5008142,1.93,0.4987029,0.0,05,28,MIN,TBD
1.77,0.5664722,2.13,0.43630558,1.0,05,28,COL,STL
1.49,0.6249281,2.75,0.37007427,1.0,05,28,SFG,ATL
1.61,0.6189229,2.42,0.37303874,1.0,05,28,LAD,CHC
1.82,0.52941054,2.06,0.47475603,0.0,05,28,PIT,NYM
1.9,0.5590904,1.96,0.44583806,1.0,05,29,BAL,NYY
2.5,0.4825229,1.58,0.5166774,1.0,05,29,CHW,BOS
2.04,0.56043226,1.83,0.44313666,0.0,05,29,MIN,HOU
1.9,0.4855969,1.96,0.51562405,0.0,05,29,STL,LAD
1.67,0.59037256,2.3,0.40913755,0.0,05,29,COL,SEA
1.94,0.49544966,1.92,0.50811785,0.0,05,29,SFG,WSN
1.96,0.5516386,1.9,0.45327824,1.0,05,29,PIT,ARI
1.37,0.7027765,3.29,0.25412208,1.0,05,29,CLE,OAK
1.72,0.56409514,2.2,0.44152892,1.0,05,29,NYM,MIL
2.9,0.33733666,1.45,0.6222932,1.0,05,29,SDP,CHC
1.93,0.5146298,1.93,0.48841336,0.0,05,29,KCR,DET
1.47,0.6364416,2.82,0.35070747,1.0,05,29,TOR,CIN
1.74,0.54771525,2.18,0.45759454,0.0,05,29,TEX,TBD
1.83,0.5868221,2.05,0.414516,0.0,05,29,ANA,ATL
1.6,0.6388561,2.46,0.35080934,1.0,05,30,CLE,OAK
2.05,0.47484344,1.83,0.5236825,0.0,05,30,STL,LAD
2.41,0.54926765,1.62,0.45692405,0.0,05,30,BAL,NYY
1.81,0.5675655,2.07,0.4364895,0.0,05,30,PIT,ARI
1.49,0.6456876,2.73,0.3380359,1.0,05,30,TOR,CIN
1.69,0.5795126,2.26,0.4230058,0.0,05,30,COL,SEA
1.78,0.5829551,2.12,0.419464,1.0,05,30,NYM,MIL
1.96,0.51183283,1.9,0.4923461,1.0,05,30,TEX,TBD
2.5,0.4792699,1.58,0.5179403,0.0,05,30,CHW,BOS
1.89,0.4594132,1.96,0.5360284,0.0,05,30,MIN,HOU
2.18,0.4538839,1.73,0.54240316,1.0,05,30,KCR,DET
1.8,0.5225003,2.08,0.4835358,0.0,05,30,SFG,WSN
1.79,0.5969054,2.1,0.40412202,1.0,05,30,ANA,ATL
2.26,0.49012807,1.69,0.5107805,1.0,05,30,SDP,CHC
1.92,0.54793775,1.93,0.45835912,0.0,05,31,PIT,ARI
1.8,0.5715897,2.08,0.42912978,1.0,05,31,TOR,CIN
2.28,0.4618642,1.69,0.5345597,0.0,05,31,MIN,HOU
2.94,0.4035454,1.44,0.5772404,1.0,05,31,SDP,CHC
1.62,0.6184417,2.41,0.37504733,0.0,05,31,CLE,OAK
1.87,0.5160152,1.99,0.48937383,1.0,05,31,BAL,NYY
1.48,0.5868956,2.76,0.41232166,0.0,05,31,NYM,MIL
2.23,0.51080084,1.71,0.49376386,0.0,05,31,TEX,TBD
2.27,0.48836508,1.69,0.51262164,0.0,05,31,CHW,BOS
1.85,0.5792163,2.02,0.423424,0.0,05,31,KCR,DET
1.79,0.5442553,2.11,0.46018833,1.0,05,31,STL,LAD
1.81,0.58160865,2.07,0.42158648,1.0,05,31,ANA,ATL
1.55,0.6152062,2.59,0.3814035,1.0,05,31,SEA,COL
2.48,0.3745199,1.59,0.59908974,0.0,05,31,SFG,WSN
