1.92,0.67779666,1.95,0.32220334,1.0,06,16
2.01,0.31196886,1.87,0.6880311,1.0,06,16
3.05,0.29509184,1.42,0.70490813,1.0,06,16
1.53,0.77809066,2.65,0.22190934,0.0,06,16
1.61,0.59852135,2.44,0.40147865,0.0,06,16
1.51,0.7107179,2.71,0.28928205,1.0,06,16
1.68,0.73016864,2.29,0.26983133,1.0,06,16
1.94,0.41072685,1.92,0.58927315,1.0,06,16
2.14,0.44014016,1.76,0.5598598,0.0,06,16
1.56,0.46215346,2.57,0.5378465,0.0,06,16
1.54,0.658819,2.62,0.341181,1.0,06,17
2.13,0.33673948,1.78,0.6632606,1.0,06,17
1.69,0.7585707,2.27,0.2414294,1.0,06,17
1.84,0.69067407,2.03,0.309326,1.0,06,17
1.65,0.62602615,2.35,0.37397382,0.0,06,17
1.41,0.6335533,3.08,0.36644664,0.0,06,17
2.03,0.64375037,1.85,0.3562496,0.0,06,17
1.98,0.5659099,1.9,0.43409017,0.0,06,17
3.18,0.2671094,1.39,0.7328906,0.0,06,17
2.07,0.28025496,1.82,0.7197451,1.0,06,17
2.06,0.51086646,1.83,0.4891335,1.0,06,17
1.77,0.466676,2.13,0.533324,0.0,06,17
1.53,0.7122073,2.65,0.28779268,0.0,06,17
2.3,0.3772367,1.67,0.6227633,0.0,06,17
2.05,0.45933297,1.83,0.54066706,1.0,06,17
2.15,0.46290097,1.77,0.53709906,0.0,06,18
1.96,0.7011398,1.9,0.29886013,1.0,06,18
1.99,0.60344887,1.88,0.39655107,1.0,06,18
1.35,0.8360386,3.41,0.16396143,1.0,06,18
1.35,0.6457421,3.36,0.35425788,1.0,06,18
2.25,0.40861642,1.7,0.5913836,0.0,06,18
2.09,0.40815648,1.8,0.59184355,0.0,06,18
1.85,0.5097221,2.03,0.49027786,0.0,06,18
1.6,0.72317296,2.47,0.276827,0.0,06,18
2.04,0.48752916,1.83,0.5124708,0.0,06,19
1.55,0.69433737,2.58,0.3056626,1.0,06,19
1.86,0.6914726,2.01,0.3085274,0.0,06,19
1.8,0.6190777,2.09,0.38092226,0.0,06,19
1.51,0.7629229,2.69,0.23707709,1.0,06,19
1.93,0.37094277,1.93,0.6290572,0.0,06,19
1.75,0.61774886,2.16,0.3822512,1.0,06,19
1.5,0.8266891,2.73,0.17331085,1.0,06,19
2.04,0.54831576,1.83,0.45168427,1.0,06,19
1.41,0.6235657,3.11,0.3764343,0.0,06,19
2.73,0.42674595,1.5,0.57325405,1.0,06,19
2.24,0.38123572,1.71,0.6187643,0.0,06,19
1.65,0.45575097,2.34,0.54424906,1.0,06,19
1.67,0.5492204,2.31,0.45077953,1.0,06,19
1.9,0.35466835,1.97,0.6453316,0.0,06,19
1.61,0.7782564,2.44,0.22174363,1.0,06,19
1.73,0.62317234,2.19,0.3768277,1.0,06,20
1.65,0.46545506,2.37,0.53454494,1.0,06,20
1.86,0.7069235,2.01,0.2930765,1.0,06,20
1.29,0.8367872,3.8,0.16321275,1.0,06,20
2.03,0.5666209,1.84,0.4333791,1.0,06,20
1.76,0.35642895,2.14,0.64357096,0.0,06,20
1.81,0.7317781,2.08,0.26822188,1.0,06,20
1.48,0.7135195,2.8,0.2864805,1.0,06,20
1.46,0.74930745,2.83,0.25069252,0.0,06,20
1.38,0.6245643,3.21,0.37543565,1.0,06,20
2.47,0.43067774,1.59,0.56932235,1.0,06,20
1.9,0.430742,1.96,0.569258,0.0,06,20
1.89,0.45662794,1.98,0.54337204,1.0,06,20
1.51,0.7224975,2.69,0.27750248,1.0,06,21
2.1,0.43216753,1.79,0.56783247,0.0,06,21
1.62,0.46308315,2.42,0.5369168,1.0,06,21
1.83,0.6109393,2.05,0.38906068,0.0,06,21
1.35,0.7818918,3.41,0.21810815,1.0,06,21
2.61,0.28437153,1.54,0.71562845,1.0,06,21
1.84,0.5693453,2.04,0.43065473,1.0,06,21
1.73,0.57441074,2.2,0.42558923,1.0,06,21
1.61,0.760726,2.45,0.23927407,1.0,06,21
2.16,0.39025322,1.74,0.60974675,0.0,06,22
2.07,0.60343057,1.81,0.39656946,0.0,06,22
1.6,0.62154925,2.45,0.37845078,0.0,06,22
1.75,0.67822874,2.17,0.32177123,1.0,06,22
2.21,0.3077512,1.72,0.6922488,1.0,06,22
1.43,0.8598754,2.99,0.14012459,1.0,06,22
2.31,0.4695515,1.67,0.53044856,0.0,06,22
2.4,0.5076388,1.63,0.4923612,1.0,06,22
1.52,0.7538067,2.65,0.24619335,0.0,06,22
2.16,0.3931879,1.74,0.6068121,1.0,06,22
1.29,0.7315172,3.87,0.26848286,0.0,06,22
1.84,0.5830498,2.04,0.41695023,1.0,06,22
2.02,0.58601254,1.85,0.41398743,0.0,06,22
1.44,0.7153238,2.92,0.28467622,1.0,06,22
1.66,0.5969372,2.32,0.40306276,1.0,06,22
1.83,0.7202612,2.05,0.27973878,0.0,06,22
2.01,0.36301953,1.87,0.63698053,0.0,06,23
1.79,0.61951315,2.11,0.3804869,0.0,06,23
1.41,0.6975253,3.09,0.3024747,0.0,06,23
1.98,0.59822965,1.88,0.4017704,0.0,06,23
1.68,0.76228553,2.3,0.23771444,1.0,06,23
1.85,0.565252,2.02,0.434748,0.0,06,23
1.75,0.7019787,2.16,0.29802132,0.0,06,23
1.93,0.36674166,1.93,0.6332583,1.0,06,23
1.92,0.5355974,1.94,0.46440265,0.0,06,23
2.53,0.50823975,1.57,0.49176028,1.0,06,23
1.37,0.8673357,3.28,0.13266431,1.0,06,23
1.56,0.6853779,2.57,0.3146221,0.0,06,23
1.29,0.7459188,3.81,0.25408122,1.0,06,23
2.01,0.49796903,1.86,0.502031,0.0,06,23
1.73,0.58664286,2.19,0.41335717,0.0,06,23
1.39,0.7139168,3.18,0.28608322,1.0,06,24
2.23,0.29705042,1.72,0.7029496,1.0,06,24
1.6,0.83896464,2.46,0.16103537,1.0,06,24
2.5,0.45694888,1.59,0.5430512,0.0,06,24
2.59,0.48616078,1.56,0.5138392,1.0,06,24
1.53,0.75788087,2.65,0.24211918,1.0,06,24
1.84,0.612149,2.04,0.38785097,0.0,06,24
1.84,0.4645482,2.04,0.5354518,1.0,06,24
1.27,0.73765785,4.06,0.26234218,1.0,06,24
1.78,0.5750498,2.12,0.42495018,0.0,06,24
1.58,0.6752696,2.51,0.3247304,1.0,06,24
1.58,0.67698145,2.52,0.32301855,0.0,06,24
1.67,0.74899256,2.32,0.25100747,1.0,06,24
1.71,0.6161088,2.25,0.38389122,0.0,06,24
1.84,0.6030387,2.04,0.3969613,1.0,06,24
2.03,0.49076143,1.85,0.5092386,0.0,06,25
2.61,0.33694234,1.54,0.6630577,1.0,06,25
2.0,0.4093638,1.88,0.59063625,0.0,06,25
2.31,0.6018915,1.66,0.39810845,0.0,06,25
2.01,0.5997735,1.86,0.40022647,0.0,06,25
1.85,0.4733739,2.02,0.5266261,1.0,06,25
1.68,0.62942994,2.29,0.37057,1.0,06,25
1.74,0.65144086,2.18,0.3485591,1.0,06,25
1.41,0.7406508,3.09,0.25934917,0.0,06,25
2.08,0.42211923,1.8,0.57788074,1.0,06,25
1.58,0.54933494,2.5,0.45066512,1.0,06,25
2.7,0.387735,1.51,0.612265,1.0,06,26
2.31,0.3935567,1.67,0.60644335,0.0,06,26
2.67,0.56135494,1.52,0.43864506,0.0,06,26
1.62,0.6925774,2.42,0.30742258,1.0,06,26
2.08,0.48329124,1.8,0.51670873,0.0,06,26
1.87,0.63438106,1.99,0.3656189,1.0,06,26
1.7,0.5953582,2.26,0.40464172,0.0,06,26
1.79,0.5584824,2.11,0.4415176,0.0,06,26
2.15,0.48768607,1.76,0.5123139,1.0,06,26
1.4,0.75460386,3.11,0.2453962,1.0,06,26
1.44,0.64736784,2.93,0.3526321,1.0,06,26
2.45,0.4217758,1.6,0.5782242,1.0,06,26
1.63,0.5207048,2.38,0.4792951,0.0,06,26
1.7,0.40778083,2.26,0.5922192,1.0,06,26
1.77,0.61332977,2.13,0.3866703,0.0,06,27
1.5,0.7464031,2.72,0.25359684,1.0,06,27
1.49,0.5893381,2.77,0.41066194,0.0,06,27
1.94,0.44218957,1.91,0.5578104,0.0,06,27
2.13,0.62904376,1.77,0.37095624,1.0,06,27
1.65,0.67609173,2.35,0.32390833,1.0,06,27
2.07,0.46986827,1.82,0.53013176,0.0,06,27
1.83,0.60439116,2.04,0.39560884,0.0,06,27
1.83,0.60812926,2.05,0.39187074,1.0,06,27
2.3,0.48265898,1.68,0.517341,1.0,06,27
1.87,0.4832505,2.0,0.51674944,0.0,06,27
1.68,0.5675005,2.28,0.4324995,1.0,06,27
1.64,0.4373265,2.38,0.5626735,1.0,06,27
2.01,0.506249,1.86,0.49375102,0.0,06,28
2.04,0.4458271,1.84,0.55417293,0.0,06,28
2.22,0.44237122,1.71,0.5576288,0.0,06,28
1.54,0.5670291,2.61,0.4329709,0.0,06,28
2.09,0.40408587,1.8,0.5959141,0.0,06,28
1.61,0.66129154,2.45,0.3387085,1.0,06,28
1.81,0.57552797,2.08,0.42447206,1.0,06,28
1.99,0.4160743,1.88,0.5839257,0.0,06,28
2.4,0.35541633,1.62,0.64458364,0.0,06,28
1.76,0.69299155,2.15,0.30700842,1.0,06,29
2.35,0.37015286,1.65,0.62984717,0.0,06,29
1.82,0.54768115,2.07,0.4523188,1.0,06,29
1.9,0.5331843,1.97,0.4668157,0.0,06,29
1.48,0.7651352,2.78,0.23486479,1.0,06,29
1.83,0.41887766,2.05,0.5811223,0.0,06,29
2.66,0.38281018,1.53,0.6171898,1.0,06,29
1.68,0.59356076,2.3,0.4064392,1.0,06,29
1.73,0.5800147,2.2,0.41998523,0.0,06,29
1.72,0.7393613,2.21,0.2606388,0.0,06,29
2.58,0.47507408,1.56,0.524926,1.0,06,29
1.61,0.44928956,2.44,0.5507104,0.0,06,29
1.92,0.38739133,1.95,0.61260873,0.0,06,29
1.47,0.64706385,2.83,0.35293615,1.0,06,29
1.58,0.7486834,2.51,0.25131667,1.0,06,30
1.69,0.7101187,2.26,0.28988132,1.0,06,30
2.36,0.3575211,1.64,0.6424789,0.0,06,30
2.07,0.5267059,1.82,0.47329408,1.0,06,30
1.75,0.46023333,2.16,0.53976667,1.0,06,30
2.48,0.36784896,1.59,0.63215107,1.0,06,30
1.96,0.53641987,1.9,0.4635802,1.0,06,30
1.58,0.4442831,2.51,0.55571693,0.0,06,30
2.34,0.4751368,1.65,0.52486324,0.0,06,30
1.75,0.53401744,2.16,0.46598253,0.0,06,30
1.79,0.54689854,2.1,0.45310143,1.0,06,30
1.82,0.71968025,2.07,0.28031975,0.0,06,30
1.73,0.39940482,2.19,0.6005952,1.0,06,30
1.48,0.6647057,2.79,0.33529428,1.0,06,30
1.86,0.435721,2.01,0.56427896,1.0,07,01
1.48,0.7481826,2.77,0.2518174,0.0,07,01
2.13,0.4261843,1.77,0.5738157,1.0,07,01
2.28,0.42336234,1.68,0.5766377,1.0,07,01
2.19,0.52622485,1.74,0.47377518,1.0,07,01
2.0,0.50447696,1.87,0.4955231,0.0,07,01
1.55,0.73683286,2.59,0.26316708,1.0,07,01
1.59,0.59884083,2.49,0.4011591,0.0,07,01
2.31,0.47735733,1.67,0.5226427,0.0,07,01
1.76,0.7469182,2.14,0.2530818,0.0,07,01
1.43,0.47654948,3.02,0.52345055,1.0,07,01
2.03,0.37866724,1.84,0.6213327,0.0,07,01
1.34,0.67310184,3.45,0.32689816,1.0,07,01
1.52,0.59330124,2.65,0.4066988,1.0,07,01
1.72,0.6881197,2.21,0.31188032,0.0,07,02
1.55,0.455365,2.59,0.544635,0.0,07,02
1.47,0.71227163,2.81,0.2877284,0.0,07,02
1.48,0.61749333,2.81,0.38250667,1.0,07,02
1.81,0.6083603,2.08,0.39163977,1.0,07,02
3.37,0.31943673,1.35,0.6805633,0.0,07,02
1.94,0.7446493,1.92,0.25535074,1.0,07,02
1.69,0.61081266,2.27,0.38918734,0.0,07,02
1.44,0.61790854,2.96,0.38209137,1.0,07,02
1.5,0.82681745,2.73,0.17318255,1.0,07,03
1.67,0.6238316,2.32,0.37616834,1.0,07,03
1.84,0.44088787,2.02,0.5591121,0.0,07,03
1.65,0.69468594,2.35,0.30531406,1.0,07,03
1.57,0.7723633,2.54,0.22763667,1.0,07,03
1.82,0.43811908,2.07,0.56188095,1.0,07,03
1.42,0.6134072,3.04,0.3865929,0.0,07,03
2.54,0.2810384,1.57,0.7189616,0.0,07,03
1.71,0.76133156,2.23,0.2386684,1.0,07,03
2.51,0.37712067,1.58,0.62287927,0.0,07,03
1.75,0.6950258,2.17,0.30497423,1.0,07,03
1.7,0.6386776,2.25,0.3613224,1.0,07,03
1.38,0.65800726,3.23,0.34199274,1.0,07,03
1.88,0.59026253,2.0,0.40973744,1.0,07,03
2.22,0.4204785,1.71,0.57952154,0.0,07,04
1.44,0.722529,2.89,0.27747104,1.0,07,04
1.43,0.8314955,2.99,0.16850449,1.0,07,04
1.46,0.7854171,2.86,0.2145829,1.0,07,04
1.59,0.7092544,2.48,0.29074565,1.0,07,04
1.89,0.5708453,1.98,0.42915466,1.0,07,04
1.96,0.54994017,1.9,0.4500598,0.0,07,04
1.55,0.6084883,2.59,0.39151162,1.0,07,04
2.55,0.2791523,1.56,0.7208477,0.0,07,04
1.57,0.44118026,2.54,0.5588198,0.0,07,04
3.28,0.32723337,1.37,0.6727667,0.0,07,04
1.76,0.7618383,2.14,0.23816168,1.0,07,04
1.41,0.6249024,3.05,0.37509754,1.0,07,04
1.86,0.59080714,2.02,0.40919292,0.0,07,04
1.49,0.7341268,2.73,0.26587316,1.0,07,05
1.91,0.51343685,1.95,0.48656315,0.0,07,05
1.3,0.76104164,3.74,0.2389584,1.0,07,05
1.99,0.51357555,1.89,0.48642445,1.0,07,05
1.67,0.7352018,2.31,0.26479825,1.0,07,05
1.61,0.6816523,2.43,0.31834775,0.0,07,05
1.76,0.59027344,2.14,0.40972653,1.0,07,05
1.75,0.6254182,2.17,0.37458175,0.0,07,05
1.61,0.6749504,2.44,0.3250496,0.0,07,06
2.03,0.5425832,1.85,0.45741677,1.0,07,06
1.95,0.5761812,1.9,0.42381877,0.0,07,06
1.42,0.7489996,3.03,0.2510004,1.0,07,06
2.4,0.43716666,1.63,0.5628333,1.0,07,06
1.48,0.7694718,2.8,0.23052816,1.0,07,06
1.62,0.5830184,2.41,0.41698164,1.0,07,06
1.35,0.75548404,3.43,0.24451593,1.0,07,06
1.76,0.48840034,2.15,0.5115996,1.0,07,06
1.68,0.7117978,2.29,0.28820226,1.0,07,06
4.15,0.2569884,1.26,0.7430116,0.0,07,06
1.66,0.6752166,2.31,0.32478333,1.0,07,06
2.17,0.39412788,1.75,0.6058721,1.0,07,06
1.82,0.38829094,2.06,0.6117091,0.0,07,06
1.81,0.60337734,2.08,0.39662263,1.0,07,06
1.69,0.7213261,2.27,0.2786739,1.0,07,07
1.71,0.7116826,2.22,0.28831738,1.0,07,07
1.73,0.5667963,2.19,0.43320373,0.0,07,07
2.09,0.5291698,1.8,0.47083023,0.0,07,07
2.84,0.38043076,1.46,0.61956924,0.0,07,07
1.38,0.7872124,3.22,0.21278766,0.0,07,07
2.3,0.51018345,1.68,0.48981655,1.0,07,07
1.26,0.75424016,4.08,0.24575979,1.0,07,07
1.91,0.45595694,1.96,0.54404306,0.0,07,07
2.13,0.5172865,1.77,0.4827135,0.0,07,07
1.46,0.40868774,2.84,0.5913122,0.0,07,07
2.34,0.33062854,1.65,0.6693715,0.0,07,07
2.69,0.31086844,1.51,0.68913156,0.0,07,07
1.29,0.7755715,3.88,0.22442847,1.0,07,07
1.53,0.6868859,2.64,0.3131141,1.0,07,07
2.4,0.4298166,1.63,0.5701834,0.0,07,08
1.57,0.7558344,2.55,0.24416554,0.0,07,08
1.87,0.5012366,2.01,0.49876335,0.0,07,08
2.02,0.5228308,1.85,0.47716916,0.0,07,08
1.63,0.57771397,2.39,0.42228597,1.0,07,08
1.54,0.7250196,2.61,0.27498043,0.0,07,08
1.29,0.7634023,3.82,0.23659772,1.0,07,08
1.81,0.49925065,2.07,0.50074935,1.0,07,08
1.66,0.7399919,2.33,0.2600081,1.0,07,08
3.0,0.318876,1.43,0.6811239,0.0,07,08
1.62,0.7317377,2.42,0.2682623,1.0,07,08
1.82,0.59407765,2.06,0.40592235,1.0,07,08
1.48,0.6638021,2.78,0.33619782,0.0,07,08
1.71,0.4248658,2.23,0.5751343,1.0,07,08
2.03,0.39945543,1.84,0.6005446,1.0,07,08
2.96,0.29654723,1.45,0.70345277,1.0,07,09
2.01,0.55197656,1.87,0.44802344,1.0,07,09
1.97,0.47145265,1.89,0.52854735,1.0,07,09
1.49,0.7440159,2.74,0.25598416,1.0,07,09
1.55,0.8008027,2.6,0.19919725,0.0,07,09
2.01,0.50496906,1.87,0.4950309,0.0,07,09
1.43,0.79324836,2.97,0.20675159,1.0,07,09
2.96,0.31552333,1.45,0.6844767,0.0,07,09
1.45,0.64467967,2.89,0.35532027,0.0,07,09
1.48,0.73849857,2.8,0.26150143,1.0,07,09
3.11,0.22366285,1.4,0.77633715,0.0,07,09
1.83,0.5157519,2.06,0.48424807,1.0,07,09
3.02,0.3286945,1.42,0.6713055,1.0,07,10
2.01,0.44346544,1.86,0.5565345,0.0,07,10
1.45,0.74092704,2.89,0.25907296,1.0,07,10
1.43,0.8105048,3.01,0.18949516,0.0,07,10
1.99,0.5445991,1.88,0.45540085,0.0,07,10
1.52,0.7821716,2.67,0.21782842,1.0,07,10
1.75,0.6456296,2.17,0.3543704,0.0,07,10
2.64,0.39098158,1.53,0.60901845,0.0,07,10
1.45,0.66656506,2.91,0.3334349,1.0,07,10
1.57,0.70197856,2.53,0.29802147,0.0,07,10
1.9,0.50291526,1.97,0.4970848,0.0,07,10
2.27,0.4725309,1.69,0.52746904,0.0,07,10
1.61,0.6011913,2.44,0.39880875,1.0,07,10
2.42,0.27677843,1.62,0.7232216,1.0,07,10
1.72,0.76690376,2.22,0.23309623,1.0,07,11
2.21,0.47172067,1.72,0.52827936,1.0,07,11
1.47,0.72154146,2.81,0.2784585,1.0,07,11
1.96,0.53554606,1.91,0.46445394,1.0,07,11
1.23,0.75758165,4.44,0.24241826,1.0,07,11
2.5,0.35438943,1.58,0.6456106,0.0,07,11
1.51,0.8040091,2.69,0.19599089,1.0,07,11
1.67,0.59238344,2.3,0.40761653,1.0,07,11
1.5,0.7130456,2.75,0.28695434,1.0,07,11
2.37,0.48358238,1.64,0.5164177,1.0,07,11
1.45,0.6458636,2.87,0.35413647,0.0,07,11
1.77,0.54170775,2.13,0.45829225,1.0,07,11
1.86,0.5284531,2.01,0.47154692,0.0,07,11
2.3,0.2795777,1.67,0.7204222,0.0,07,11
1.46,0.6617733,2.85,0.3382267,0.0,07,12
1.9,0.52957416,1.97,0.47042584,1.0,07,12
1.93,0.50436723,1.93,0.49563274,0.0,07,12
1.82,0.6453061,2.07,0.35469386,1.0,07,12
1.56,0.7615839,2.55,0.238416,1.0,07,12
2.1,0.6944164,1.8,0.3055836,0.0,07,12
2.85,0.3832364,1.46,0.6167636,0.0,07,12
2.16,0.60955817,1.75,0.39044178,1.0,07,12
2.74,0.28786314,1.5,0.71213686,0.0,07,12
1.96,0.5648065,1.91,0.43519348,1.0,07,12
2.03,0.36784387,1.85,0.6321562,0.0,07,13
1.83,0.56207556,2.05,0.43792444,1.0,07,13
1.45,0.74986994,2.89,0.2501301,0.0,07,13
1.91,0.6999161,1.95,0.3000839,1.0,07,13
1.77,0.4621592,2.13,0.5378408,1.0,07,13
1.66,0.5014453,2.33,0.4985547,0.0,07,13
1.83,0.5460494,2.05,0.45395055,1.0,07,13
1.37,0.82147485,3.29,0.17852515,1.0,07,13
1.92,0.61931473,1.94,0.38068533,1.0,07,13
1.6,0.59395677,2.45,0.40604326,0.0,07,13
1.72,0.6392236,2.21,0.36077634,1.0,07,13
2.16,0.32869747,1.75,0.67130256,0.0,07,13
1.62,0.64448005,2.41,0.3555199,1.0,07,13
1.68,0.6271148,2.29,0.37288526,1.0,07,13
2.01,0.570735,1.87,0.42926505,1.0,07,14
1.45,0.7652821,2.93,0.23471794,1.0,07,14
1.83,0.51541865,2.05,0.48458135,0.0,07,14
1.75,0.62551725,2.17,0.3744827,0.0,07,14
2.01,0.5918856,1.87,0.40811434,1.0,07,14
1.96,0.49284923,1.9,0.50715077,0.0,07,14
1.35,0.8291751,3.42,0.17082487,1.0,07,14
1.98,0.44252303,1.89,0.557477,1.0,07,14
1.7,0.59183335,2.25,0.40816668,0.0,07,14
1.89,0.44827038,1.98,0.55172956,1.0,07,14
1.93,0.68153316,1.93,0.31846684,0.0,07,14
1.75,0.6032972,2.16,0.3967028,0.0,07,14
1.54,0.61657196,2.6,0.38342807,1.0,07,14
1.87,0.5320078,2.01,0.46799213,0.0,07,14
2.62,0.29863566,1.54,0.70136434,0.0,07,14
1.95,0.3798692,1.91,0.6201308,1.0,07,15
1.69,0.73596793,2.27,0.2640321,1.0,07,15
1.75,0.7014967,2.16,0.29850325,1.0,07,15
2.27,0.41140753,1.69,0.58859247,0.0,07,15
2.16,0.4985835,1.76,0.50141644,1.0,07,15
1.88,0.5615503,1.99,0.43844965,1.0,07,15
1.88,0.5421633,1.99,0.45783663,1.0,07,15
1.23,0.8271567,4.45,0.1728433,0.0,07,15
1.89,0.627027,1.98,0.37297294,1.0,07,15
1.63,0.62848055,2.37,0.37151948,1.0,07,15
1.62,0.6435391,2.42,0.3564609,1.0,07,15
1.4,0.6725367,3.11,0.32746333,1.0,07,15
1.82,0.5140715,2.07,0.48592848,0.0,07,15
2.26,0.31475958,1.7,0.68524045,0.0,07,15
1.65,0.70319116,2.34,0.29680878,1.0,07,19
1.7,0.67316085,2.24,0.32683915,0.0,07,20
1.55,0.55702645,2.59,0.44297352,0.0,07,20
1.56,0.7735938,2.56,0.22640619,1.0,07,20
1.54,0.628105,2.61,0.371895,0.0,07,20
1.66,0.6738205,2.33,0.32617953,1.0,07,20
1.98,0.44927588,1.89,0.55072415,0.0,07,20
2.79,0.31023005,1.48,0.6897699,0.0,07,20
1.58,0.7375075,2.51,0.2624925,0.0,07,20
2.72,0.31552318,1.5,0.68447685,0.0,07,20
2.19,0.4194093,1.73,0.5805906,0.0,07,20
2.16,0.44897592,1.75,0.551024,1.0,07,20
1.75,0.7152475,2.16,0.2847525,0.0,07,20
1.66,0.3797401,2.33,0.6202599,0.0,07,20
1.48,0.71006405,2.78,0.28993592,1.0,07,20
1.98,0.38341632,1.89,0.6165837,0.0,07,20
1.92,0.68807495,1.94,0.31192508,1.0,07,21
1.41,0.5975757,3.06,0.4024243,1.0,07,21
1.51,0.69175667,2.71,0.30824336,1.0,07,21
2.29,0.36659655,1.68,0.6334035,1.0,07,21
1.67,0.741429,2.31,0.25857106,0.0,07,21
1.85,0.47315934,2.02,0.5268407,0.0,07,21
2.49,0.46175072,1.59,0.5382493,1.0,07,21
2.6,0.31933683,1.55,0.68066317,0.0,07,21
1.92,0.669877,1.94,0.33012304,0.0,07,21
2.28,0.44613737,1.68,0.5538627,1.0,07,21
2.6,0.3583565,1.54,0.64164346,0.0,07,21
1.68,0.37689424,2.28,0.62310576,0.0,07,21
1.73,0.7189865,2.2,0.28101358,1.0,07,21
1.49,0.6838643,2.76,0.31613564,0.0,07,21
1.57,0.7517434,2.51,0.24825665,0.0,07,22
1.49,0.67914146,2.77,0.32085857,1.0,07,22
1.83,0.48950937,2.04,0.5104906,0.0,07,22
3.75,0.3103615,1.3,0.68963856,0.0,07,22
1.58,0.76755965,2.5,0.23244037,1.0,07,22
1.48,0.6532974,2.8,0.34670264,1.0,07,22
2.11,0.45059127,1.78,0.5494087,0.0,07,22
2.25,0.4563779,1.7,0.5436221,1.0,07,22
1.76,0.6549808,2.16,0.34501922,1.0,07,22
2.46,0.3738858,1.6,0.6261142,1.0,07,22
2.1,0.3781876,1.79,0.62181234,1.0,07,22
1.74,0.7366205,2.17,0.26337954,1.0,07,22
1.57,0.44380847,2.55,0.5561915,1.0,07,22
1.48,0.71487164,2.78,0.2851283,1.0,07,22
1.57,0.77073056,2.51,0.22926952,1.0,07,22
2.68,0.24478486,1.51,0.7552151,0.0,07,23
2.39,0.5465593,1.63,0.45344067,0.0,07,23
1.8,0.54155976,2.09,0.4584402,0.0,07,23
1.85,0.47521257,2.02,0.5247875,1.0,07,23
1.35,0.76239204,3.42,0.23760799,0.0,07,23
1.57,0.71127385,2.54,0.28872612,0.0,07,23
3.38,0.5420046,1.35,0.45799547,1.0,07,23
1.89,0.5986395,1.97,0.4013605,0.0,07,23
1.91,0.42392418,1.96,0.57607585,0.0,07,23
1.96,0.58973706,1.91,0.41026294,0.0,07,23
1.96,0.47521383,1.9,0.5247862,1.0,07,23
1.43,0.72152174,3.0,0.2784782,0.0,07,23
2.09,0.41454205,1.8,0.585458,0.0,07,24
2.38,0.27682254,1.63,0.72317743,1.0,07,24
1.87,0.60837233,2.0,0.3916277,1.0,07,24
1.99,0.5158147,1.87,0.48418534,0.0,07,24
1.56,0.7368657,2.55,0.2631343,0.0,07,24
1.77,0.69883454,2.13,0.30116546,1.0,07,24
2.66,0.5394847,1.52,0.46051532,0.0,07,24
1.61,0.64006,2.42,0.35994,0.0,07,24
1.94,0.39437747,1.92,0.6056226,0.0,07,24
1.75,0.483546,2.16,0.51645404,1.0,07,24
1.94,0.6062383,1.92,0.3937617,1.0,07,24
2.24,0.42917055,1.7,0.57082945,0.0,07,24
1.51,0.6835223,2.71,0.31647766,0.0,07,24
1.77,0.72406584,2.12,0.2759342,0.0,07,24
1.91,0.6877388,1.96,0.31226122,1.0,07,25
2.24,0.6013491,1.71,0.39865088,1.0,07,25
2.13,0.4380695,1.77,0.56193054,1.0,07,25
2.23,0.58301085,1.71,0.41698915,1.0,07,25
1.46,0.7718503,2.87,0.2281497,1.0,07,25
1.73,0.48877242,2.2,0.5112276,0.0,07,25
1.83,0.5996682,2.05,0.4003318,0.0,07,25
1.91,0.6625549,1.95,0.33744502,1.0,07,25
1.99,0.54359883,1.89,0.4564012,0.0,07,25
1.68,0.766593,2.27,0.23340695,1.0,07,25
2.12,0.3885961,1.78,0.6114039,0.0,07,25
2.08,0.45692757,1.81,0.54307246,1.0,07,25
1.42,0.7492833,3.02,0.25071672,1.0,07,25
1.97,0.6442468,1.9,0.35575318,1.0,07,26
1.53,0.74419755,2.65,0.25580248,1.0,07,26
1.8,0.5292453,2.09,0.47075462,0.0,07,26
2.16,0.4373104,1.75,0.56268966,0.0,07,26
1.34,0.77597916,3.49,0.22402085,1.0,07,26
1.68,0.5302464,2.28,0.4697536,0.0,07,26
1.58,0.75500524,2.52,0.24499479,0.0,07,26
2.14,0.43909305,1.76,0.56090695,0.0,07,26
2.26,0.35698512,1.69,0.6430149,0.0,07,26
1.85,0.6365605,2.02,0.3634395,0.0,07,26
3.28,0.4532986,1.37,0.5467015,0.0,07,27
2.37,0.44433948,1.64,0.55566055,1.0,07,27
1.73,0.5467065,2.19,0.4532935,1.0,07,27
1.26,0.8119178,4.19,0.18808217,1.0,07,27
2.04,0.5355022,1.83,0.46449772,1.0,07,27
2.4,0.45414537,1.63,0.5458546,0.0,07,27
2.07,0.6029242,1.82,0.39707574,0.0,07,27
1.36,0.72547394,3.36,0.2745261,0.0,07,27
1.78,0.44926518,2.12,0.55073476,1.0,07,27
1.86,0.60509723,2.01,0.39490277,1.0,07,27
1.7,0.61539924,2.24,0.3846008,1.0,07,27
2.6,0.26686266,1.55,0.7331373,0.0,07,27
1.79,0.6201943,2.1,0.37980565,0.0,07,27
1.23,0.7734119,4.5,0.22658813,0.0,07,28
1.79,0.46227458,2.1,0.53772545,1.0,07,28
2.71,0.47702217,1.5,0.5229778,1.0,07,28
2.15,0.50228983,1.76,0.49771017,1.0,07,28
