2.0,0.49990737,1.87,0.50009257,0.0
1.66,0.6188125,2.33,0.3811875,0.0
2.99,0.54981136,1.43,0.4501886,0.0
1.56,0.63293844,2.57,0.3670615,1.0
1.55,0.6020439,2.58,0.39795604,0.0
2.24,0.53195566,1.7,0.46804434,0.0
1.34,0.64301395,3.45,0.35698602,1.0
1.7,0.35316345,2.25,0.64683664,0.0
1.87,0.5326084,2.0,0.46739155,0.0
1.73,0.7066165,2.2,0.29338345,1.0
1.4,0.6263151,3.13,0.3736849,1.0
2.17,0.3982297,1.75,0.60177034,0.0
2.36,0.49830538,1.64,0.5016947,0.0
1.94,0.6510218,1.93,0.3489782,1.0
1.54,0.45640957,2.63,0.5435904,0.0
1.93,0.49042326,1.94,0.5095768,0.0
1.99,0.49905896,1.88,0.50094104,0.0
1.67,0.5911992,2.31,0.40880078,0.0
1.48,0.64962,2.78,0.35038003,1.0
1.74,0.637775,2.17,0.362225,1.0
2.14,0.4999958,1.76,0.50000423,0.0
1.5,0.7086346,2.73,0.29136544,1.0
1.43,0.6520866,3.01,0.34791335,1.0
2.26,0.38484323,1.7,0.61515677,0.0
2.41,0.59984845,1.62,0.4001516,1.0
1.93,0.5352055,1.93,0.46479452,0.0
1.61,0.43415907,2.42,0.5658409,1.0
1.64,0.42331177,2.37,0.57668823,0.0
1.8,0.6949816,2.09,0.30501842,1.0
1.97,0.6205668,1.9,0.3794333,1.0
1.82,0.60205466,2.07,0.3979453,0.0
2.35,0.6315612,1.65,0.36843878,1.0
1.67,0.37889633,2.31,0.62110364,0.0
2.08,0.5707283,1.81,0.42927167,1.0
2.24,0.49197307,1.71,0.5080269,0.0
1.64,0.46596724,2.36,0.5340328,1.0
1.97,0.5114697,1.89,0.48853025,0.0
1.34,0.706385,3.47,0.293615,1.0
1.74,0.5681397,2.18,0.43186033,1.0
1.9,0.7081479,1.96,0.2918521,1.0
1.95,0.6083346,1.91,0.39166537,0.0
1.59,0.6444345,2.48,0.3555655,1.0
1.99,0.36040005,1.88,0.6396,0.0
1.54,0.66128033,2.61,0.33871964,0.0
1.52,0.611507,2.66,0.38849303,0.0
1.45,0.70653486,2.9,0.2934651,1.0
2.32,0.58414173,1.66,0.41585833,0.0
1.53,0.5302099,2.64,0.4697901,0.0
2.0,0.62753135,1.87,0.37246868,1.0
1.43,0.64519495,3.0,0.35480508,1.0
2.35,0.4332872,1.65,0.5667128,0.0
2.22,0.4609464,1.72,0.53905356,0.0
1.49,0.6480439,2.77,0.35195613,0.0
2.44,0.51428694,1.61,0.4857131,0.0
1.56,0.5138755,2.55,0.48612455,0.0
1.4,0.6474121,3.14,0.35258785,1.0
1.68,0.650364,2.27,0.34963605,0.0
2.62,0.46361178,1.54,0.5363883,0.0
1.89,0.46609095,1.98,0.533909,1.0
1.91,0.7112699,1.96,0.28873008,0.0
1.4,0.6451242,3.13,0.35487583,1.0
2.45,0.41042185,1.61,0.5895781,0.0
1.65,0.6414926,2.35,0.3585074,0.0
2.1,0.5191093,1.79,0.48089063,1.0
2.07,0.6469204,1.82,0.35307965,1.0
1.62,0.64631927,2.41,0.35368076,1.0
1.5,0.5875313,2.71,0.41246873,1.0
2.09,0.49914476,1.81,0.5008553,0.0
1.56,0.6967331,2.57,0.30326694,1.0
1.41,0.63416976,3.12,0.36583024,0.0
1.78,0.70848364,2.12,0.2915164,0.0
1.88,0.4112489,1.99,0.5887511,0.0
2.45,0.40084037,1.6,0.5991596,0.0
1.89,0.6008689,1.98,0.39913115,1.0
1.54,0.63991123,2.61,0.36008877,0.0
1.91,0.67456365,1.96,0.3254363,1.0
1.45,0.6796457,2.9,0.3203543,1.0
2.48,0.4504384,1.6,0.5495617,0.0
1.49,0.490359,2.78,0.509641,1.0
1.72,0.70482826,2.22,0.29517177,0.0
1.49,0.5483592,2.77,0.45164078,0.0
1.46,0.6582816,2.87,0.34171835,1.0
1.77,0.64992005,2.13,0.35008,1.0
1.96,0.6299041,1.9,0.37009594,0.0
1.3,0.63943976,3.78,0.3605602,0.0
1.3,0.642997,3.81,0.35700297,1.0
1.76,0.48638248,2.14,0.51361746,0.0
1.57,0.58830994,2.54,0.41169003,0.0
1.59,0.5876019,2.48,0.4123981,1.0
2.12,0.7123861,1.78,0.2876139,1.0
1.79,0.48957956,2.11,0.51042044,0.0
1.66,0.6489964,2.34,0.35100356,1.0
2.28,0.47205117,1.69,0.52794886,0.0
1.97,0.6839325,1.89,0.31606758,1.0
1.53,0.6195221,2.67,0.3804779,1.0
1.29,0.60306007,3.85,0.3969399,0.0
1.99,0.57108665,1.88,0.42891333,1.0
1.71,0.48991144,2.23,0.51008856,0.0
1.53,0.59769416,2.67,0.40230587,1.0
2.73,0.61982405,1.5,0.380176,0.0
1.99,0.5120558,1.88,0.48794416,0.0
1.65,0.52654636,2.34,0.47345364,0.0
1.92,0.711105,1.94,0.2888951,0.0
1.65,0.56234473,2.34,0.43765524,1.0
1.77,0.5250362,2.14,0.47496378,0.0
1.66,0.6998365,2.33,0.30016354,1.0
1.53,0.66932666,2.63,0.3306733,1.0
1.61,0.48034248,2.44,0.51965743,0.0
2.9,0.4399653,1.45,0.56003475,0.0
2.69,0.6316001,1.51,0.36839995,0.0
1.81,0.5122178,2.07,0.4877821,1.0
2.09,0.6038591,1.8,0.39614093,1.0
2.06,0.5284815,1.82,0.47151846,1.0
1.71,0.598715,2.22,0.401285,1.0
1.47,0.70091355,2.81,0.29908648,1.0
1.5,0.6525192,2.75,0.34748083,1.0
2.02,0.6569003,1.85,0.3430997,1.0
1.9,0.56741804,1.94,0.43258193,1.0
1.82,0.7138481,2.07,0.28615186,1.0
1.62,0.66202015,2.42,0.33797985,0.0
1.94,0.45617795,1.93,0.5438221,0.0
2.49,0.41979766,1.59,0.58020234,0.0
2.63,0.61208385,1.54,0.38791612,0.0
2.05,0.63252884,1.83,0.3674712,1.0
1.82,0.5597757,2.06,0.4402243,1.0
2.63,0.5649925,1.53,0.43500757,0.0
1.62,0.6415827,2.4,0.35841733,1.0
2.02,0.65646243,1.85,0.3435375,1.0
1.94,0.68932974,1.92,0.31067032,1.0
1.53,0.5780073,2.64,0.42199272,1.0
1.58,0.7039995,2.52,0.29600048,1.0
1.98,0.43102792,1.89,0.56897205,0.0
1.75,0.6249788,2.15,0.37502116,1.0
2.07,0.70973957,1.81,0.29026043,1.0
1.52,0.6006398,2.66,0.39936024,0.0
1.9,0.67280525,1.97,0.32719472,1.0
1.75,0.5235777,2.15,0.4764223,0.0
1.76,0.6450731,2.15,0.35492694,1.0
2.26,0.6245215,1.69,0.3754785,0.0
1.79,0.45756203,2.11,0.5424379,0.0
3.32,0.4490535,1.37,0.5509464,0.0
1.62,0.5844555,2.42,0.41554448,1.0
1.47,0.615222,2.83,0.384778,1.0
1.93,0.4747844,1.93,0.5252157,0.0
1.89,0.5515969,1.99,0.44840306,0.0
2.23,0.50074166,1.71,0.49925834,0.0
1.64,0.53827703,2.36,0.461723,0.0
1.66,0.5659761,2.33,0.4340239,0.0
1.61,0.6353887,2.44,0.3646113,1.0
1.88,0.5608306,1.99,0.43916935,1.0
1.44,0.6436482,2.97,0.35635176,1.0
2.75,0.651073,1.49,0.34892705,0.0
1.55,0.7030211,2.59,0.29697895,1.0
1.78,0.6754022,2.12,0.32459778,1.0
2.42,0.65046364,1.62,0.34953636,1.0
2.87,0.46234435,1.46,0.53765565,0.0
1.51,0.6225759,2.7,0.37742412,1.0
2.5,0.3994502,1.59,0.6005498,0.0
1.59,0.607367,2.48,0.392633,1.0
2.14,0.5087659,1.76,0.49123412,1.0
2.5,0.52444154,1.59,0.4755585,1.0
1.45,0.644572,2.91,0.35542795,1.0
1.98,0.5873087,1.89,0.41269127,1.0
3.29,0.6433974,1.37,0.3566026,0.0
1.4,0.6660853,3.11,0.3339147,1.0
1.57,0.5853512,2.54,0.41464868,0.0
1.84,0.7005854,2.04,0.29941455,1.0
1.61,0.6945647,2.44,0.3054353,1.0
2.73,0.45497292,1.5,0.5450271,0.0
1.51,0.6466645,2.68,0.35333556,1.0
1.65,0.631669,2.35,0.368331,1.0
2.03,0.45416066,1.86,0.54583937,1.0
2.01,0.47615874,1.87,0.5238412,0.0
2.14,0.5663201,1.77,0.43367985,1.0
1.87,0.5516681,2.0,0.44833195,0.0
1.67,0.62214386,2.3,0.3778561,1.0
1.48,0.63438207,2.8,0.36561793,1.0
2.08,0.7046041,1.81,0.29539597,1.0
1.48,0.7111161,2.8,0.28888395,1.0
2.63,0.63429546,1.53,0.36570457,0.0
2.07,0.49671313,1.82,0.5032869,0.0
2.32,0.50367624,1.66,0.49632376,1.0
1.48,0.47229838,2.78,0.5277016,0.0
1.51,0.47385126,2.68,0.52614874,0.0
1.37,0.64980596,3.28,0.35019404,1.0
1.98,0.60465205,1.88,0.39534798,1.0
2.13,0.4939743,1.77,0.50602573,0.0
1.74,0.61555946,2.18,0.38444048,0.0
1.65,0.71072155,2.34,0.28927842,1.0
1.98,0.70756,1.89,0.29243994,1.0
1.92,0.6143737,1.94,0.38562626,0.0
1.88,0.59594834,1.99,0.40405172,1.0
1.85,0.495953,2.02,0.50404704,0.0
1.69,0.4587553,2.26,0.5412447,0.0
2.16,0.44387108,1.75,0.5561289,0.0
1.53,0.6023147,2.64,0.39768532,0.0
1.63,0.47942707,2.39,0.52057284,1.0
1.37,0.64073807,3.29,0.3592619,0.0
1.97,0.6016063,1.9,0.39839372,1.0
2.25,0.4606226,1.7,0.53937733,0.0
1.48,0.49893364,2.79,0.5010664,1.0
1.58,0.49807835,2.5,0.5019216,1.0
2.43,0.5503795,1.61,0.4496205,0.0
1.49,0.63706917,2.81,0.36293083,0.0
1.55,0.7116,2.59,0.28839996,1.0
1.94,0.6997094,1.92,0.30029052,0.0
1.74,0.6379235,2.19,0.36207652,1.0
1.86,0.70936006,2.01,0.2906399,0.0
1.9,0.62762916,1.96,0.37237075,1.0
2.24,0.5258664,1.7,0.47413358,0.0
1.25,0.64281344,4.21,0.35718656,0.0
1.94,0.5336748,1.93,0.46632513,1.0
1.94,0.44345775,1.93,0.5565423,0.0
1.73,0.61296505,2.2,0.38703492,1.0
1.49,0.6416257,2.81,0.35837427,1.0
2.16,0.6810618,1.76,0.31893826,0.0
1.64,0.649536,2.38,0.35046402,1.0
1.46,0.71229345,2.86,0.28770655,1.0
1.78,0.61372495,2.12,0.38627505,0.0
1.93,0.6232557,1.93,0.3767443,1.0
1.9,0.6295139,1.97,0.3704861,0.0
1.75,0.7089513,2.16,0.29104874,0.0
2.78,0.49210566,1.48,0.50789434,0.0
1.59,0.53339094,2.48,0.46660903,1.0
1.57,0.5604276,2.54,0.4395724,0.0
1.56,0.57609594,2.56,0.42390403,1.0
1.84,0.69922465,2.04,0.30077535,1.0
1.58,0.7072749,2.51,0.2927251,1.0
2.14,0.6178075,1.76,0.38219252,1.0
1.68,0.5105321,2.28,0.48946795,0.0
1.67,0.59418553,2.3,0.4058145,0.0
1.63,0.6557829,2.39,0.34421715,0.0
1.4,0.6599538,3.14,0.34004623,1.0
1.54,0.6091871,2.61,0.3908129,0.0
1.86,0.6980339,2.01,0.3019661,0.0
1.85,0.51730573,2.02,0.48269424,0.0
2.25,0.47214925,1.7,0.52785075,0.0
2.44,0.5454854,1.61,0.45451468,0.0
2.18,0.51825666,1.74,0.48174328,1.0
1.66,0.7096486,2.33,0.29035136,1.0
1.78,0.50443226,2.14,0.49556765,0.0
1.6,0.5993178,2.46,0.4006822,1.0
1.48,0.6683386,2.79,0.3316614,0.0
2.35,0.53610986,1.65,0.4638901,0.0
2.15,0.47243613,1.76,0.52756387,0.0
1.62,0.5795334,2.42,0.42046663,0.0
1.42,0.64334464,3.03,0.35665533,0.0
1.83,0.70216495,2.06,0.29783505,0.0
1.69,0.69779646,2.25,0.30220357,0.0
2.13,0.64787084,1.78,0.3521292,1.0
1.44,0.6249477,2.93,0.37505236,1.0
1.78,0.5422237,2.14,0.45777637,1.0
1.71,0.6267638,2.23,0.3732362,1.0
1.96,0.49952987,1.9,0.50047004,0.0
2.35,0.5725595,1.65,0.42744046,1.0
1.63,0.7091668,2.4,0.29083323,1.0
1.48,0.6944679,2.8,0.30553207,1.0
1.4,0.6475427,3.13,0.35245728,1.0
1.88,0.61614805,1.99,0.383852,0.0
1.87,0.6961352,2.0,0.30386472,0.0
2.08,0.645576,1.81,0.35442397,1.0
1.83,0.5159705,2.04,0.48402938,1.0
1.47,0.6425861,2.81,0.35741395,1.0
1.51,0.70863,2.69,0.29136997,0.0
1.84,0.5552967,2.03,0.44470328,1.0
1.68,0.6159932,2.29,0.3840068,1.0
2.21,0.6141253,1.72,0.38587472,0.0
2.31,0.5890892,1.66,0.41091076,1.0
1.81,0.4852506,2.08,0.5147494,0.0
1.55,0.6258695,2.57,0.37413052,1.0
1.5,0.63035464,2.71,0.36964533,1.0
1.89,0.6313293,1.98,0.3686707,1.0
1.41,0.6348415,3.1,0.3651585,1.0
2.04,0.56869596,1.84,0.43130404,0.0
2.16,0.6443961,1.75,0.35560393,0.0
1.58,0.6402383,2.51,0.3597617,1.0
1.86,0.651237,2.01,0.348763,0.0
1.69,0.6317763,2.26,0.36822367,1.0
1.59,0.6491677,2.48,0.3508323,1.0
1.5,0.6202005,2.73,0.3797994,0.0
1.43,0.6724866,3.01,0.32751343,1.0
1.31,0.626323,3.73,0.373677,0.0
2.06,0.5131651,1.82,0.48683482,0.0
2.37,0.6876814,1.63,0.31231856,1.0
1.54,0.64054286,2.61,0.35945714,0.0
1.63,0.62057936,2.4,0.37942064,0.0
1.58,0.6352206,2.52,0.3647794,0.0
1.78,0.65091044,2.11,0.34908962,0.0
1.42,0.67055744,3.04,0.32944256,1.0
2.77,0.61694443,1.49,0.3830556,1.0
1.53,0.58944935,2.63,0.41055062,1.0
1.85,0.64474887,2.03,0.35525116,1.0
1.69,0.5802853,2.27,0.4197147,0.0
1.54,0.625903,2.62,0.37409702,1.0
1.32,0.64531475,3.63,0.3546852,1.0
2.09,0.6962215,1.8,0.3037785,1.0
1.96,0.65791416,1.91,0.34208587,1.0
1.37,0.7009594,3.3,0.29904065,1.0
1.45,0.61402744,2.9,0.38597265,0.0
1.79,0.6358655,2.11,0.3641345,1.0
1.51,0.67384505,2.7,0.32615498,1.0
1.96,0.5642674,1.9,0.4357326,0.0
1.66,0.63246477,2.33,0.36753523,0.0
2.1,0.61535996,1.79,0.38464004,0.0
1.9,0.61864203,1.97,0.38135794,0.0
1.64,0.56529444,2.37,0.4347056,1.0
1.55,0.6431734,2.6,0.35682657,0.0
1.73,0.6413557,2.2,0.35864434,1.0
1.53,0.6367142,2.62,0.3632858,0.0
1.89,0.6127569,1.98,0.38724312,0.0
1.85,0.60707486,2.02,0.39292517,0.0
1.74,0.6015105,2.19,0.3984895,1.0
1.69,0.5954436,2.26,0.40455642,0.0
2.36,0.41310447,1.64,0.5868955,1.0
2.1,0.6530724,1.79,0.34692758,1.0
1.53,0.62891984,2.62,0.3710802,1.0
1.58,0.63882035,2.51,0.3611797,1.0
2.02,0.6102927,1.85,0.38970733,1.0
1.48,0.7037764,2.79,0.2962236,1.0
1.75,0.7070368,2.16,0.2929632,1.0
1.88,0.6428451,1.98,0.35715485,1.0
1.79,0.5852135,2.11,0.4147865,0.0
2.39,0.53884983,1.64,0.46115017,1.0
1.66,0.6513222,2.32,0.3486778,0.0
2.51,0.36631787,1.58,0.63368213,0.0
2.43,0.6293546,1.61,0.37064534,0.0
1.85,0.6959602,2.02,0.3040398,0.0
1.66,0.61776066,2.32,0.38223928,1.0
1.87,0.6027867,2.0,0.39721322,1.0
2.1,0.457728,1.79,0.542272,0.0
2.69,0.52148813,1.51,0.47851184,0.0
1.57,0.70766246,2.53,0.29233757,1.0
2.03,0.45543787,1.84,0.5445621,0.0
1.9,0.6737721,1.96,0.3262279,1.0
1.8,0.6193955,2.1,0.3806045,1.0
1.65,0.704181,2.34,0.29581892,0.0
1.64,0.61373794,2.37,0.386262,0.0
1.94,0.5750703,1.92,0.42492968,1.0
1.77,0.6544591,2.14,0.34554094,0.0
2.06,0.62436545,1.83,0.37563455,0.0
1.78,0.6294104,2.12,0.37058955,0.0
1.98,0.70803,1.89,0.29197,1.0
1.79,0.5807271,2.11,0.41927284,0.0
2.92,0.47152436,1.45,0.52847564,1.0
2.31,0.39550808,1.67,0.6044919,0.0
2.1,0.5982148,1.79,0.4017852,1.0
1.7,0.7047453,2.26,0.2952547,1.0
1.93,0.4675868,1.93,0.53241324,1.0
1.75,0.6800248,2.16,0.31997517,1.0
1.5,0.5975513,2.7,0.4024487,0.0
1.73,0.5422796,2.19,0.45772043,0.0
1.7,0.64510137,2.25,0.35489857,0.0
1.47,0.7073541,2.81,0.29264587,1.0
2.35,0.5951537,1.64,0.40484628,0.0
1.8,0.7090664,2.08,0.29093358,0.0
1.68,0.6324683,2.28,0.36753166,1.0
3.12,0.37069792,1.4,0.6293021,0.0
2.26,0.4863129,1.69,0.5136872,1.0
1.59,0.710095,2.47,0.289905,1.0
2.81,0.5649347,1.47,0.43506527,1.0
1.76,0.620949,2.15,0.37905106,0.0
2.11,0.45619935,1.78,0.5438006,0.0
1.94,0.63224256,1.92,0.36775747,1.0
2.07,0.6786272,1.82,0.32137278,1.0
1.94,0.61581737,1.93,0.38418266,0.0
1.79,0.70632535,2.1,0.29367468,0.0
1.46,0.69579816,2.86,0.3042018,1.0
1.89,0.5771904,1.98,0.42280963,1.0
2.17,0.5997066,1.74,0.4002934,0.0
2.53,0.5298584,1.57,0.4701416,0.0
1.58,0.70959055,2.51,0.29040948,0.0
1.63,0.62053084,2.4,0.3794691,0.0
1.43,0.61934894,3.0,0.3806511,1.0
1.54,0.7073309,2.63,0.29266918,1.0
2.02,0.5156255,1.85,0.4843745,0.0
1.72,0.6422723,2.21,0.35772774,1.0
1.74,0.6193867,2.18,0.38061333,0.0
2.41,0.5928708,1.62,0.40712926,1.0
1.61,0.6947989,2.45,0.3052011,1.0
1.57,0.62410253,2.53,0.37589756,0.0
2.26,0.6176896,1.7,0.38231036,0.0
1.81,0.4660906,2.08,0.53390944,1.0
2.31,0.60665727,1.67,0.3933427,0.0
1.82,0.62298685,2.06,0.37701312,0.0
2.05,0.54385096,1.83,0.45614904,0.0
1.92,0.63880247,1.94,0.36119762,1.0
2.42,0.59542745,1.62,0.40457255,0.0
1.58,0.6269364,2.51,0.37306368,1.0
1.96,0.60037726,1.91,0.39962274,0.0
1.41,0.7062617,3.08,0.2937383,1.0
1.72,0.44554532,2.22,0.5544547,0.0
2.57,0.5597809,1.56,0.4402191,0.0
1.68,0.6136125,2.29,0.38638753,1.0
1.86,0.65129775,2.0,0.34870222,1.0
1.87,0.6988249,2.0,0.3011751,1.0
1.86,0.56247205,2.02,0.43752798,1.0
1.92,0.59252405,1.94,0.40747592,0.0
2.18,0.5970116,1.74,0.4029884,1.0
1.8,0.62654763,2.08,0.3734524,1.0
1.6,0.7038163,2.48,0.29618368,1.0
1.92,0.63899153,1.94,0.3610085,1.0
1.78,0.601319,2.12,0.398681,0.0
1.62,0.5848483,2.4,0.41515163,0.0
1.67,0.48981377,2.3,0.5101862,0.0
1.71,0.64953536,2.24,0.35046467,0.0
1.64,0.65465206,2.38,0.3453479,1.0
1.55,0.63987005,2.59,0.36012992,0.0
2.35,0.5760565,1.65,0.42394358,0.0
1.41,0.70925397,3.06,0.290746,1.0
1.76,0.71151197,2.15,0.28848806,1.0
1.53,0.69858557,2.65,0.3014144,0.0
1.63,0.6779814,2.37,0.32201865,0.0
1.8,0.70915866,2.09,0.2908413,1.0
2.62,0.50000614,1.54,0.4999939,1.0
1.42,0.671003,3.02,0.32899708,0.0
1.37,0.61035335,3.3,0.38964665,0.0
1.87,0.48911878,2.0,0.51088125,0.0
2.74,0.6168635,1.5,0.38313648,0.0
1.55,0.642674,2.6,0.35732594,0.0
1.5,0.63724184,2.74,0.36275816,0.0
2.26,0.61609703,1.69,0.38390294,0.0
1.54,0.7052523,2.6,0.2947477,1.0
1.38,0.7094882,3.28,0.29051188,1.0
1.99,0.71129483,1.93,0.28870514,1.0
2.61,0.61317366,1.54,0.3868263,0.0
2.27,0.49420232,1.68,0.5057977,0.0
1.49,0.6740892,2.77,0.3259108,1.0
2.28,0.5903388,1.68,0.40966114,1.0
1.99,0.71112555,1.93,0.28887436,0.0
1.8,0.708973,2.09,0.29102698,1.0
1.43,0.61325055,2.99,0.38674945,1.0
2.28,0.5549007,1.68,0.44509932,0.0
1.8,0.498234,2.1,0.501766,1.0
2.05,0.66465133,1.83,0.33534867,1.0
1.83,0.62185884,2.06,0.37814116,0.0
1.57,0.62090325,2.54,0.37909672,0.0
1.84,0.71062785,2.04,0.28937215,1.0
1.33,0.7101723,3.54,0.28982764,1.0
2.14,0.4699466,1.76,0.5300534,0.0
1.37,0.7029894,3.27,0.29701063,1.0
2.96,0.5213998,1.44,0.47860023,1.0
1.83,0.67938966,2.05,0.32061037,1.0
1.66,0.7090747,2.34,0.29092535,0.0
1.33,0.6220387,3.55,0.37796128,1.0
1.37,0.708027,3.3,0.29197297,0.0
1.62,0.49295598,2.42,0.507044,0.0
1.59,0.63366854,2.49,0.36633143,1.0
1.65,0.6012273,2.34,0.39877275,0.0
2.11,0.661946,1.79,0.338054,1.0
1.83,0.6342432,2.06,0.36575684,0.0
1.64,0.6459124,2.37,0.35408762,0.0
1.93,0.6387185,1.94,0.36128148,0.0
1.64,0.627315,2.37,0.37268502,0.0
3.35,0.6276318,1.36,0.37236825,1.0
1.89,0.58023953,1.97,0.41976047,0.0
1.68,0.531305,2.29,0.46869498,0.0
2.11,0.48673147,1.79,0.51326853,1.0
1.91,0.50992125,1.96,0.49007884,0.0
1.7,0.6509213,2.25,0.3490787,1.0
1.93,0.51722944,1.93,0.48277056,1.0
1.72,0.7055825,2.22,0.2944175,1.0
1.53,0.6267676,2.64,0.3732325,0.0
