1.66,0.54367954,2.34,0.45632046,1.0
2.28,0.35109374,1.69,0.64890635,0.0
1.97,0.50407594,1.89,0.495924,1.0
1.53,0.5351674,2.67,0.46483257,1.0
1.29,0.5837443,3.85,0.4162557,0.0
1.99,0.54045,1.88,0.45955,1.0
1.71,0.32015544,2.23,0.67984456,0.0
1.53,0.5265777,2.67,0.47342235,1.0
2.73,0.48962042,1.5,0.5103795,0.0
1.99,0.103766076,1.88,0.8962339,0.0
1.65,0.38176295,2.34,0.6182371,0.0
1.92,0.52920574,1.94,0.47079426,0.0
1.65,0.5059402,2.34,0.4940598,1.0
1.77,0.43699214,2.14,0.56300783,0.0
1.66,0.6731202,2.33,0.32687977,1.0
1.53,0.56718844,2.63,0.43281162,1.0
1.61,0.40838084,2.44,0.5916192,0.0
2.9,0.32121277,1.45,0.67878723,0.0
2.69,0.46602467,1.51,0.53397536,0.0
1.81,0.35510978,2.07,0.6448902,1.0
2.09,0.56404567,1.8,0.43595436,1.0
2.06,0.39597422,1.82,0.6040258,1.0
1.71,0.52105147,2.22,0.47894847,1.0
1.47,0.5929807,2.81,0.4070193,1.0
1.5,0.57162255,2.75,0.42837745,1.0
2.02,0.536436,1.85,0.463564,1.0
1.9,0.18918459,1.94,0.81081545,1.0
1.82,0.5729544,2.07,0.4270456,1.0
1.62,0.637977,2.42,0.362023,0.0
1.94,0.39449385,1.93,0.6055061,0.0
2.49,0.29520336,1.59,0.7047966,0.0
2.63,0.44509014,1.54,0.5549099,0.0
2.05,0.58036345,1.83,0.4196365,1.0
1.82,0.46414557,2.06,0.5358544,1.0
2.63,0.42528525,1.53,0.57471466,0.0
1.62,0.64164037,2.4,0.3583596,1.0
2.02,0.52353287,1.85,0.47646716,1.0
1.94,0.4661971,1.92,0.5338028,1.0
1.53,0.5215377,2.64,0.4784623,1.0
1.58,0.6789837,2.52,0.3210163,1.0
1.98,0.38192263,1.89,0.6180774,0.0
1.75,0.55084527,2.15,0.4491547,1.0
2.07,0.52740455,1.81,0.4725954,1.0
1.52,0.6063994,2.66,0.39360064,0.0
1.9,0.53214324,1.97,0.4678568,1.0
1.75,0.49638614,2.15,0.5036139,0.0
1.76,0.51350164,2.15,0.48649836,1.0
2.26,0.41247177,1.69,0.5875282,0.0
1.79,0.44918865,2.11,0.55081135,0.0
3.32,0.32412663,1.37,0.6758734,0.0
1.62,0.5227475,2.42,0.4772525,1.0
1.47,0.544776,2.83,0.45522404,1.0
1.93,0.37867606,1.93,0.62132394,0.0
1.89,0.6407279,1.99,0.35927215,0.0
2.23,0.44060716,1.71,0.5593928,0.0
1.64,0.4893212,2.36,0.51067877,0.0
1.66,0.32930946,2.33,0.6706906,0.0
1.61,0.6384065,2.44,0.3615935,1.0
1.88,0.51807123,1.99,0.48192886,1.0
1.44,0.57387346,2.97,0.42612657,1.0
2.75,0.4803532,1.49,0.5196468,0.0
1.55,0.57204294,2.59,0.42795706,1.0
1.78,0.546412,2.12,0.45358804,1.0
2.42,0.44857913,1.62,0.55142087,1.0
2.87,0.332562,1.46,0.66743803,0.0
1.51,0.545109,2.7,0.45489097,1.0
2.5,0.41366658,1.59,0.58633345,0.0
1.59,0.68267614,2.48,0.3173239,1.0
2.14,0.42376792,1.76,0.5762321,1.0
2.5,0.46803012,1.59,0.53196985,1.0
1.45,0.5706135,2.91,0.4293865,1.0
1.98,0.35543838,1.89,0.6445616,1.0
3.29,0.47527272,1.37,0.5247273,0.0
1.4,0.6730902,3.11,0.3269098,1.0
1.57,0.5294076,2.54,0.4705924,0.0
1.84,0.5684603,2.04,0.43153968,1.0
1.61,0.54520804,2.44,0.454792,1.0
2.73,0.32457376,1.5,0.6754263,0.0
1.51,0.5633966,2.68,0.43660343,1.0
1.65,0.5512946,2.35,0.44870538,1.0
2.03,0.45197737,1.86,0.54802257,1.0
2.01,0.38363603,1.87,0.61636394,0.0
2.14,0.47991604,1.77,0.52008396,1.0
1.87,0.4996419,2.0,0.5003581,0.0
1.67,0.6956478,2.3,0.3043522,1.0
1.48,0.4147708,2.8,0.58522916,1.0
2.08,0.51684916,1.81,0.48315084,1.0
1.48,0.65497714,2.8,0.34502286,1.0
2.63,0.46783236,1.53,0.5321677,0.0
2.07,0.4252344,1.82,0.57476556,0.0
2.32,0.48482126,1.66,0.51517874,1.0
1.48,0.43860614,2.78,0.5613939,0.0
1.51,0.5476219,2.68,0.45237812,0.0
1.37,0.6553465,3.28,0.3446535,1.0
1.98,0.35602888,1.88,0.64397115,1.0
2.13,0.47632986,1.77,0.52367014,0.0
1.74,0.5379905,2.18,0.4620095,0.0
1.65,0.645986,2.34,0.35401398,1.0
1.98,0.5221594,1.89,0.47784063,1.0
1.92,0.6129176,1.94,0.3870824,0.0
1.88,0.47816232,1.99,0.5218377,1.0
1.85,0.42564267,2.02,0.57435733,0.0
1.69,0.42339388,2.26,0.57660615,0.0
2.16,0.38151756,1.75,0.6184824,0.0
1.53,0.3727679,2.64,0.6272321,0.0
1.63,0.55671555,2.39,0.44328445,1.0
1.37,0.6333291,3.29,0.3666709,0.0
1.97,0.34895763,1.9,0.65104234,1.0
2.25,0.4589064,1.7,0.5410935,0.0
1.48,0.4767409,2.79,0.52325916,1.0
1.58,0.57905036,2.5,0.42094967,1.0
2.43,0.31017756,1.61,0.6898224,0.0
1.49,0.5805081,2.81,0.41949186,0.0
1.55,0.6644626,2.59,0.33553737,1.0
1.94,0.50743103,1.92,0.49256897,0.0
1.74,0.58660316,2.19,0.41339687,1.0
1.86,0.46492055,2.01,0.5350794,0.0
1.9,0.64414287,1.96,0.35585716,1.0
2.24,0.45096475,1.7,0.5490352,0.0
1.25,0.6369234,4.21,0.36307663,0.0
1.94,0.45713133,1.93,0.5428686,1.0
1.94,0.38032565,1.93,0.6196744,0.0
1.73,0.3866241,2.2,0.6133759,1.0
1.49,0.596344,2.81,0.40365604,1.0
2.16,0.4997549,1.76,0.50024515,0.0
1.64,0.612958,2.38,0.387042,1.0
1.46,0.6792248,2.86,0.32077527,1.0
1.78,0.60997164,2.12,0.39002842,0.0
1.93,0.40039706,1.93,0.59960294,1.0
1.9,0.6273535,1.97,0.37264645,0.0
1.75,0.45545697,2.16,0.544543,0.0
2.78,0.4262874,1.48,0.5737126,0.0
1.59,0.5191412,2.48,0.4808588,1.0
1.57,0.4854177,2.54,0.51458234,0.0
1.56,0.5417403,2.56,0.45825967,1.0
1.84,0.5771334,2.04,0.42286652,1.0
1.58,0.66470027,2.51,0.3352997,1.0
2.14,0.48445556,1.76,0.5155445,1.0
1.68,0.5060973,2.28,0.4939026,0.0
1.67,0.43169457,2.3,0.5683054,0.0
1.63,0.51749676,2.39,0.48250324,0.0
1.4,0.67026675,3.14,0.32973328,1.0
1.54,0.5433139,2.61,0.4566861,0.0
1.86,0.6548101,2.01,0.34519,0.0
1.85,0.45526493,2.02,0.54473513,0.0
2.25,0.40247384,1.7,0.59752613,0.0
2.44,0.20215604,1.61,0.79784393,0.0
2.18,0.4559879,1.74,0.5440121,1.0
1.66,0.7004454,2.33,0.29955456,1.0
1.78,0.4394013,2.14,0.56059873,0.0
1.6,0.5569196,2.46,0.4430804,1.0
1.48,0.533111,2.79,0.46688902,0.0
2.35,0.46207866,1.65,0.53792137,0.0
2.15,0.4737031,1.76,0.5262969,0.0
1.62,0.41736397,2.42,0.5826361,0.0
1.42,0.64545983,3.03,0.35454014,0.0
1.83,0.6257619,2.06,0.37423807,0.0
1.69,0.56912625,2.25,0.4308737,0.0
2.13,0.5266881,1.78,0.4733119,1.0
1.44,0.5753145,2.93,0.42468548,1.0
1.78,0.4789812,2.14,0.5210188,1.0
1.71,0.28135714,2.23,0.71864283,1.0
1.96,0.4188769,1.9,0.5811231,0.0
2.35,0.4714754,1.65,0.52852464,1.0
1.63,0.588944,2.4,0.4110559,1.0
1.48,0.5659886,2.8,0.43401134,1.0
1.4,0.483293,3.13,0.51670706,1.0
1.88,0.60954666,1.99,0.39045334,0.0
1.87,0.6137536,2.0,0.38624635,0.0
2.08,0.5222367,1.81,0.47776324,1.0
1.83,0.52956825,2.04,0.47043175,1.0
1.47,0.61117744,2.81,0.38882253,1.0
1.51,0.68541896,2.69,0.31458107,0.0
1.84,0.4828686,2.03,0.51713145,1.0
1.68,0.56705135,2.29,0.43294865,1.0
2.21,0.2558942,1.72,0.74410576,0.0
2.31,0.47691545,1.66,0.5230846,1.0
1.81,0.40969956,2.08,0.5903005,0.0
1.55,0.57282084,2.57,0.42717916,1.0
1.5,0.4434707,2.71,0.5565293,1.0
1.89,0.48945245,1.98,0.5105476,1.0
1.41,0.6673408,3.1,0.3326592,1.0
2.04,0.46060225,1.84,0.5393977,0.0
2.16,0.40612745,1.75,0.59387255,0.0
1.58,0.5385,2.51,0.46149996,1.0
1.86,0.64286065,2.01,0.35713932,0.0
1.69,0.5446139,2.26,0.45538607,1.0
1.59,0.6329757,2.48,0.36702424,1.0
1.5,0.5010217,2.73,0.49897835,0.0
1.43,0.49903473,3.01,0.5009653,1.0
1.31,0.6513815,3.73,0.3486185,0.0
2.06,0.41245627,1.82,0.5875437,0.0
2.37,0.4592034,1.63,0.54079664,1.0
1.54,0.4928994,2.61,0.5071006,0.0
1.63,0.41955355,2.4,0.5804465,0.0
1.58,0.46850905,2.52,0.5314909,0.0
1.78,0.61481047,2.11,0.38518953,0.0
1.42,0.56237584,3.04,0.43762422,1.0
2.77,0.5072653,1.49,0.49273473,1.0
1.53,0.5694474,2.63,0.43055257,1.0
1.85,0.51411486,2.03,0.48588514,1.0
1.69,0.5834135,2.27,0.41658658,0.0
1.54,0.6465468,2.62,0.35345322,1.0
1.32,0.55642235,3.63,0.44357765,1.0
2.09,0.46747312,1.8,0.53252685,1.0
1.96,0.6199149,1.91,0.3800851,1.0
1.37,0.58430445,3.3,0.41569555,1.0
1.45,0.41622752,2.9,0.5837724,0.0
1.79,0.6011816,2.11,0.39881837,1.0
1.51,0.5053486,2.7,0.4946514,1.0
1.96,0.44083166,1.9,0.5591683,0.0
1.66,0.47367662,2.33,0.52632344,0.0
2.1,0.4256393,1.79,0.57436067,0.0
1.9,0.5034645,1.97,0.49653545,0.0
1.64,0.5501743,2.37,0.44982573,1.0
1.55,0.5040708,2.6,0.49592927,0.0
1.73,0.47723827,2.2,0.52276164,1.0
1.53,0.6467961,2.62,0.35320392,0.0
1.89,0.4269222,1.98,0.5730778,0.0
1.85,0.4154803,2.02,0.5845197,0.0
1.74,0.51630867,2.19,0.48369133,1.0
1.69,0.4840359,2.26,0.5159641,0.0
2.36,0.3278818,1.64,0.6721182,1.0
2.1,0.5109187,1.79,0.48908135,1.0
1.53,0.6373353,2.62,0.36266467,1.0
1.58,0.5799055,2.51,0.42009446,1.0
2.02,0.4850357,1.85,0.5149644,1.0
1.48,0.5600625,2.79,0.4399375,1.0
1.75,0.52067333,2.16,0.4793266,1.0
1.88,0.53440034,1.98,0.4655997,1.0
1.79,0.23101957,2.11,0.7689804,0.0
2.39,0.52264196,1.64,0.477358,1.0
1.66,0.5714509,2.32,0.42854905,0.0
2.51,0.29754102,1.58,0.702459,0.0
2.43,0.4880543,1.61,0.5119456,0.0
1.85,0.50682515,2.02,0.49317488,0.0
1.66,0.5240642,2.32,0.4759358,1.0
1.87,0.48664,2.0,0.51336,1.0
2.1,0.20804562,1.79,0.7919544,0.0
2.69,0.2727551,1.51,0.7272449,0.0
1.57,0.63319415,2.53,0.36680585,1.0
2.03,0.4104913,1.84,0.5895087,0.0
1.9,0.5342006,1.96,0.46579933,1.0
1.8,0.49972516,2.1,0.50027484,1.0
1.65,0.48337486,2.34,0.5166251,0.0
1.64,0.5217278,2.37,0.4782722,0.0
1.94,0.5367738,1.92,0.4632262,1.0
1.77,0.57804996,2.14,0.4219501,0.0
2.06,0.48814225,1.83,0.51185775,0.0
1.78,0.5263372,2.12,0.47366282,0.0
1.98,0.5289288,1.89,0.47107118,1.0
1.79,0.2319241,2.11,0.76807594,0.0
2.92,0.2597849,1.45,0.74021506,1.0
2.31,0.33218068,1.67,0.6678193,0.0
2.1,0.36686704,1.79,0.633133,1.0
1.7,0.62500274,2.26,0.37499726,1.0
1.93,0.42329422,1.93,0.5767057,1.0
1.75,0.53529257,2.16,0.4647074,1.0
1.5,0.2877104,2.7,0.7122896,0.0
1.73,0.51892483,2.19,0.48107517,0.0
1.7,0.5648869,2.25,0.4351131,0.0
1.47,0.51730895,2.81,0.48269114,1.0
2.35,0.4785656,1.64,0.52143437,0.0
1.8,0.5330605,2.08,0.46693945,0.0
1.68,0.5380058,2.28,0.4619942,1.0
3.12,0.32107148,1.4,0.67892855,0.0
2.26,0.3235836,1.69,0.6764164,1.0
1.59,0.6428122,2.47,0.35718778,1.0
2.81,0.35521182,1.47,0.6447882,1.0
1.76,0.52538335,2.15,0.47461665,0.0
2.11,0.41750175,1.78,0.5824983,0.0
1.94,0.5132837,1.92,0.4867163,1.0
2.07,0.6270314,1.82,0.37296855,1.0
1.94,0.3175492,1.93,0.6824507,0.0
1.79,0.5623874,2.1,0.4376126,0.0
1.46,0.6383932,2.86,0.36160672,1.0
1.89,0.49410105,1.98,0.505899,1.0
2.17,0.41737452,1.74,0.5826255,0.0
2.53,0.13698767,1.57,0.8630124,0.0
1.58,0.58238554,2.51,0.41761443,0.0
1.63,0.51734096,2.4,0.48265907,0.0
1.43,0.5246801,3.0,0.47531998,1.0
1.54,0.68791705,2.63,0.31208295,1.0
2.02,0.47180724,1.85,0.52819276,0.0
1.72,0.3695177,2.21,0.63048226,1.0
1.74,0.4786452,2.18,0.52135485,0.0
2.41,0.4459984,1.62,0.55400157,1.0
1.61,0.6366337,2.45,0.3633663,1.0
1.57,0.51845235,2.53,0.48154768,0.0
2.26,0.46512398,1.7,0.534876,0.0
1.81,0.41662416,2.08,0.5833758,1.0
2.31,0.42382059,1.67,0.57617944,0.0
1.82,0.5767633,2.06,0.4232367,0.0
2.05,0.16552317,1.83,0.83447677,0.0
1.92,0.3694808,1.94,0.6305192,1.0
2.42,0.4428996,1.62,0.5571005,0.0
1.58,0.52814627,2.51,0.47185376,1.0
1.96,0.45971555,1.91,0.5402844,0.0
1.41,0.6470167,3.08,0.35298324,1.0
1.72,0.40039378,2.22,0.5996063,0.0
2.57,0.40353465,1.56,0.5964653,0.0
1.68,0.5153091,2.29,0.48469087,1.0
1.86,0.5500977,2.0,0.44990236,1.0
1.87,0.6479702,2.0,0.3520298,1.0
1.86,0.4892348,2.02,0.51076525,1.0
1.92,0.45781702,1.94,0.5421829,0.0
2.18,0.22897595,1.74,0.7710241,1.0
1.8,0.5827668,2.08,0.4172332,1.0
1.6,0.66480315,2.48,0.33519682,1.0
1.92,0.5344911,1.94,0.46550894,1.0
1.78,0.4966202,2.12,0.5033798,0.0
1.62,0.49730936,2.4,0.5026907,0.0
1.67,0.43619138,2.3,0.56380856,0.0
1.71,0.43512937,2.24,0.56487054,0.0
1.64,0.5424702,2.38,0.45752978,1.0
1.55,0.583231,2.59,0.41676894,0.0
2.35,0.40912244,1.65,0.59087753,0.0
1.41,0.6408898,3.06,0.35911024,1.0
1.76,0.506223,2.15,0.4937769,1.0
1.53,0.59798044,2.65,0.40201953,0.0
1.63,0.45075086,2.37,0.5492491,0.0
1.8,0.64977115,2.09,0.35022885,1.0
2.62,0.41287455,1.54,0.5871254,1.0
1.42,0.6541275,3.02,0.34587255,0.0
1.37,0.46556067,3.3,0.5344393,0.0
1.87,0.43873942,2.0,0.5612605,0.0
2.74,0.3904354,1.5,0.6095646,0.0
1.55,0.52219015,2.6,0.47780985,0.0
1.5,0.5813578,2.74,0.4186422,0.0
2.26,0.42679697,1.69,0.5732031,0.0
1.54,0.61304194,2.6,0.38695815,1.0
1.38,0.64224225,3.28,0.35775775,1.0
1.99,0.50342536,1.93,0.49657467,1.0
2.61,0.39057896,1.54,0.6094211,0.0
2.27,0.4107581,1.68,0.5892419,0.0
1.49,0.6596006,2.77,0.34039938,1.0
2.28,0.5026256,1.68,0.4973744,1.0
1.99,0.49907655,1.93,0.50092345,0.0
1.8,0.64521956,2.09,0.3547804,1.0
1.43,0.47605726,2.99,0.52394277,1.0
2.28,0.4887966,1.68,0.51120335,0.0
1.8,0.4621032,2.1,0.5378968,1.0
2.05,0.45685202,1.83,0.543148,1.0
1.83,0.50799423,2.06,0.49200583,0.0
1.57,0.5681931,2.54,0.43180695,0.0
1.84,0.49099675,2.04,0.5090032,1.0
1.33,0.653233,3.54,0.34676698,1.0
2.14,0.40053055,1.76,0.5994694,0.0
1.37,0.68256783,3.27,0.31743214,1.0
2.96,0.4813785,1.44,0.5186215,1.0
1.83,0.45737964,2.05,0.5426204,1.0
1.66,0.6477563,2.34,0.35224372,0.0
1.33,0.49782884,3.55,0.5021711,1.0
1.37,0.63234365,3.3,0.3676563,0.0
1.62,0.45202148,2.42,0.54797846,0.0
1.59,0.51800257,2.49,0.4819975,1.0
1.65,0.55703723,2.34,0.44296277,0.0
2.11,0.45866707,1.79,0.54133296,1.0
1.83,0.42032284,2.06,0.57967716,0.0
1.64,0.529639,2.37,0.47036096,0.0
1.93,0.4387059,1.94,0.561294,0.0
1.64,0.5843401,2.37,0.41565982,0.0
3.35,0.4698429,1.36,0.5301571,1.0
1.89,0.53291065,1.97,0.46708935,0.0
1.68,0.53004944,2.29,0.46995053,0.0
2.11,0.37548557,1.79,0.62451446,1.0
1.91,0.28583246,1.96,0.71416754,0.0
1.7,0.55437255,2.25,0.44562742,1.0
